NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
453,경기도 화성시 동탄구 신동,822,822,0,금강펜테리움6차센트럴파크,월세,100.8334,202605,26,"5,000",170,10,2026,동탄신리천로8길 46,202605~202805,신규,-,,,아파트,아파트,2026-05
454,경기도 파주시 야당동,981,981,0,한빛마을1단지한라비발디,전세,100.625,202605,26,"35,700",0,5,2009,미래로 422,202608~202808,신규,-,,,아파트,아파트,2026-05
455,경기도 용인시 기흥구 보정동,1393,1393,0,용인보정꿈에그린,전세,101.7383,202605,26,"62,000",0,16,2012,구교동로 17,202606~202806,신규,-,,,아파트,아파트,2026-05
456,경기도 의정부시 민락동,694,694,0,산들마을4단지아이파크,전세,99.98,202605,26,"28,000",0,13,1999,오목로 170,202608~202808,신규,-,,,아파트,아파트,2026-05
457,경기도 성남시 분당구 정자동,121,121,0,상록마을(우성)1,월세,101.98,202605,26,"80,000",80,19,1994,내정로 55,202607~202807,신규,-,,,아파트,아파트,2026-05
458,경기도 수원시 영통구 원천동,604,604,0,광교더샵,월세,91.3216,202605,26,"23,000",240,12,2018,광교호수로 15,202607~202807,신규,-,,,아파트,아파트,2026-05
459,세종특별자치시  도담동,858,858,0,도램마을 14단지(한림풀에버),전세,99.992,202605,26,"30,000",0,12,2015,보듬2로 42,202607~202806,신규,-,,,아파트,아파트,2026-05
460,대구광역시 달서구 월성동,536,536,0,월성e-편한세상,전세,100.3623,202605,26,"40,000",0,22,2009,조암남로 10,202605~202705,갱신,-,"38,000",0.0,아파트,아파트,2026-05
461,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,월세,97.35,202605,26,"60,000",370,9,2000,도곡로78길 22,202608~202902,갱신,-,"60,000",330.0,아파트,아파트,2026-05
462,경기도 화성시 동탄구 송동,694,694,0,동탄린스트라우스더레이크,전세,98.9373,202605,26,"102,500",0,1,2019,동탄대로 181,202605~202608,신규,-,,,아파트,아파트,2026-05
463,경기도 화성시 동탄구 능동,1134,1134,0,포스코더샵2차,월세,101.0812,202605,26,"10,000",150,12,2008,동탄공원로 21-12,202607~202807,신규,-,,,아파트,아파트,2026-05
464,경기도 용인시 기흥구 신갈동,691,691,0,산양마을푸르지오,전세,101.8055,202605,26,"42,000",0,7,2004,기흥로116번길 77,202608~202808,갱신,사용,"42,000",0.0,아파트,아파트,2026-05
465,경기도 하남시 학암동,639,639,0,위례우미린,월세,90.4172,202605,26,"60,000",70,5,2022,위례대로6길 100,202608~202808,신규,-,,,아파트,아파트,2026-05
466,경기도 하남시 신장동,560,560,0,에코타운(C블럭),월세,98.61,202605,26,"35,000",140,6,2004,하남대로802번길 111,202607~202807,신규,-,,,아파트,아파트,2026-05
467,경기도 고양시 덕양구 화정동,870,870,0,은빛삼익건설(5),전세,99.94,202605,26,"43,000",0,6,1995,화중로 164,202606~202806,갱신,사용,"41,000",0.0,아파트,아파트,2026-05
468,경기도 부천시 원미구 중동,1182,1182,0,그린타운(삼성),전세,101.7,202605,26,"42,000",0,6,1993,중동로 204,202606~202806,갱신,사용,"40,000",0.0,아파트,아파트,2026-05
469,경기도 성남시 분당구 정자동,111,111,0,한솔마을(2단지)(LG),월세,101.85,202605,26,"40,000",200,9,1995,정자로 143,202606~202806,신규,-,,,아파트,아파트,2026-05
470,경기도 성남시 수정구 창곡동,597,597,0,위례포레스트부영,전세,85.4942,202605,26,"54,363",0,13,2019,헌릉로 1005,202605~202705,갱신,-,"53,507",0.0,아파트,아파트,2026-05
471,경기도 성남시 수정구 창곡동,597,597,0,위례포레스트부영,월세,85.4942,202605,26,"48,699",24,2,2019,헌릉로 1005,202606~202706,갱신,-,"47,933",23.0,아파트,아파트,2026-05
472,경기도 성남시 수정구 창곡동,597,597,0,위례포레스트부영,전세,85.4942,202605,26,"54,363",0,8,2019,헌릉로 1005,202606~202706,갱신,-,"53,507",0.0,아파트,아파트,2026-05
473,경기도 성남시 수정구 창곡동,515,515,0,위례호반써밋에비뉴,전세,98.95,202605,26,"92,000",0,21,2016,위례중앙로 216,202605~202805,갱신,-,"75,000",0.0,아파트,아파트,2026-05
474,경기도 수원시 권선구 호매실동,1393,1393,0,힐스테이트호매실,월세,93.69,202605,26,"16,600",63,2,2018,호매실로166번길 33,202606~202806,갱신,-,"16,070",61.0,아파트,아파트,2026-05
475,세종특별자치시  조치원읍 침산리,89,89,0,욱일아파트,전세,101.31,202605,26,"16,000",0,18,1996,충현로 159,202605~202805,신규,-,,,아파트,아파트,2026-05
476,세종특별자치시  반곡동,851,851,0,수루배마을1단지,전세,96.788,202605,26,"35,000",0,8,2019,반곡로 14,202605~202805,신규,-,,,아파트,아파트,2026-05
477,대전광역시 서구 도안동,2354,2354,0,트리풀시티레이크포레,월세,97.6912,202605,26,"20,000",120,7,2021,도안동로 234,202605~202705,갱신,사용,"20,000",100.0,아파트,아파트,2026-05
478,대전광역시 서구 월평동,223,223,0,무궁화,전세,101.93,202605,26,"34,000",0,11,1994,청사서로 70,202605~202805,갱신,-,"28,350",0.0,아파트,아파트,2026-05
479,인천광역시 연수구 송도동,190-4,190,4,송도더샵센트럴시티,전세,101.99,202605,26,"70,000",0,16,2018,송도국제대로 261,202608~202808,신규,-,,,아파트,아파트,2026-05
480,부산광역시 연제구 연산동,105-8,105,8,동원,월세,93.72,202605,26,"5,000",35,1,1979,쌍미천로 190,202607~202807,신규,-,,,아파트,아파트,2026-05
481,서울특별시 양천구 목동,904,904,0,목동신시가지4,월세,94.86,202605,26,"60,000",95,1,1986,목동서로 130,202606~202806,갱신,사용,"60,000",80.0,아파트,아파트,2026-05
482,서울특별시 노원구 상계동,766-1,766,1,미도,전세,87.57,202605,26,"47,000",0,2,1988,덕릉로 459-18,202606~202806,갱신,사용,"45,000",0.0,아파트,아파트,2026-05
483,인천광역시 연수구 송도동,16-7,16,7,송도더샵그린애비뉴8단지,전세,101.8106,202605,26,"58,000",0,6,2012,컨벤시아대로42번길 61,202608~202808,신규,-,,,아파트,아파트,2026-05
484,경기도 구리시 인창동,667-1,667,1,신일,전세,99.97,202605,26,"45,150",0,11,1996,건원대로34번길 51,202606~202806,갱신,사용,"43,000",0.0,아파트,아파트,2026-05
485,경기도 시흥시 대야동,570-2,570,2,늘푸른벽산,월세,99.92,202605,26,"3,000",130,6,1995,은행로 233,202606~202806,신규,-,,,아파트,아파트,2026-05
486,서울특별시 강남구 삼성동,189,189,0,래미안라클래시,월세,101.98,202605,26,"100,000",540,21,2021,삼성로 651,202606~202809,신규,-,,,아파트,아파트,2026-05
487,경기도 고양시 일산동구 마두동,755,755,0,백마마을(삼성),전세,101.91,202605,26,"54,000",0,11,1993,일산로 241,202608~202908,신규,-,,,아파트,아파트,2026-05
488,인천광역시 연수구 동춘동,924,924,0,현대,월세,96.23,202605,26,"3,000",130,2,1993,먼우금로 126,202607~202807,신규,-,,,아파트,아파트,2026-05
489,경기도 화성시 동탄구 반송동,200,200,0,나루마을한화꿈에그린,전세,97.6,202605,26,"45,000",0,20,2007,동탄중앙로 51,202607~202807,신규,-,,,아파트,아파트,2026-05
490,서울특별시 도봉구 창동,26,26,0,동아,월세,89.45,202605,26,"15,000",150,11,1988,노해로70길 12,202608~202808,신규,-,,,아파트,아파트,2026-05
491,부산광역시 강서구 명지동,3404,3404,0,더힐시그니처,월세,91.6395,202605,25,"5,000",135,13,2019,명지국제7로 110,202607~202807,신규,-,,,아파트,아파트,2026-05
492,대구광역시 달성군 유가읍 봉리,659,659,0,호반베르디움2차,전세,98.8946,202605,25,"27,000",0,3,2016,테크노대로5길 80,202607~202807,신규,-,,,아파트,아파트,2026-05
493,인천광역시 서해구 청라동,149-2,149,2,청라제일풍경채2차에듀앤파크,월세,99.764,202605,25,"6,000",180,23,2017,청라한울로 96,202607~202807,신규,-,,,아파트,아파트,2026-05
494,인천광역시 영종구 운남동,1710-1,1710,1,영종오션파크모아엘가그랑데,월세,89.8528,202605,25,"8,000",60,15,2026,영종대로565번길 20,202607~202807,신규,-,,,아파트,아파트,2026-05
495,서울특별시 서초구 잠원동,162,162,0,반포센트럴자이,월세,98.99,202605,25,"190,000",36,33,2020,반포대로 310-6,202607~202806,갱신,사용,"190,000",0.0,아파트,아파트,2026-05
496,경기도 화성시 효행구 봉담읍 상리,666,666,0,중흥에스클래스에듀포레,전세,99.385,202605,25,"40,000",0,20,2023,상리1길 167,202606~202805,신규,-,,,아파트,아파트,2026-05
497,경기도 구리시 인창동,667-1,667,1,신일,전세,99.97,202605,25,"52,500",0,16,1996,건원대로34번길 51,202607~202807,갱신,사용,"50,000",0.0,아파트,아파트,2026-05
498,경기도 성남시 수정구 창곡동,528,528,0,래미안위례,전세,101.86,202605,25,"95,000",0,7,2015,위례순환로 150,202605~202805,갱신,-,"78,750",0.0,아파트,아파트,2026-05
499,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,월세,96.91,202605,25,"90,000",200,5,2020,개포로 264,202606~202806,신규,-,,,아파트,아파트,2026-05
500,경기도 성남시 분당구 수내동,24,24,0,양지마을(5단지)(한양515-529),전세,101.93,202605,25,"90,000",0,2,1992,내정로 151,202608~202808,신규,-,,,아파트,아파트,2026-05
501,경기도 파주시 동패동,2262,2262,0,운정자이시그니처,전세,96.9675,202605,25,"44,500",0,18,2026,물향기1로 160,202608~202808,신규,-,,,아파트,아파트,2026-05
502,경기도 김포시 장기동,1865-4,1865,4,호반베르디움더퍼스트,월세,101.0828,202605,25,"3,500",155,10,2020,김포한강2로 361,202606~202706,신규,-,,,아파트,아파트,2026-05
503,경상남도 양산시 물금읍 범어리,549,549,0,덕산타운,전세,85.52,202605,25,"12,000",0,9,1993,오봉로 29,202607~202807,신규,-,,,아파트,아파트,2026-05
504,대구광역시 서구 내당동,308-11,308,11,삼익뉴타운,전세,85.02,202605,25,"13,000",0,6,1980,평리로 236,202607~202807,신규,-,,,아파트,아파트,2026-05
505,경기도 고양시 일산서구 탄현동,1583,1583,0,탄현마을효성,전세,99.76,202605,25,"32,100",0,18,2000,현중로 5,202606~202806,갱신,-,"32,000",0.0,아파트,아파트,2026-05
506,서울특별시 노원구 상계동,766-1,766,1,미도,전세,87.57,202605,25,"50,000",0,1,1988,덕릉로 459-18,202610~202810,갱신,-,"45,000",20.0,아파트,아파트,2026-05
507,강원특별자치도 원주시 지정면 가곡리,1461,1461,0,호반베르디움더힐,전세,95.7086,202605,25,"23,000",0,14,2019,신지정로 295,202608~202808,신규,-,,,아파트,아파트,2026-05
508,인천광역시 부평구 부개동,499-2,499,2,"푸른마을한신,삼부",전세,99.935,202605,25,"40,000",0,11,1999,부개로 58,202605~202805,신규,-,,,아파트,아파트,2026-05
509,인천광역시 연수구 송도동,397-8,397,8,힐스테이트레이크송도2차,월세,99.92,202605,25,"3,000",210,20,2020,아카데미로 446,202606~202806,신규,-,,,아파트,아파트,2026-05
510,대구광역시 달성군 유가읍 봉리,659,659,0,호반베르디움2차,전세,98.8946,202605,25,"27,000",0,3,2016,테크노대로5길 80,202607~202807,신규,-,,,아파트,아파트,2026-05
511,서울특별시 서초구 서초동,1315,1315,0,진흥아파트,월세,101.32,202605,25,"30,000",120,12,1979,서초대로 385,202608~202808,신규,-,,,아파트,아파트,2026-05
512,경기도 파주시 동패동,2262,2262,0,운정자이시그니처,전세,96.9675,202605,25,"44,500",0,18,2026,물향기1로 160,202608~202808,신규,-,,,아파트,아파트,2026-05
513,경기도 하남시 학암동,641,641,0,위례중흥에스-클래스,월세,101.7512,202605,25,"30,000",180,2,2022,위례대로6길 70,202606~202806,신규,-,,,아파트,아파트,2026-05
514,경기도 성남시 수정구 창곡동,515,515,0,위례호반써밋에비뉴,월세,98.95,202605,25,"70,000",60,14,2016,위례중앙로 216,202607~202807,신규,-,,,아파트,아파트,2026-05
515,서울특별시 노원구 상계동,626,626,0,상계주공14(고층),전세,90.94,202605,25,"44,500",0,5,1989,동일로228길 23,202605~202705,갱신,-,"40,000",0.0,아파트,아파트,2026-05
516,경상남도 김해시 관동동,452-7,452,7,팔판마을4단지푸르지오,월세,92.6737,202605,25,"20,000",10,1,2005,팔판로 93,202608~202808,신규,-,,,아파트,아파트,2026-05
517,대구광역시 서구 내당동,308-11,308,11,삼익뉴타운,전세,85.02,202605,25,"13,000",0,6,1980,평리로 236,202607~202807,신규,-,,,아파트,아파트,2026-05
518,서울특별시 서초구 잠원동,163,163,0,반포르엘,월세,97.4743,202605,25,"105,000",441,10,2022,신반포로23길 23,202607~202807,갱신,사용,"100,000",420.0,아파트,아파트,2026-05
519,서울특별시 관악구 남현동,1053-5,1053,5,풍산캐슬,전세,90.69,202605,25,"45,000",0,4,2004,남부순환로256길 16,202607~202807,갱신,사용,"43,000",0.0,아파트,아파트,2026-05
520,경상남도 양산시 물금읍 물금리,800-5,800,5,양산물금양우내안애5차리버파크,전세,95.202,202605,25,"27,300",0,9,2016,물금로 41,202606~202806,갱신,사용,"26,000",0.0,아파트,아파트,2026-05
521,충청북도 진천군 덕산읍 두촌리,3145,3145,0,충북혁신도시동일하이빌파크테라스,전세,97.2102,202605,25,"30,450",0,19,2024,대하로 194,202606~202806,갱신,-,"29,000",0.0,아파트,아파트,2026-05
522,경기도 화성시 동탄구 능동,1129,1129,0,동탄숲속마을모아미래도2단지,전세,100.92,202605,25,"41,000",0,15,2008,동탄숲속로 36,202607~202807,신규,-,,,아파트,아파트,2026-05
523,경기도 화성시 효행구 봉담읍 상리,666,666,0,중흥에스클래스에듀포레,전세,99.385,202605,25,"30,000",0,1,2023,상리1길 167,202606~202802,갱신,사용,"29,000",0.0,아파트,아파트,2026-05
524,경기도 파주시 동패동,2262,2262,0,운정자이시그니처,전세,96.9848,202605,25,"44,000",0,22,2026,물향기1로 160,202607~202807,신규,-,,,아파트,아파트,2026-05
525,경기도 파주시 야당동,1015,1015,0,한빛마을4단지롯데캐슬Ⅱ,전세,91.0571,202605,25,"43,000",0,3,2018,한빛로 20,202607~202807,신규,-,,,아파트,아파트,2026-05
526,경기도 하남시 학암동,671,671,0,플로리체위례,월세,101.987,202605,25,"50,000",160,7,2015,위례중앙로 185,202606~202806,신규,-,,,아파트,아파트,2026-05
527,경기도 하남시 감이동,491,491,0,더샵포웰시티,월세,90.8184,202605,25,"25,000",174,13,2021,감일백제로 70,202607~202807,갱신,-,"20,000",180.0,아파트,아파트,2026-05
528,경기도 하남시 선동,441,441,0,리버스위트칸타빌,전세,92.5475,202605,25,"76,000",0,28,2018,미사강변한강로 30,202607~202807,신규,-,,,아파트,아파트,2026-05
529,경기도 평택시 고덕동,1897-3,1897,3,신안인스빌시그니처,전세,96.9008,202605,25,"35,000",0,1,2020,고덕국제대로 203,202606~202806,신규,-,,,아파트,아파트,2026-05
530,경기도 성남시 분당구 구미동,66,66,0,까치마을(3단지)(신원),전세,101.86,202605,25,"80,850",0,7,1995,미금로 177,202607~202807,갱신,사용,"77,000",0.0,아파트,아파트,2026-05
531,경기도 성남시 수정구 창곡동,528,528,0,래미안위례,전세,101.86,202605,25,"95,000",0,7,2015,위례순환로 150,202605~202805,갱신,-,"78,750",0.0,아파트,아파트,2026-05
532,세종특별자치시  아름동,1277,1277,0,대우푸르지오(10단지),월세,101.9478,202605,25,"3,000",120,17,2014,달빛로 211,202606~202806,신규,-,,,아파트,아파트,2026-05
533,부산광역시 연제구 거제동,1536,1536,0,레이카운티(2단지),전세,101.8683,202605,25,"63,000",0,34,2023,아시아드대로 39,202607~202807,갱신,사용,"60,000",0.0,아파트,아파트,2026-05
534,부산광역시 강서구 명지동,3599-3,3599,3,명지국제신도시삼정그린코아더베스트,전세,101.8457,202605,25,"34,000",0,14,2019,명지국제3로 97,202607~202807,신규,-,,,아파트,아파트,2026-05
535,부산광역시 강서구 명지동,3599-3,3599,3,명지국제신도시삼정그린코아더베스트,전세,101.8457,202605,25,"34,000",0,26,2019,명지국제3로 97,202607~202807,신규,-,,,아파트,아파트,2026-05
536,부산광역시 강서구 명지동,3404,3404,0,더힐시그니처,월세,91.6395,202605,25,"2,000",180,1,2019,명지국제7로 110,202605~202706,신규,-,,,아파트,아파트,2026-05
537,경기도 안산시 상록구 사동,1639-7,1639,7,그랑시티자이,월세,101.3888,202605,25,"40,000",60,26,2020,해양4로 31,202607~202807,신규,-,,,아파트,아파트,2026-05
538,경상남도 창원시 마산회원구 내서읍 삼계리,21,21,0,현대,전세,99.24,202605,25,"18,000",0,6,1998,삼풍로 82,202607~202807,신규,-,,,아파트,아파트,2026-05
539,경기도 남양주시 화도읍 창현리,329-1,329,1,영남탑스빌,전세,91.553,202605,25,"22,000",0,14,2000,수레로1120번길 33-1,202606~202806,신규,-,,,아파트,아파트,2026-05
540,인천광역시 연수구 송도동,19-6,19,6,송도자이하버뷰1단지,월세,94.477,202605,25,"5,000",235,9,2011,컨벤시아대로130번길 58,202606~202806,신규,-,,,아파트,아파트,2026-05
541,경상남도 김해시 관동동,452-7,452,7,팔판마을4단지푸르지오,월세,92.6737,202605,25,"20,000",10,1,2005,팔판로 93,202608~202808,신규,-,,,아파트,아파트,2026-05
542,서울특별시 마포구 공덕동,479,479,0,공덕SK리더스뷰,전세,97.7,202605,25,"140,000",0,3,2021,백범로31길 7,202608~202808,신규,-,,,아파트,아파트,2026-05
543,경기도 시흥시 은행동,599-1,599,1,대우푸르지오4차,월세,101.1734,202605,25,"5,000",150,3,2004,은행로 93-1,202606~202806,신규,-,,,아파트,아파트,2026-05
544,경기도 남양주시 화도읍 마석우리,295-32,295,32,빌리브센트하이,전세,98.843,202605,25,"44,000",0,19,2025,마석로 33,202608~202808,신규,-,,,아파트,아파트,2026-05
545,전남광주통합특별시 동구 학동,1022,1022,0,무등산아이파크,월세,101.8442,202605,24,"10,000",150,9,2017,남문로753번길 20,202606~202806,신규,-,,,아파트,아파트,2026-05
546,인천광역시 서해구 청라동,102-16,102,16,청라반도유보라2.0,전세,101.9765,202605,24,"37,000",0,4,2012,비즈니스로 10,202607~202807,신규,-,,,아파트,아파트,2026-05
547,경기도 용인시 기흥구 중동,1101,1101,0,신동백롯데캐슬에코2단지,월세,99.47,202605,24,"10,000",180,8,2013,동백죽전대로527번길 67,202608~202808,신규,-,,,아파트,아파트,2026-05
548,인천광역시 연수구 동춘동,925-7,925,7,연수대우.삼환,월세,102.0,202605,24,"20,000",50,2,1994,원인재로 88,202608~202808,신규,-,,,아파트,아파트,2026-05
549,인천광역시 연수구 동춘동,925-7,925,7,연수대우.삼환,월세,102.0,202605,24,"20,000",50,2,1994,원인재로 88,202608~202808,신규,-,,,아파트,아파트,2026-05
550,경기도 하남시 학암동,663,663,0,위례신도시신안인스빌아스트로,월세,96.994,202605,24,"62,000",70,11,2017,위례광장로 285,202606~202806,신규,-,,,아파트,아파트,2026-05
551,경기도 하남시 학암동,663,663,0,위례신도시신안인스빌아스트로,월세,96.994,202605,24,"55,000",100,11,2017,위례광장로 285,202606~202806,신규,-,,,아파트,아파트,2026-05
552,경기도 평택시 고덕동,1897-3,1897,3,신안인스빌시그니처,전세,96.9008,202605,24,"40,000",0,23,2020,고덕국제대로 203,202608~202808,신규,-,,,아파트,아파트,2026-05
553,인천광역시 연수구 송도동,19-7,19,7,송도자이하버뷰2단지,전세,95.393,202605,24,"58,000",0,5,2011,컨벤시아대로130번길 32,202607~202807,신규,-,,,아파트,아파트,2026-05
554,경기도 용인시 수지구 성복동,753,753,0,버들치마을경남아너스빌1차,전세,101.9898,202605,24,"55,000",0,12,2007,성복1로 157,202607~202807,신규,-,,,아파트,아파트,2026-05
555,경기도 군포시 산본동,1119,1119,0,한양백두,월세,96.359,202605,24,"10,000",140,16,1994,수리산로 244,202606~202608,신규,-,,,아파트,아파트,2026-05
556,경기도 오산시 원동,921,921,0,오산롯데캐슬스카이파크,월세,93.9957,202605,24,"2,000",150,13,2024,원당로 35,202606~202610,신규,-,,,아파트,아파트,2026-05
557,경상남도 김해시 관동동,452-7,452,7,팔판마을4단지푸르지오,전세,92.6737,202605,24,"22,500",0,8,2005,팔판로 93,202609~202809,신규,-,,,아파트,아파트,2026-05
558,경기도 남양주시 화도읍 마석우리,599,599,0,신마석서희스타힐스,전세,97.6668,202605,24,"19,000",0,5,2011,소래비로 130,202606~202706,갱신,-,"19,000",0.0,아파트,아파트,2026-05
559,강원특별자치도 강릉시 교동,1767,1767,0,교동2현대,전세,99.88,202605,24,"35,000",0,15,1999,교동광장로 138-15,202607~202807,신규,-,,,아파트,아파트,2026-05
560,경기도 하남시 감이동,491,491,0,더샵포웰시티,전세,90.8184,202605,24,"78,000",0,21,2021,감일백제로 70,202607~202807,신규,-,,,아파트,아파트,2026-05
561,경기도 군포시 산본동,1119,1119,0,한양백두,월세,96.359,202605,24,"10,000",150,16,1994,수리산로 244,202608~202808,신규,-,,,아파트,아파트,2026-05
562,경기도 안산시 상록구 사동,1512,1512,0,안산고잔6차푸르지오,전세,88.982,202605,24,"32,000",0,2,2005,해양1로 11,202607~202807,신규,-,,,아파트,아파트,2026-05
563,경기도 하남시 풍산동,573,573,0,신안인스빌,월세,93.0118,202605,24,"58,000",100,10,2019,미사강변동로 19,202607~202807,신규,-,,,아파트,아파트,2026-05
564,부산광역시 금정구 구서동,1074,1074,0,구서SKVIEW1단지,전세,100.9827,202605,24,"49,000",0,15,2016,금샘로246번길 18,202607~202807,신규,-,,,아파트,아파트,2026-05
565,경기도 오산시 오산동,922-2,922,2,현대,월세,99.9564,202605,24,"15,000",65,5,2000,운암로 63,202606~202806,신규,-,,,아파트,아파트,2026-05
566,서울특별시 강서구 내발산동,657,657,0,우장산힐스테이트,전세,101.87,202605,23,"90,000",0,5,2005,강서로 348,202608~202808,신규,-,,,아파트,아파트,2026-05
567,서울특별시 강서구 방화동,819,819,0,개화,전세,101.86,202605,23,"58,000",0,7,1994,금낭화로 167,202609~202809,신규,-,,,아파트,아파트,2026-05
568,서울특별시 강서구 방화동,819,819,0,개화,전세,101.86,202605,23,"58,000",0,7,1994,금낭화로 167,202609~202809,신규,-,,,아파트,아파트,2026-05
569,인천광역시 영종구 중산동,1881-2,1881,2,스카이시티자이,전세,91.4513,202605,23,"33,000",0,23,2018,하늘별빛로 111,202608~202808,신규,-,,,아파트,아파트,2026-05
570,서울특별시 강남구 개포동,649,649,0,경남1,월세,96.98,202605,23,"70,000",95,2,1984,언주로 110,202607~202807,신규,-,,,아파트,아파트,2026-05
571,경기도 수원시 장안구 천천동,563,563,0,신안한일,전세,101.83,202605,23,"48,000",0,16,1997,하률로30번길 22,202605~202901,갱신,-,"43,000",0.0,아파트,아파트,2026-05
572,서울특별시 강서구 화곡동,1039-3,1039,3,금호,전세,94.5,202605,23,"40,000",0,7,2002,강서로37길 71,202607~202807,신규,-,,,아파트,아파트,2026-05
573,경기도 하남시 학암동,635,635,0,위례포레자이,전세,101.8115,202605,23,"80,000",0,3,2021,위례대로6길 95,202607~202807,신규,-,,,아파트,아파트,2026-05
574,경기도 고양시 일산서구 일산동,1074,1074,0,후곡마을(서안),전세,101.24,202605,23,"42,000",0,14,1995,강선로 187,202607~202807,갱신,사용,"42,000",0.0,아파트,아파트,2026-05
575,인천광역시 서해구 청라동,156-1,156,1,청라센트럴에일린의뜰,전세,95.2717,202605,23,"47,250",0,29,2018,청라커낼로 300,-,-,-,,,아파트,아파트,2026-05
576,인천광역시 영종구 중산동,1887-1,1887,1,영종하늘도시한라비발디,전세,101.7629,202605,23,"23,300",0,2,2012,하늘별빛로 86,202606~202806,신규,-,,,아파트,아파트,2026-05
577,서울특별시 강남구 대치동,920-32,920,32,동양,월세,97.34,202605,23,"60,000",116,2,1999,선릉로72길 10-7,202607~202807,갱신,-,"60,000",100.0,아파트,아파트,2026-05
578,충청북도 충주시 안림동,1119,1119,0,엘지,전세,102.0,202605,23,"22,500",0,2,1996,금봉대로 397,202608~202808,신규,-,,,아파트,아파트,2026-05
579,경기도 안양시 동안구 호계동,1053-3,1053,3,목련아파트,전세,100.77,202605,23,"68,000",0,2,1994,동안로 75,202606~202806,갱신,사용,"65,000",0.0,아파트,아파트,2026-05
580,대구광역시 달서구 성당동,839,839,0,성당래미안e-편한세상3단지,월세,101.64,202605,23,"2,000",92,7,2009,장기로 127,202606~202806,신규,-,,,아파트,아파트,2026-05
581,경기도 고양시 일산서구 주엽동,29,29,0,문촌마을4단지삼익,월세,100.84,202605,23,"20,000",130,11,1994,대산로 141,202607~202807,신규,-,,,아파트,아파트,2026-05
582,인천광역시 미추홀구 주안동,1678,1678,0,힐스테이트푸르지오주안,월세,93.97,202605,23,"3,000",190,30,2023,남주길 150,202606~202806,신규,-,,,아파트,아파트,2026-05
583,서울특별시 영등포구 여의도동,37,37,0,미성,월세,92.56,202605,23,"10,000",300,8,1978,의사당대로 110,202606~202701,신규,-,,,아파트,아파트,2026-05
584,서울특별시 동대문구 청량리동,235-1,235,1,미주,월세,101.62,202605,23,"5,000",180,10,1978,약령시로 147,202607~202807,신규,-,,,아파트,아파트,2026-05
585,세종특별자치시  소담동,550,550,0,새샘마을3단지(모아미래도리버시티),월세,97.994,202605,23,"3,000",127,4,2016,시청대로 236,202606~202806,신규,-,,,아파트,아파트,2026-05
586,부산광역시 연제구 연산동,2298,2298,0,연산경동메르빌,월세,91.6028,202605,23,"5,000",140,28,2013,연수로 110,202608~202808,신규,-,,,아파트,아파트,2026-05
587,서울특별시 용산구 한강로3가,98,98,0,센트럴파크,월세,92.9164,202605,23,"20,000",850,26,2020, ,202606~202706,신규,-,,,아파트,아파트,2026-05
588,서울특별시 도봉구 창동,818,818,0,창동현대4차,월세,101.9957,202605,23,"40,000",130,2,2003,노해로69가길 54,202609~202809,신규,-,,,아파트,아파트,2026-05
589,서울특별시 성동구 금호동1가,128-4,128,4,푸른마을(8차),월세,89.8,202605,23,"40,000",100,6,2002,행당로 31-35,202607~202807,신규,-,,,아파트,아파트,2026-05
590,경기도 하남시 학암동,652,652,0,위례호반써밋,전세,101.3163,202605,23,"68,250",0,4,2021,위례대로6길 20,202608~202808,갱신,사용,"65,000",0.0,아파트,아파트,2026-05
591,서울특별시 송파구 장지동,895,895,0,송파와이즈더샵,월세,96.5326,202605,23,"5,000",400,13,2016,위례광장로 270,202607~202807,신규,-,,,아파트,아파트,2026-05
592,서울특별시 송파구 잠실동,101-1,101,1,우성아파트,월세,96.65,202605,23,"11,000",210,2,1981,올림픽로4길 42,202605~202805,갱신,사용,"10,500",200.0,아파트,아파트,2026-05
593,경기도 화성시 동탄구 청계동,536,536,0,시범반도유보라아이비파크4.0,전세,96.7283,202605,23,"60,900",0,24,2018,동탄대로시범길 134,202606~202806,갱신,사용,"58,000",0.0,아파트,아파트,2026-05
594,경기도 수원시 영통구 이의동,1326,1326,0,광교e편한세상,전세,101.1899,202605,23,"100,000",0,33,2012,센트럴타운로 76,202607~202807,신규,-,,,아파트,아파트,2026-05
595,세종특별자치시  고운동,2112,2112,0,가락마을18단지,전세,100.8986,202605,23,"28,000",0,3,2018,마음안1로 139,202608~202808,갱신,-,"26,200",0.0,아파트,아파트,2026-05
596,부산광역시 수영구 민락동,780,780,0,e편한세상오션테라스1단지,전세,91.9754,202605,23,"45,000",0,20,2020,광안해변로326번길 10,202606~202806,갱신,사용,"43,000",0.0,아파트,아파트,2026-05
597,충청남도 당진시 읍내동,1448,1448,0,남산공원휴먼빌,월세,99.9654,202605,23,"2,000",90,2,2010,무수동옛길 99,202608~202808,신규,-,,,아파트,아파트,2026-05
598,서울특별시 강동구 고덕동,BL-3-1,3,1,고덕풍경채어바니티,월세,101.05,202605,23,"50,000",85,10,2024,아리수로 375,202608~202808,갱신,사용,"50,000",75.0,아파트,아파트,2026-05
