NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
1,부산광역시 강서구 명지동,3404,3404,0,더힐시그니처,전세,91.6395,202603,31,"41,000",0,20,2019,명지국제7로 110,202603~202803,신규,-,,,아파트,아파트,2026-03
2,경기도 고양시 일산서구 탄현동,1640,1640,0,일산두산위브더제니스,전세,95.5001,202603,31,"48,000",0,39,2013,일현로 97-11,202605~202805,신규,-,,,아파트,아파트,2026-03
3,경기도 안양시 동안구 호계동,811,811,0,호계2차현대홈타운,전세,98.787,202603,31,"42,000",0,15,2003,경수대로 462,202604~202804,갱신,사용,"40,000",0.0,아파트,아파트,2026-03
4,인천광역시 영종구 중산동,1881-2,1881,2,스카이시티자이,전세,91.8393,202603,31,"30,450",0,4,2018,하늘별빛로 111,202606~202806,갱신,사용,"29,000",0.0,아파트,아파트,2026-03
5,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,전세,94.51,202603,31,"228,000",0,2,2015,삼성로51길 37,202604~202803,갱신,-,"228,000",0.0,아파트,아파트,2026-03
6,대전광역시 서구 둔산동,1388,1388,0,한마루아파트,월세,101.94,202603,31,"14,000",150,5,1992,둔산북로 160,202607~203007,신규,-,,,아파트,아파트,2026-03
7,서울특별시 양천구 목동,911,911,0,목동신시가지6,전세,95.03,202603,31,"90,000",0,5,1986,목동동로 430,202607~202807,신규,-,,,아파트,아파트,2026-03
8,서울특별시 양천구 목동,925,925,0,목동신시가지7,전세,101.2,202603,31,"75,000",0,14,1988,목동로 212,202603~202803,신규,-,,,아파트,아파트,2026-03
9,경기도 고양시 일산동구 마두동,719,719,0,백마마을(벽산),월세,101.88,202603,31,"10,000",140,1,1994,일산로 242,202607~202807,신규,-,,,아파트,아파트,2026-03
10,인천광역시 영종구 중산동,1881-2,1881,2,스카이시티자이,전세,91.8393,202603,31,"28,000",0,22,2018,하늘별빛로 111,202604~202709,갱신,사용,"28,000",0.0,아파트,아파트,2026-03
11,서울특별시 동대문구 장안동,95-1,95,1,장안현대,전세,95.39,202603,31,"21,000",0,3,1984,한천로 224,202603~202803,갱신,-,"28,000",0.0,아파트,아파트,2026-03
12,경기도 김포시 장기동,1865-4,1865,4,호반베르디움더퍼스트,전세,101.953,202603,31,"36,000",0,14,2020,김포한강2로 361,202604~202704,갱신,-,"35,000",0.0,아파트,아파트,2026-03
13,경기도 파주시 동패동,2262,2262,0,운정자이시그니처,월세,99.9784,202603,31,"5,000",120,5,2026,물향기1로 160,202605~202805,신규,-,,,아파트,아파트,2026-03
14,서울특별시 서초구 서초동,1757,1757,0,서초그랑자이,월세,90.97,202603,31,"130,000",260,12,2021,효령로 391,202607~202807,신규,-,,,아파트,아파트,2026-03
15,경기도 파주시 동패동,2262,2262,0,운정자이시그니처,전세,96.9675,202603,31,"42,500",0,5,2026,물향기1로 160,202604~202804,신규,-,,,아파트,아파트,2026-03
