NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
255,경기도 수원시 장안구 영화동,4**,8m미만,88.76,월세,202605,23,"2,000",60,1984.0,장안로63번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
256,경기도 성남시 분당구 분당동,1**,12m미만,93.87,월세,202605,23,500,40,1995.0,선지봉로6번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
257,경상남도 거제시 두모동,4**,8m미만,92.5,월세,202605,23,100,45,2003.0,두모길,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
258,경기도 수원시 영통구 매탄동,8**,8m미만,89.35,월세,202605,23,"5,000",14,1990.0,산남로34번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
259,서울특별시 강남구 역삼동,6**,8m미만,100.08,월세,202605,23,"55,000",115,1996.0,테헤란로37길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
260,서울특별시 관악구 신림동,7**,8m미만,89.31,월세,202605,23,"10,000",50,2004.0,난곡로25가길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
261,경기도 수원시 권선구 고색동,8*,8m미만,99.9,월세,202605,23,"1,500",80,1993.0,고색로78번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
262,경기도 광주시 퇴촌면 관음리,7**,8m미만,98.82,월세,202605,23,"5,000",100,2020.0,천진암로522번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
263,서울특별시 성북구 종암동,*,8m미만,97.74,전세,202605,23,"30,000",0,1987.0,종암로6길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
264,경상북도 경주시 외동읍 개곡리,1***,8m미만,93.58,월세,202605,23,"8,000",40,2007.0,개곡말방안길,202605~203005,신규,-,,,단독다가구,단독다가구,2026-05
265,경기도 부천시 원미구 중동,1***,12m미만,97.72,월세,202605,23,"2,000",95,1996.0,부흥로296번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
266,경상남도 양산시 중부동,6**,12m미만,86.78,월세,202605,23,"1,000",50,2012.0,양주3길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
267,경기도 안산시 단원구 대부동동,8**,8m미만,98.1,월세,202605,23,500,40,1870.0,대부중앙로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
268,대구광역시 수성구 수성동3가,9*,25m이상,99.18,월세,202605,23,"1,000",40,1992.0,청솔로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
269,울산광역시 중구 다운동,5**,12m미만,99.58,월세,202605,23,"2,500",40,2000.0,운곡길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
270,서울특별시 광진구 자양동,7*,12m미만,85.85,전세,202605,23,"45,000",0,2018.0,능동로3라길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-05
271,서울특별시 은평구 녹번동,7*,8m미만,86.3,월세,202605,23,"3,000",110,1995.0,은평로21길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
272,서울특별시 광진구 구의동,2**,25m미만,94.65,월세,202605,23,"10,000",160,1991.0,구의로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
273,경기도 안산시 단원구 대부남동,1**,12m미만,85.5,월세,202605,23,"5,000",90,2010.0,부흥로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
274,경상남도 양산시 물금읍 범어리,2***,12m미만,96.83,월세,202605,23,"7,000",30,2011.0,화합10길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
275,서울특별시 노원구 상계동,1**,8m미만,95.45,월세,202605,23,"1,000",55,2017.0,한글비석로24라길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
276,서울특별시 서초구 신원동,3**,12m미만,97.0,월세,202605,23,"35,000",60,1980.0,본마을길,-,-,-,,,단독다가구,단독다가구,2026-05
277,경기도 시흥시 정왕동,1***,12m미만,93.74,월세,202605,23,"8,000",70,1997.0,정왕천로408번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
278,경상북도 경주시 성건동,7**,12m미만,86.26,월세,202605,23,500,60,1987.0,한빛길14번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
279,울산광역시 중구 다운동,5**,8m미만,93.78,월세,202605,23,"5,000",30,1999.0,운곡8길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
280,전북특별자치도 익산시 신동,8*,8m미만,100.0,월세,202605,23,200,48,2014.0,무왕로3길,202608~202812,신규,-,,,단독다가구,단독다가구,2026-05
281,서울특별시 마포구 구수동,6*,8m미만,100.89,월세,202605,23,"7,000",300,2024.0,토정로14길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-05
282,경상남도 양산시 삼호동,1**,12m미만,87.08,월세,202605,23,"1,000",55,2016.0,연호11길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
283,서울특별시 광진구 구의동,2**,8m미만,99.04,월세,202605,22,"28,000",20,1994.0,아차산로61길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-05
284,대전광역시 유성구 원내동,9*,25m미만,90.0,월세,202605,22,"1,000",75,2012.0,원내로39번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
285,전남광주통합특별시 북구 양산동,6**,8m미만,87.66,전세,202605,22,"7,000",0,,양산신촌길,202606~202806,갱신,-,"6,000",0.0,단독다가구,단독다가구,2026-05
286,인천광역시 강화군 불은면 두운리,3**,8m미만,95.85,전세,202605,22,"22,000",0,2026.0,강화동로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
287,경기도 부천시 원미구 춘의동,1**,8m미만,89.3,월세,202605,22,"6,000",45,1986.0,계남로295번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
288,서울특별시 광진구 능동,2**,8m미만,90.0,월세,202605,22,"30,000",50,2014.0,천호대로124길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
289,경기도 평택시 고덕동,2***,12m미만,95.21,월세,202605,22,"2,000",200,2022.0,함박산8길,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
290,경기도 안산시 상록구 본오동,7**,12m미만,90.0,월세,202605,22,"2,000",75,1996.0,각골로1길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
291,서울특별시 송파구 송파동,8*,8m미만,99.56,전세,202605,22,"52,000",0,1997.0,송파대로42길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-05
292,경기도 화성시 만세구 우정읍 조암리,7**,12m미만,95.03,월세,202605,22,"2,000",110,2018.0,장안로72번길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-05
293,경기도 평택시 고덕동,2***,25m미만,93.48,월세,202605,22,"1,000",150,2021.0,함박산4길,202606~202706,갱신,-,"1,000",120.0,단독다가구,단독다가구,2026-05
294,충청남도 천안시 서북구 성환읍 매주리,3**,8m미만,99.17,월세,202605,22,500,30,1982.0,연암율금로,202605~202705,갱신,-,100,30.0,단독다가구,단독다가구,2026-05
295,부산광역시 동래구 명장동,1**,8m미만,93.11,월세,202605,22,"4,000",20,1984.0,명장로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
296,경기도 고양시 일산동구 정발산동,1***,12m미만,95.91,전세,202605,22,"20,000",0,1998.0,일산로380번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-05
297,경기도 성남시 분당구 수내동,1**,12m미만,99.15,월세,202605,22,"32,000",6,1998.0,발이봉북로35번길,202607~202807,갱신,사용,"33,000",0.0,단독다가구,단독다가구,2026-05
298,대구광역시 남구 대명동,1**,8m미만,90.31,월세,202605,22,"1,500",135,2019.0,대명로57길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
299,강원특별자치도 춘천시 우두동,1***,25m미만,91.47,전세,202605,22,"20,000",0,2020.0,우두1길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
300,경기도 성남시 중원구 여수동,5**,12m미만,97.96,전세,202605,22,"47,000",0,2012.0,여수울로29번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-05
301,경기도 시흥시 목감동,4**,25m미만,90.0,전세,202605,22,"28,000",0,2017.0,남왕길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
302,경기도 광주시 중대동,1*,8m미만,100.0,월세,202605,22,"3,000",90,2004.0,고불로,202608~202708,신규,-,,,단독다가구,단독다가구,2026-05
303,경기도 하남시 망월동,8**,25m미만,93.0,전세,202605,22,"45,000",0,2016.0,미사강변한강로158번길,202606~202607,갱신,-,"45,000",0.0,단독다가구,단독다가구,2026-05
304,경기도 화성시 동탄구 장지동,1***,12m미만,93.68,전세,202605,22,"20,000",0,2021.0,동탄대로2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-05
305,제주특별자치도 제주시 한경면 판포리,1***,8m미만,99.85,월세,202605,22,0,500,2019.0,판포동1길,202605~202905,신규,-,,,단독다가구,단독다가구,2026-05
306,경기도 시흥시 능곡동,6**,12m미만,96.8,월세,202605,22,"3,000",100,2011.0,능골길,202607~203007,신규,-,,,단독다가구,단독다가구,2026-05
307,경기도 남양주시 별내동,1***,12m미만,90.23,전세,202605,22,"43,000",0,2020.0,불암로109번길,202608~202808,갱신,-,"38,800",0.0,단독다가구,단독다가구,2026-05
308,서울특별시 광진구 중곡동,6**,8m미만,96.9,월세,202605,22,"2,000",60,1993.0,동일로78길,202605~202805,갱신,-,"1,000",50.0,단독다가구,단독다가구,2026-05
309,경상남도 양산시 동면 금산리,1***,12m미만,90.5,월세,202605,22,"2,500",65,2015.0,금오7길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
310,인천광역시 미추홀구 주안동,2**,8m미만,89.64,월세,202605,22,"3,500",30,1976.0,경인로438번길,202607~203007,신규,-,,,단독다가구,단독다가구,2026-05
311,경기도 여주시 북내면 장암리,2**,8m미만,98.49,전세,202605,22,"15,000",0,2023.0,행골길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
312,경기도 파주시 문발동,6**,12m미만,100.0,월세,202605,22,"2,000",120,2022.0,노을빛로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
313,경기도 광주시 초월읍 대쌍령리,4**,8m미만,100.71,전세,202605,22,"20,000",0,2021.0,진새골길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
314,전남광주통합특별시 광양시 광양읍 구산리,7**,12m미만,96.55,전세,202605,21,"17,000",0,2001.0,서평9길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
315,전남광주통합특별시 순천시 연향동,1***,25m미만,89.39,월세,202605,21,"1,000",50,2000.0,기적의도서관길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
316,충청북도 청주시 서원구 수곡동,2**,12m미만,91.38,월세,202605,21,"1,000",50,1992.0,매봉로76번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
317,경상남도 진주시 상봉동,1***,25m미만,94.16,월세,202605,21,"3,000",40,2003.0,북장대로74번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
318,경상남도 진주시 신안동,*,12m미만,95.0,월세,202605,21,"1,000",80,2010.0,신안로138번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
319,경상북도 경주시 성동동,1**,8m미만,101.47,전세,202605,21,"25,000",0,2023.0,양정로,202607~203107,신규,-,,,단독다가구,단독다가구,2026-05
320,전북특별자치도 김제시 금구면 선암리,7**,12m미만,94.4,월세,202605,21,"3,000",60,2009.0,선암4길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
321,서울특별시 관악구 남현동,1***,8m미만,100.0,월세,202605,21,"7,000",200,1996.0,남부순환로256길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
322,부산광역시 서구 서대신동1가,2*,8m미만,97.9,월세,202605,21,"1,000",50,1999.0,구덕로265번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
323,전북특별자치도 전주시 완산구 효자동2가,1***,12m미만,90.0,월세,202605,21,"2,000",80,2011.0,범안1길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-05
324,경기도 여주시 북내면 장암리,2**,8m미만,98.49,전세,202605,21,"15,000",0,2023.0,행골길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
325,경기도 양평군 양평읍 공흥리,4**,12m미만,98.55,전세,202605,21,"20,600",0,1989.0,남북로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
326,제주특별자치도 제주시 조천읍 와흘리,1**,8m미만,88.88,월세,202605,21,"1,000",117,2017.0,번영로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-05
327,전북특별자치도 전주시 완산구 중화산동2가,5**,12m미만,87.9,월세,202605,21,"2,000",65,2010.0,중산6길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
328,경상북도 상주시 남성동,1**,25m미만,92.37,월세,202605,21,"1,000",60,1986.0,상서문2길,202606~202805,신규,-,,,단독다가구,단독다가구,2026-05
329,경기도 양평군 양평읍 공흥리,4**,12m미만,98.55,전세,202605,21,"22,000",0,1989.0,남북로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
330,대전광역시 유성구 죽동,7**,12m미만,90.0,전세,202605,21,"16,000",0,2018.0,죽동로242번길,-,-,-,,,단독다가구,단독다가구,2026-05
331,경기도 의정부시 가능동,7**,12m미만,92.51,월세,202605,21,500,35,1985.0,가능로16번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
332,부산광역시 연제구 연산동,1***,8m미만,93.22,월세,202605,21,"1,000",25,1980.0,중앙대로1048번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
333,서울특별시 중구 신당동,3**,12m미만,88.42,월세,202605,21,"1,000",150,1997.0,퇴계로76길,202605~203005,신규,-,,,단독다가구,단독다가구,2026-05
334,서울특별시 강남구 대치동,9**,8m미만,93.15,월세,202605,21,"5,000",170,1989.0,역삼로83길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
335,대구광역시 수성구 상동,3**,25m미만,90.35,월세,202605,21,"2,000",80,2022.0,상화로,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
336,서울특별시 양천구 신정동,1***,25m미만,96.01,전세,202605,21,"65,600",0,1975.0,중앙로36길,202605~202804,신규,-,,,단독다가구,단독다가구,2026-05
337,대전광역시 유성구 죽동,7**,12m미만,90.75,전세,202605,21,"16,000",0,2018.0,죽동로242번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
338,충청북도 청주시 흥덕구 가경동,1***,8m미만,96.27,전세,202605,21,"10,000",0,1995.0,풍년로160번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
339,경상북도 상주시 모동면 용호리,5*,8m미만,89.5,전세,202605,21,"7,000",0,1996.0,용호1길,202605~202805,갱신,-,"5,000",0.0,단독다가구,단독다가구,2026-05
340,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,93.96,월세,202605,21,"2,000",126,2021.0,봉산2길,202607~202806,갱신,-,"2,000",120.0,단독다가구,단독다가구,2026-05
341,서울특별시 광진구 구의동,2**,8m미만,88.15,월세,202605,21,"10,000",125,1992.0,아차산로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-05
342,경기도 포천시 신읍동,2**,8m미만,99.15,전세,202605,21,"16,500",0,2009.0,원앙로51번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
343,경기도 구리시 아천동,3**,8m미만,89.22,전세,202605,21,"35,000",0,1994.0,우미내길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
344,서울특별시 강남구 일원동,7**,12m미만,95.21,전세,202605,21,"45,000",0,1994.0,광평로1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
345,경기도 하남시 감북동,3**,8m미만,89.7,월세,202605,21,"5,000",120,2025.0,서하남로95번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
346,경기도 파주시 상지석동,4**,8m미만,95.0,월세,202605,21,"1,000",80,2010.0,상지석길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
347,서울특별시 동작구 상도1동,7**,8m미만,85.22,월세,202605,21,"1,000",55,2007.0,상도로38나길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-05
348,경기도 여주시 북내면 장암리,2**,8m미만,98.49,전세,202605,21,"15,000",0,2023.0,행골길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
349,경기도 포천시 소흘읍 직동리,9*,12m미만,91.0,월세,202605,21,"7,000",50,2017.0,광릉수목원로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
350,경상북도 상주시 모동면 용호리,5*,8m미만,89.5,전세,202605,21,"7,000",0,1996.0,용호1길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
351,경기도 여주시 북내면 장암리,2**,8m미만,98.49,전세,202605,20,"15,000",0,2023.0,행골길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
352,인천광역시 남동구 만수동,9**,8m미만,95.87,전세,202605,20,"18,000",0,1978.0,구월말로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
353,경기도 양평군 강하면 왕창리,7**,8m미만,94.15,월세,202605,20,"5,000",80,2015.0,왕창창촌길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
354,대전광역시 중구 용두동,1**,8m미만,99.0,월세,202605,20,"2,000",90,2013.0,어덕마을로10번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
355,경기도 화성시 만세구 향남읍 상신리,1***,12m미만,90.0,월세,202605,20,"1,000",91,,손개1길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
356,서울특별시 구로구 개봉동,3**,8m미만,86.13,전세,202605,20,"23,000",0,1975.0,개봉로17다길,202606~203006,신규,-,,,단독다가구,단독다가구,2026-05
357,경기도 고양시 덕양구 행신동,7**,12m미만,96.33,월세,202605,20,"4,000",130,1997.0,용현로35번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
358,대구광역시 북구 읍내동,3**,12m미만,94.0,월세,202605,20,"2,000",60,2014.0,칠곡중앙대로129길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
359,경기도 용인시 수지구 상현동,1***,8m미만,98.86,월세,202605,20,"10,000",250,2015.0,광교호수로359번길,202605~202805,갱신,-,"10,000",250.0,단독다가구,단독다가구,2026-05
360,대구광역시 달서구 성당동,8**,12m미만,88.59,월세,202605,20,"2,000",35,1990.0,대명천로19길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
361,경기도 김포시 구래동,6***,12m미만,100.0,전세,202605,20,"12,000",0,2017.0,김포한강9로12번길,202605~202805,갱신,-,"11,000",0.0,단독다가구,단독다가구,2026-05
362,제주특별자치도 제주시 애월읍 고성리,1**,8m미만,99.19,월세,202605,20,500,84,,고성남길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
363,제주특별자치도 서귀포시 안덕면 화순리,1***,12m미만,99.99,전세,202605,20,"15,000",0,2020.0,,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
364,충청남도 서산시 팔봉면 양길리,1***,8m미만,99.73,월세,202605,20,"1,000",100,2018.0,한재무두리1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
365,경기도 포천시 설운동,7*,8m미만,97.16,월세,202605,20,500,40,1996.0,호국로,202606~202705,신규,-,,,단독다가구,단독다가구,2026-05
366,서울특별시 강동구 고덕동,1**,12m미만,100.6,전세,202605,20,"13,650",0,2002.0,고덕로83길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
367,경기도 이천시 부발읍 무촌리,1**,12m미만,97.5,월세,202605,20,"1,000",50,1992.0,무촌로139번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-05
368,경기도 수원시 권선구 탑동,8**,25m미만,99.21,월세,202605,20,"2,000",80,2003.0,상탑로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
369,대구광역시 동구 신서동,1***,12m미만,101.1,월세,202605,20,"7,000",50,2017.0,반야월로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
370,서울특별시 동작구 대방동,3**,12m미만,85.29,전세,202605,20,"30,000",0,1978.0,대방동23길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
371,경상남도 창원시 진해구 여좌동,1**,8m미만,88.9,전세,202605,20,"11,500",0,2013.0,여명로25번가길,202605~202805,갱신,-,"11,000",0.0,단독다가구,단독다가구,2026-05
372,경기도 김포시 운양동,1***,12m미만,100.22,월세,202605,20,"10,000",200,2018.0,모담공원로28번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
373,서울특별시 강남구 일원동,6**,8m미만,88.32,월세,202605,20,"24,000",90,1987.0,개포로130길,202606~202806,갱신,-,"24,000",50.0,단독다가구,단독다가구,2026-05
374,경기도 부천시 오정구 내동,1*,8m미만,85.49,월세,202605,20,"9,500",10,1981.0,신흥로395번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
375,서울특별시 서초구 방배동,2***,8m미만,92.56,월세,202605,20,"5,000",100,1997.0,전원말안7길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
376,서울특별시 구로구 개봉동,2**,8m미만,87.69,월세,202605,20,"4,000",73,1985.0,개봉로16가길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
377,경기도 성남시 중원구 여수동,6**,12m미만,93.34,전세,202605,20,"49,000",0,2019.0,연꽃로20번길,202605~202705,갱신,-,"47,000",0.0,단독다가구,단독다가구,2026-05
378,서울특별시 용산구 원효로1가,2*,8m미만,95.87,월세,202605,20,"10,000",60,1955.0,백범로81길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
379,전북특별자치도 무주군 안성면 덕산리,7**,8m미만,89.73,전세,202605,20,"18,000",0,2009.0,덕산로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
380,경기도 파주시 월롱면 영태리,1**,8m미만,97.2,전세,202605,20,"6,000",0,1996.0,영태길,202605~203005,신규,-,,,단독다가구,단독다가구,2026-05
381,경상남도 양산시 물금읍 범어리,2***,25m미만,96.28,월세,202605,20,"2,000",103,2017.0,새실1길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
382,부산광역시 수영구 광안동,6**,12m미만,99.12,월세,202605,20,"2,000",80,1984.0,광서로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
383,경기도 여주시 북내면 장암리,2**,8m미만,98.49,월세,202605,20,"10,000",20,2023.0,행골길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
384,대전광역시 서구 용문동,2**,12m미만,99.84,월세,202605,20,"1,000",50,1983.0,계룡로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
385,부산광역시 금정구 부곡동,5**,8m미만,89.95,월세,202605,20,"3,000",30,1980.0,동부곡로12번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
386,서울특별시 영등포구 신길동,4*,8m미만,94.7,월세,202605,19,"20,000",70,2000.0,영등포로62다길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-05
387,경기도 화성시 만세구 남양읍 남양리,2***,25m미만,88.0,월세,202605,19,"10,000",60,2018.0,시청로45번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
388,강원특별자치도 춘천시 석사동,6**,12m미만,101.19,전세,202605,19,"8,000",0,1992.0,후석로59번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-05
389,서울특별시 강북구 번동,4**,8m미만,85.23,월세,202605,19,"20,000",40,1994.0,오패산로67길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
390,대구광역시 달서구 상인동,1***,12m미만,85.24,월세,202605,19,"1,000",48,1994.0,상인로26안길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
391,전남광주통합특별시 북구 문흥동,9**,12m미만,91.67,월세,202605,19,"2,000",35,,대천로157번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
392,경기도 과천시 별양동,3*,8m미만,99.0,전세,202605,19,"49,000",0,1988.0,향촌5길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
393,강원특별자치도 강릉시 임당동,2*,12m미만,90.84,월세,202605,19,"1,000",80,2013.0,강릉대로218번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
394,서울특별시 종로구 명륜1가,3*,8m미만,87.6,전세,202605,19,"44,500",0,1991.0,혜화로9길,202607~202808,신규,-,,,단독다가구,단독다가구,2026-05
395,경기도 수원시 팔달구 고등동,3*,8m미만,85.34,전세,202605,19,"2,500",0,1988.0,고화로52번길,202605~202805,갱신,-,"2,500",0.0,단독다가구,단독다가구,2026-05
396,전북특별자치도 군산시 문화동,8**,25m미만,92.0,전세,202605,19,"7,500",0,2016.0,문화1길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
397,서울특별시 종로구 동숭동,2*,12m미만,96.23,전세,202605,19,"25,000",0,1978.0,동숭길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
398,경기도 성남시 분당구 판교동,5**,12m미만,99.0,전세,202605,19,"45,000",0,2014.0,서판교로108번길,202605~202805,갱신,-,"41,000",0.0,단독다가구,단독다가구,2026-05
399,서울특별시 관악구 신림동,2**,12m미만,88.14,월세,202605,19,500,65,1998.0,대학길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
400,전북특별자치도 군산시 문화동,8**,25m미만,92.0,전세,202605,19,"7,500",0,2016.0,문화1길,-,-,-,,,단독다가구,단독다가구,2026-05
401,부산광역시 사하구 괴정동,3**,8m미만,91.98,월세,202605,19,300,25,1997.0,낙동대로171번길,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
402,경기도 부천시 원미구 중동,1***,12m미만,96.14,월세,202605,19,"5,000",90,1996.0,석천로268번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
403,서울특별시 종로구 옥인동,1**,8m미만,90.0,월세,202605,19,"10,000",120,2003.0,옥인1길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
404,경기도 김포시 양촌읍 학운리,2***,12m미만,97.42,월세,202605,19,"1,000",81,2010.0,황금로23번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
405,경기도 하남시 신장동,4**,8m미만,89.83,전세,202605,19,"15,000",0,1994.0,신장1로15번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
406,충청북도 진천군 덕산읍 기전리,4**,-,99.86,전세,202605,19,"19,000",0,2026.0,,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
407,경기도 남양주시 별내동,1***,25m미만,93.96,전세,202605,19,"37,000",0,2022.0,식송1로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
408,충청남도 서산시 고북면 남정리,3**,8m미만,95.65,월세,202605,19,"5,000",40,2022.0,고북3로,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
409,서울특별시 강북구 번동,4**,8m미만,85.23,월세,202605,19,"20,000",40,1994.0,오패산로67길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
410,부산광역시 북구 덕천동,3**,8m미만,86.22,월세,202605,19,100,35,1990.0,의성로73번길,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
411,서울특별시 금천구 시흥동,8**,8m미만,93.6,전세,202605,19,"19,500",0,1983.0,시흥대로62길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
412,제주특별자치도 서귀포시 대정읍 영락리,1***,8m미만,90.1,전세,202605,19,"15,000",0,2015.0,영락하동로47번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
413,서울특별시 종로구 명륜1가,3*,8m미만,87.6,전세,202605,19,"44,500",0,1991.0,혜화로9길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
414,전북특별자치도 군산시 문화동,8**,25m미만,92.0,전세,202605,19,"7,500",0,2016.0,문화1길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
