NO,시군구,번지,본번,부번,건물명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
19,제주특별자치도 제주시 외도일동,548-5,548,5,DM빌딩,월세,88.42,202602,25,600,71,3,2014,우정로13길 3,202602~202902,신규,-,,,연립다세대,연립다세대,2026-02
20,경기도 용인시 처인구 양지읍 남곡리,503-29,503,29,해피모아(103동),월세,93.91,202602,25,800,170,4,2013,용곡로 50-2,202603~202703,신규,-,,,연립다세대,연립다세대,2026-02
21,경기도 부천시 원미구 심곡동,374-2,374,2,현민빌리지C동,월세,93.66,202602,25,500,40,2,2004,부천로57번길 24,-,-,-,,,연립다세대,연립다세대,2026-02
22,경기도 부천시 원미구 심곡동,374-2,374,2,현민빌리지C동,월세,93.66,202602,25,500,40,2,2004,부천로57번길 24,202603~202802,신규,-,,,연립다세대,연립다세대,2026-02
23,전북특별자치도 전주시 덕진구 금암동,751-6,751,6,비사벌,월세,90.72,202602,25,"1,000",50,4,1981,떡전3길 17,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
24,부산광역시 연제구 연산동,1115-3,1115,3,연산동주택,전세,93.2,202602,25,"9,000",0,3,1994,묘봉산로11번길 11,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
25,서울특별시 강북구 수유동,486-669,486,669,여흥빌라,월세,98.52,202602,25,"1,000",75,3,1987,인수봉로 109,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
26,서울특별시 송파구 방이동,129,129,0,상금재,전세,93.13,202602,25,"45,000",0,4,2005,가락로34길 5-16,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
27,서울특별시 송파구 삼전동,101-24,101,24,(101-24),전세,89.1,202602,25,"45,000",0,5,2003,백제고분로31길 3-13,202603~202803,갱신,-,"45,000",0.0,연립다세대,연립다세대,2026-02
28,서울특별시 동대문구 휘경동,43-187,43,187,(43-187),전세,91.7,202602,25,"40,000",0,1,1983,한천로51길 35,202603~202803,갱신,-,"25,000",50.0,연립다세대,연립다세대,2026-02
29,경기도 평택시 신장동,603-5,603,5,윌스빌,월세,92.43,202602,24,300,90,1,2010,남산로65번길 15-20,202602~202702,갱신,-,300,100.0,연립다세대,연립다세대,2026-02
30,서울특별시 송파구 송파동,86-21,86,21,(86-21),월세,97.44,202602,24,"1,000",76,5,2002,백제고분로42길 6-25,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
31,서울특별시 송파구 거여동,14-7,14,7,한스빌,전세,97.78,202602,24,"20,000",0,4,2002,오금로51길 10,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
32,서울특별시 구로구 개봉동,265-5,265,5,동아연립(265-5),월세,87.11,202602,24,"4,000",75,1,1979,개봉로16길 18-17,202602~202802,갱신,-,"2,000",65.0,연립다세대,연립다세대,2026-02
33,서울특별시 동대문구 청량리동,38-7,38,7,(38-7),전세,88.36,202602,24,"16,000",0,3,1993,제기로 149-2,202603~202803,갱신,-,"14,000",15.0,연립다세대,연립다세대,2026-02
34,서울특별시 동대문구 청량리동,38-7,38,7,(38-7),전세,88.36,202602,24,"16,000",0,3,1993,제기로 149-2,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
35,경기도 화성시 효행구 봉담읍 수기리,1-45,1,45,조은집2동,월세,85.89,202602,24,"6,000",50,4,2017,고시길 18,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
36,경기도 안산시 상록구 사동,1426-10,1426,10,(1426-10),전세,101.01,202602,24,"14,000",0,4,2002,항호1길 34-19,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
37,경기도 안산시 상록구 일동,622-14,622,14,(622-14),월세,97.79,202602,23,500,40,5,2015,웃말1안길 33,202602~202702,신규,-,,,연립다세대,연립다세대,2026-02
38,서울특별시 양천구 신월동,479-18,479,18,칠성연립1,전세,95.14,202602,23,"13,000",0,3,1980,오목로19길 23,202603~202803,갱신,사용,"13,000",0.0,연립다세대,연립다세대,2026-02
39,서울특별시 양천구 신월동,479-18,479,18,칠성연립1,전세,95.14,202602,23,"13,000",0,3,1980,오목로19길 23,202603~202803,갱신,사용,"13,000",0.0,연립다세대,연립다세대,2026-02
40,경기도 구리시 아천동,90-16,90,16,Wtower,월세,89.875,202602,23,"5,000",260,3,2020,아치울길 11-1,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
41,서울특별시 성북구 정릉동,693-11,693,11,(693-11),월세,93.88,202602,22,500,45,2,2001,솔샘로5길 18,202602~202702,신규,-,,,연립다세대,연립다세대,2026-02
42,경기도 평택시 비전동,216-5,216,5,정우빌라,월세,99.16,202602,22,"1,000",60,1,1990,신한2길 3-6,202603~202609,신규,-,,,연립다세대,연립다세대,2026-02
43,경기도 평택시 포승읍 석정리,1197-13,1197,13,보은빌리지101동,월세,90.48,202602,22,"1,000",30,2,2013,석정로 49-36,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
44,전북특별자치도 완주군 소양면 황운리,664-8,664,8,세진빌라,전세,101.88,202602,22,"4,000",0,1,1998,소양로 257-26,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
45,서울특별시 강동구 상일동,172,172,0,현대빌라,월세,94.965,202602,21,"40,000",80,2,1986,상암로 309,202607~202807,신규,-,,,연립다세대,연립다세대,2026-02
46,서울특별시 서초구 서초동,1665-12,1665,12,주웅빌라,월세,91.96,202602,21,"40,000",100,3,1998,서초대로54길 48-13,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
47,서울특별시 은평구 신사동,1-155,1,155,한진빌라(1-155),월세,99.75,202602,21,"18,000",67,3,1992,갈현로4길 40-8,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
48,서울특별시 성북구 상월곡동,75-23,75,23,동인주택,월세,100.53,202602,21,500,40,3,2002,장월로1라길 4,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
49,서울특별시 구로구 궁동,188-1,188,1,골든프라자,월세,91.17,202602,21,"5,000",80,5,1997,부일로15길 20,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
50,울산광역시 중구 반구동,737-5,737,5,유창빌리지,월세,90.9014,202602,21,"2,000",110,6,2013,구교로 158,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
51,경기도 용인시 기흥구 상하동,218,218,0,신영그린빌라트(101동),전세,90.89,202602,21,"16,000",0,1,1998,중부대로747번길 28,202605~202805,신규,-,,,연립다세대,연립다세대,2026-02
52,서울특별시 마포구 상수동,334-5,334,5,강변힐스,월세,85.22,202602,21,"2,000",45,2,2009,와우산로3안길 23,202604~202701,갱신,사용,"2,000",45.0,연립다세대,연립다세대,2026-02
53,서울특별시 서초구 서초동,1665-12,1665,12,주웅빌라,월세,91.96,202602,21,"40,000",100,3,1998,서초대로54길 48-13,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
54,제주특별자치도 서귀포시 동홍동,69-1,69,1,유정3차,전세,99.24,202602,21,"12,000",0,3,2000,동홍중앙로90번길 45,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
55,서울특별시 강남구 삼성동,25-30,25,30,필하우스,월세,95.77,202602,21,"58,000",50,4,2002,삼성로115길 30-3,202602~202802,갱신,-,"53,000",40.0,연립다세대,연립다세대,2026-02
56,서울특별시 구로구 오류동,184-2,184,2,서서울가든맨션,전세,86.92,202602,21,"13,000",0,2,1985,서해안로20길 41,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
57,서울특별시 강서구 화곡동,56-268,56,268,포레스트힐,전세,87.15,202602,21,"23,100",0,5,2008,초록마을로21길 15,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
58,서울특별시 종로구 구기동,121,121,0,"삼진파크맨션(다,라동)",월세,91.95,202602,21,"3,000",140,2,1986,비봉1길 17,202605~202805,신규,-,,,연립다세대,연립다세대,2026-02
59,서울특별시 강남구 논현동,160-10,160,10,정호강남맨션,전세,98.71,202602,20,"69,000",0,4,1992,강남대로122길 29-4,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
60,서울특별시 용산구 후암동,244-79,244,79,하남리치빌,월세,86.49,202602,20,"3,000",140,5,1997,후암로28길 38,202602~202802,갱신,-,"3,000",135.0,연립다세대,연립다세대,2026-02
61,서울특별시 강남구 논현동,274-6,274,6,수인빌라트,월세,90.42,202602,20,"3,000",150,4,2003,언주로114길 15-9,202603~202802,신규,-,,,연립다세대,연립다세대,2026-02
62,제주특별자치도 제주시 이호일동,1768-2,1768,2,파클리프,월세,97.3783,202602,20,"2,500",100,1,2018,현사안길 27,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
63,서울특별시 중구 신당동,309-76,309,76,지선빌라,전세,96.87,202602,20,"36,000",0,2,1994,동호로8나길 41,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
64,서울특별시 강동구 명일동,228-6,228,6,(228-6),월세,88.99,202602,20,"3,000",90,1,1986,상암로63길 6-18,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
65,경기도 화성시 동탄구 송동,696,696,0,동탄레이크자이더테라스,월세,98.3282,202602,20,"28,500",62,4,2018,동탄순환대로1길 64,202604~202804,갱신,-,"28,500",57.0,연립다세대,연립다세대,2026-02
66,부산광역시 연제구 연산동,1135-49,1135,49,소라,월세,98.36,202602,20,"3,000",40,3,1992,쌍미천로84번길 48,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
67,인천광역시 부평구 부평동,493-3,493,3,"성원장미빌라(마,바동)",월세,98.64,202602,19,"2,000",80,4,1993,충선로8번길 18,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
68,경기도 성남시 분당구 야탑동,480-7,480,7,에이스2빌라트,월세,101.9,202602,19,"10,000",150,1,2003,판교로572번길 8,202605~202805,신규,-,,,연립다세대,연립다세대,2026-02
69,경기도 평택시 신장동,603-8,603,8,나래빌리지,월세,98.0,202602,19,300,70,1,2009,남산로65번길 15-21,202602~202611,신규,-,,,연립다세대,연립다세대,2026-02
70,경기도 수원시 권선구 세류동,1175-1,1175,1,제이파크빌,월세,86.17,202602,19,"1,000",100,5,2017,경수대로169번길 8-5,202603~202703,신규,-,,,연립다세대,연립다세대,2026-02
71,서울특별시 광진구 중곡동,18-16,18,16,대원빌라가동,전세,86.44,202602,19,"28,500",0,2,1985,용마산로28길 24,202603~202803,갱신,-,"28,500",0.0,연립다세대,연립다세대,2026-02
72,경기도 성남시 중원구 성남동,2533,2533,0,다세대,전세,86.55,202602,19,"31,000",0,2,1993,원터로105번길 7-1,202605~202805,신규,-,,,연립다세대,연립다세대,2026-02
73,경기도 양평군 지평면 지평리,172-1,172,1,태양빌라A동B동,전세,92.78,202602,19,"6,000",0,2,1998,지평의병로 149,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
74,경기도 용인시 처인구 모현읍 동림리,60-2,60,2,삼우연립주택,월세,98.28,202602,19,"1,000",70,1,1995,왕림로 12,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
75,제주특별자치도 서귀포시 강정동,177,177,0,대림한숲빌라,월세,95.64,202602,18,700,92,1,1995,신서귀로97번길 87,202602~202702,신규,-,,,연립다세대,연립다세대,2026-02
76,경기도 포천시 신북면 가채리,834-5,834,5,예원빌라,전세,90.36,202602,17,"6,000",0,3,1991,중앙로207번길 54,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
77,서울특별시 동작구 사당동,451-12,451,12,청구맨션빌라D,전세,93.72,202602,14,"50,000",0,1,1992,남부순환로255길 7-1,202602~202802,갱신,-,"50,000",0.0,연립다세대,연립다세대,2026-02
78,서울특별시 강남구 삼성동,27-21,27,21,삼성빌라(27-21),월세,93.3,202602,14,"15,000",145,3,1998,봉은사로69길 41,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
79,서울특별시 종로구 청운동,108-14,108,14,평안빌,전세,90.9,202602,13,"55,000",0,2,2001,자하문로 96,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
80,서울특별시 광진구 구의동,36-16,36,16,신일맨숀,월세,98.97,202602,13,"5,000",100,1,1982,자양로44길 97,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
81,서울특별시 서초구 방배동,869-7,869,7,(869-7),월세,92.84,202602,13,"25,000",140,3,2005,방배중앙로 84,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
82,서울특별시 서대문구 북아현동,1-327,1,327,정림파크,월세,89.91,202602,13,500,40,3,1991,북아현로22길 67,202602~202702,신규,-,,,연립다세대,연립다세대,2026-02
83,서울특별시 성동구 행당동,19-70,19,70,(19-70),월세,86.1,202602,13,"1,000",70,3,2004,마조로3나길 18,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
84,서울특별시 은평구 갈현동,522-62,522,62,웰빙존플러스,전세,95.88,202602,13,"30,000",0,3,2005,서오릉로18길 33-19,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
85,서울특별시 강북구 미아동,719-47,719,47,영신맨션(다동),전세,93.26,202602,13,"22,500",0,3,1984,삼양로38라길 10,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
86,서울특별시 송파구 풍납동,259-26,259,26,삼덕빌라,월세,88.35,202602,13,"23,000",90,5,2005,토성로5길 6,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
87,경기도 화성시 동탄구 송동,696,696,0,동탄레이크자이더테라스,월세,96.5618,202602,13,"33,500",72,4,2018,동탄순환대로1길 64,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
88,경기도 화성시 동탄구 송동,696,696,0,동탄레이크자이더테라스,월세,97.7313,202602,13,"29,000",60,3,2018,동탄순환대로1길 64,202604~202804,갱신,-,"29,000",50.0,연립다세대,연립다세대,2026-02
89,경기도 화성시 동탄구 송동,695,695,0,동탄레이크자이더테라스,월세,96.5618,202602,13,"27,500",83,4,2018,동탄순환대로1길 99,202604~202804,갱신,-,"27,500",77.0,연립다세대,연립다세대,2026-02
90,경기도 화성시 동탄구 송동,695,695,0,동탄레이크자이더테라스,월세,96.5618,202602,13,"29,000",60,3,2018,동탄순환대로1길 99,202605~202804,갱신,-,"29,000",55.0,연립다세대,연립다세대,2026-02
91,서울특별시 강남구 논현동,173-9,173,9,샤인빌리지,월세,96.88,202602,12,"2,000",70,3,2021,봉은사로11길 59,202603~202802,신규,-,,,연립다세대,연립다세대,2026-02
92,서울특별시 중구 신당동,826-11,826,11,(826-11),월세,96.56,202602,12,"3,000",40,2,1979,동호로17길 65-26,202602~202712,신규,-,,,연립다세대,연립다세대,2026-02
93,서울특별시 중랑구 묵동,126-8,126,8,YK하우스,월세,92.72,202602,12,"3,000",50,1,2016,동일로148나길 20,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
94,경기도 남양주시 화도읍 가곡리,145-9,145,9,일성그린빌리지(F동),월세,97.77,202602,11,"2,000",60,4,1996,비룡로360번길 15-38,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
95,경기도 남양주시 오남읍 오남리,396-3,396,3,신화그린빌C동,전세,85.12,202602,11,"15,000",0,4,2017,진건오남로 538-23,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
96,서울특별시 강남구 대치동,930-12,930,12,(930-12),월세,93.15,202602,11,"47,700",7,3,2002,삼성로63길 16-6,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
97,경상북도 칠곡군 왜관읍 왜관리,777-153,777,153,태성로즈빌102동,월세,96.65,202602,11,"1,000",60,4,2004,전원3길 15-8,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
98,서울특별시 송파구 송파동,86-21,86,21,(86-21),월세,97.44,202602,11,"1,000",66,5,2002,백제고분로42길 6-25,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
99,경기도 화성시 동탄구 송동,696,696,0,동탄레이크자이더테라스,월세,97.7313,202602,11,"32,000",69,3,2018,동탄순환대로1길 64,202604~202804,갱신,-,"32,000",63.0,연립다세대,연립다세대,2026-02
100,경기도 화성시 동탄구 송동,695,695,0,동탄레이크자이더테라스,월세,98.7637,202602,11,"30,000",61,1,2018,동탄순환대로1길 99,202605~202804,갱신,-,"30,000",56.0,연립다세대,연립다세대,2026-02
101,경기도 광주시 쌍령동,174-1,174,1,(174-1),월세,97.81,202602,10,"3,000",80,1,1997,경충대로1460번길 20-2,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
102,서울특별시 은평구 대조동,55-8,55,8,예일빌라A동,월세,85.76,202602,10,"13,000",55,3,1986,서오릉로8길 7-3,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
103,경기도 성남시 중원구 금광동,3871,3871,0,부성팰리스,전세,86.19,202602,10,"25,000",0,3,2002,자혜로16번길 37-20,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
104,경기도 고양시 덕양구 주교동,305-13,305,13,그린힐타운(305-13)112동,월세,87.035,202602,10,"13,000",30,5,2003,마상로63번길 28,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
105,부산광역시 남구 대연동,1730-1,1730,1,(1730-1),월세,96.48,202602,10,300,30,3,1975,유엔로169번길 97,202602~202702,신규,-,,,연립다세대,연립다세대,2026-02
106,서울특별시 관악구 봉천동,480-131,480,131,대원현대빌라,전세,91.62,202602,10,"35,000",0,2,1985,은천로23길 23,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
107,경기도 파주시 와동동,1411,1411,0,해솔마을8단지운정아이파크더테라스,전세,101.679,202602,9,"48,450",0,3,2022,가온로 200,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
108,서울특별시 강동구 길동,379-13,379,13,태우빌라,월세,86.37,202602,9,"2,000",80,4,2002,천중로44길 64,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
109,서울특별시 서대문구 홍제동,360-6,360,6,가산빌라,전세,90.48,202602,9,"19,500",0,2,1985,홍제내2길 14,202602~202802,갱신,-,"18,500",0.0,연립다세대,연립다세대,2026-02
110,경기도 파주시 와동동,1411,1411,0,해솔마을8단지운정아이파크더테라스,전세,101.679,202602,9,"48,450",0,3,2022,가온로 200,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
111,서울특별시 마포구 서교동,247-120,247,120,이레하우스,전세,87.28,202602,9,"37,000",0,4,2003,월드컵로20길 56,202602~202802,갱신,-,"36,000",0.0,연립다세대,연립다세대,2026-02
112,서울특별시 광진구 구의동,205-13,205,13,구의빌라(205-13),월세,90.64,202602,9,"26,000",35,3,1985,구의로16길 64,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
113,서울특별시 용산구 용산동2가,5-71,5,71,(5-71),월세,89.03,202602,9,"20,000",100,3,2014,신흥로 21,202603~202703,신규,-,,,연립다세대,연립다세대,2026-02
114,제주특별자치도 제주시 노형동,3845,3845,0,더샵노형포레,전세,98.1454,202602,9,"48,000",0,2,2023,1100로 3097,202602~202802,갱신,-,"46,000",0.0,연립다세대,연립다세대,2026-02
115,서울특별시 도봉구 창동,549-10,549,10,개미빌라,월세,97.73,202602,9,300,30,3,2002,우이천로10길 11,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
116,경기도 화성시 동탄구 송동,696,696,0,동탄레이크자이더테라스,월세,98.7637,202602,9,"33,000",69,1,2018,동탄순환대로1길 64,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
117,서울특별시 성북구 정릉동,670-14,670,14,고려맨션,월세,99.3,202602,7,500,58,1,1982,정릉로15길 17,202602~202702,신규,-,,,연립다세대,연립다세대,2026-02
118,서울특별시 관악구 신림동,10-584,10,584,(10-584),월세,91.05,202602,7,"1,000",60,3,2006,남부순환로194길 10,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
119,경기도 부천시 원미구 심곡동,374-2,374,2,현민빌리지C동,월세,93.66,202602,7,500,40,3,2004,부천로57번길 24,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
120,서울특별시 강동구 길동,345-4,345,4,대흥빌라,월세,87.3,202602,7,"10,000",120,1,1994,천중로49가길 16,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
121,서울특별시 송파구 방이동,176,176,0,광동주택6,전세,87.24,202602,7,"35,000",0,3,1990,백제고분로50길 11-28,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
122,서울특별시 송파구 석촌동,215-6,215,6,(215-6),전세,94.21,202602,7,"46,000",0,4,2002,삼학사로10길 11,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
123,서울특별시 용산구 한남동,684-99,684,99,(684-99),월세,95.8,202602,6,0,350,4,2002,대사관로5길 10-4,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
124,제주특별자치도 제주시 한경면 청수리,3391,3391,0,제주국제학교아이비스127,월세,99.5746,202602,6,"2,000",150,2,2023,연명로 145,202602~202702,신규,-,,,연립다세대,연립다세대,2026-02
125,경기도 안산시 단원구 선부동,1111-5,1111,5,(1111-5),전세,100.69,202602,6,"9,000",0,3,1997,선삼로1길 29-7,202602~202802,갱신,사용,"9,000",0.0,연립다세대,연립다세대,2026-02
126,경기도 성남시 분당구 궁내동,322-5,322,5,하이스트빌,전세,92.485,202602,6,"25,000",0,-1,2003,궁내로22번길 19,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
127,경기도 화성시 동탄구 송동,696,696,0,동탄레이크자이더테라스,월세,96.5618,202602,6,"29,000",56,3,2018,동탄순환대로1길 64,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
128,서울특별시 서초구 반포동,549-14,549,14,청원빌라,전세,94.91,202602,5,"50,000",0,1,1989,반포대로39길 56-4,202603~202803,신규,-,,,연립다세대,연립다세대,2026-02
129,서울특별시 서대문구 홍제동,167-26,167,26,삼우빌라,전세,97.52,202602,5,"25,000",0,3,1984,통일로37가길 35,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
130,제주특별자치도 서귀포시 색달동,2468-1,2468,1,색달가든힐즈,월세,93.7257,202602,5,"1,000",100,1,2019,천제연로 103-23,202602~202702,신규,-,,,연립다세대,연립다세대,2026-02
131,서울특별시 송파구 송파동,86-7,86,7,(86-7),전세,95.21,202602,5,"46,000",0,5,2002,송파대로42길 11,202604~202804,갱신,사용,"46,000",0.0,연립다세대,연립다세대,2026-02
132,서울특별시 강남구 대치동,1023-13,1023,13,라이프라인,전세,92.76,202602,5,"60,000",0,3,2001,삼성로57길 42,202603~202803,갱신,사용,"60,000",0.0,연립다세대,연립다세대,2026-02
133,서울특별시 서초구 서초동,1425-3,1425,3,그린빌라,월세,85.75,202602,4,"25,000",26,2,1983,남부순환로331길 6-14,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
134,제주특별자치도 제주시 조천읍 함덕리,276,276,0,소노힐빌라트,월세,92.0625,202602,4,"1,500",200,5,2024,함덕로 5-1,202602~202702,신규,-,,,연립다세대,연립다세대,2026-02
135,서울특별시 마포구 상수동,334-5,334,5,강변힐스,월세,85.22,202602,4,"1,000",60,2,2009,와우산로3안길 23,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
136,경기도 용인시 처인구 모현읍 매산리,191-11,191,11,매산그린맨션(A동),전세,90.93,202602,4,"12,500",0,1,1996,곡현로661번길 5,202604~202804,신규,-,,,연립다세대,연립다세대,2026-02
137,경기도 안산시 상록구 본오동,769-13,769,13,(769-13),전세,93.45,202602,4,"16,000",0,4,2001,본이로 65,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
138,경기도 안산시 상록구 본오동,769-13,769,13,(769-13),전세,93.45,202602,4,"15,000",0,4,2001,본이로 65,202602~202802,신규,-,,,연립다세대,연립다세대,2026-02
139,경기도 성남시 수정구 상적동,335-16,335,16,청계에리두1차F(103동),전세,96.889,202602,4,"51,100",0,3,2018,옛골로 39,202602~202802,갱신,-,"51,000",0.0,연립다세대,연립다세대,2026-02
140,경상남도 김해시 진영읍 좌곤리,70,70,0,송이빌라,월세,86.69,202602,3,150,35,3,1997,김해대로 134-1,202602~202803,신규,-,,,연립다세대,연립다세대,2026-02
