NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
159,충청남도 당진시 읍내동,1***,12m미만,90.0,전세,202607,23,"8,500",0,2014.0,북문로1길,202607~202907,신규,-,,,단독다가구,단독다가구,2026-07
160,충청북도 청주시 흥덕구 오송읍 궁평리,9*,8m미만,86.62,월세,202607,23,"3,500",80,1994.0,궁평1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
161,인천광역시 미추홀구 용현동,6**,8m미만,87.06,전세,202607,23,"14,000",0,2014.0,낙섬서로18번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
162,경기도 평택시 세교동,6**,25m미만,95.86,월세,202607,23,"1,000",160,2022.0,세교7길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
163,경기도 남양주시 별내동,1***,12m미만,94.55,전세,202607,23,"34,000",0,2017.0,식송1로,202607~202807,갱신,사용,"33,000",0.0,단독다가구,단독다가구,2026-07
164,부산광역시 사하구 다대동,1**,25m미만,97.86,월세,202607,23,"1,000",30,2011.0,다대동로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
165,서울특별시 광진구 중곡동,3*,8m미만,85.68,전세,202607,23,"13,000",0,2002.0,용마산로21길,202608~202808,갱신,-,"13,000",0.0,단독다가구,단독다가구,2026-07
166,경기도 성남시 분당구 수내동,1**,8m미만,93.17,월세,202607,23,"22,000",50,1995.0,발이봉북로24번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
167,충청남도 서산시 예천동,1***,25m미만,89.0,월세,202607,23,"5,000",130,2024.0,예천4로,202608~202808,갱신,-,"5,000",90.0,단독다가구,단독다가구,2026-07
168,경기도 부천시 원미구 중동,1***,12m미만,91.09,월세,202607,23,"2,000",95,1995.0,부흥로272번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
169,대전광역시 유성구 노은동,5**,12m미만,102.0,월세,202607,23,"3,000",90,2003.0,노은동로75번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
170,경상남도 김해시 부원동,3*,12m미만,92.67,월세,202607,23,"5,000",60,2017.0,호계로472번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
171,경기도 부천시 원미구 심곡동,4**,12m미만,95.85,전세,202607,23,"12,000",0,1996.0,부일로432번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
172,서울특별시 중랑구 면목동,5**,8m미만,88.99,월세,202607,23,500,35,1993.0,용마산로58길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
173,경기도 평택시 고덕동,1***,12m미만,98.28,월세,202607,22,"1,000",180,,고덕국제4길,202608~202807,신규,-,,,단독다가구,단독다가구,2026-07
174,경기도 과천시 과천동,5**,12m미만,93.0,월세,202607,22,"45,000",48,2017.0,향나무로,202609~202809,갱신,-,"45,000",0.0,단독다가구,단독다가구,2026-07
175,경기도 의정부시 산곡동,7**,12m미만,101.36,월세,202607,22,"5,000",190,2025.0,독바위길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
176,서울특별시 용산구 후암동,4**,8m미만,90.26,전세,202607,22,"45,000",0,2003.0,두텁바위로40길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
177,경기도 안산시 상록구 사동,1***,12m미만,100.0,월세,202607,22,"1,000",80,1996.0,선진6길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
178,인천광역시 영종구 운북동,7**,8m미만,90.99,월세,202607,22,"2,000",90,2008.0,젓개로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
179,경기도 용인시 처인구 이동읍 묵리,9**,8m미만,99.16,월세,202607,22,"1,000",200,2003.0,,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
180,대구광역시 달서구 두류동,1***,8m미만,90.36,전세,202607,22,"7,000",0,1995.0,달구벌대로378길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
181,전남광주통합특별시 구례군 문척면 중산리,7*,8m미만,88.65,월세,202607,22,"1,000",55,2024.0,산치1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
182,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,91.36,월세,202607,22,"2,000",120,2020.0,봉산2길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
183,대전광역시 동구 판암동,5**,8m미만,93.35,월세,202607,22,"2,000",50,1978.0,옻밭3길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
184,경기도 남양주시 와부읍 도곡리,9**,8m미만,85.84,전세,202607,22,"25,000",0,2007.0,도심안길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
185,서울특별시 강서구 등촌동,5**,8m미만,92.66,전세,202607,22,"30,000",0,1977.0,등촌로39가길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
186,제주특별자치도 제주시 구좌읍 송당리,1***,8m미만,99.66,월세,202607,22,500,125,2017.0,송당2길,202607~202702,신규,-,,,단독다가구,단독다가구,2026-07
187,경기도 용인시 처인구 원삼면 독성리,6**,8m미만,98.25,월세,202607,22,"2,000",190,1992.0,문촌로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
188,경기도 양주시 회정동,산2*,-,99.78,월세,202607,22,800,60,1984.0,,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
189,경기도 부천시 오정구 작동,3**,12m미만,92.83,전세,202607,22,"35,000",0,2017.0,작동로13번길,202611~202811,신규,-,,,단독다가구,단독다가구,2026-07
190,서울특별시 송파구 오금동,1**,8m미만,99.0,전세,202607,22,"11,000",0,1988.0,동남로28길,202607~203007,갱신,-,"11,000",0.0,단독다가구,단독다가구,2026-07
191,경기도 하남시 망월동,1***,25m미만,100.13,월세,202607,22,"10,000",225,2016.0,미사강변북로30번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
192,제주특별자치도 서귀포시 안덕면 상창리,1***,8m미만,99.84,월세,202607,22,"1,000",108,2015.0,중산간서로1615번길,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
193,경기도 과천시 과천동,5**,12m미만,93.0,전세,202607,22,"55,000",0,2017.0,향나무로,202609~202809,갱신,-,"45,000",0.0,단독다가구,단독다가구,2026-07
194,경기도 김포시 양촌읍 구래리,9*,8m미만,90.0,전세,202607,22,"12,500",0,2014.0,구래로42번길,202608~202808,갱신,사용,"12,500",0.0,단독다가구,단독다가구,2026-07
195,서울특별시 용산구 후암동,4**,8m미만,92.14,전세,202607,22,"35,000",0,2003.0,두텁바위로40길,202607~202807,갱신,-,"27,000",0.0,단독다가구,단독다가구,2026-07
196,경기도 수원시 영통구 매탄동,2**,12m미만,92.73,월세,202607,22,"14,000",30,1992.0,매원로11번길,202607~202807,갱신,-,"13,000",30.0,단독다가구,단독다가구,2026-07
197,경기도 여주시 가남읍 태평리,1**,12m미만,96.25,월세,202607,22,100,35,,태평로,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
198,경기도 평택시 팽성읍 안정리,4*,12m미만,89.21,월세,202607,22,200,30,,안정순환로186번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
199,경기도 양평군 강하면 성덕리,6**,12m미만,91.56,전세,202607,22,"20,000",0,2010.0,강하2로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
200,제주특별자치도 제주시 구좌읍 송당리,1***,8m미만,99.66,월세,202607,22,500,117,2017.0,송당2길,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
201,경기도 평택시 고덕동,1***,12m미만,98.09,월세,202607,22,"1,000",270,2024.0,고덕여염17길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
202,서울특별시 광진구 중곡동,6*,8m미만,94.86,월세,202607,21,"10,000",80,2004.0,용마산로8길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
203,전북특별자치도 남원시 화정동,1**,-,87.61,월세,202607,21,"1,000",50,1996.0,,202608~202807,신규,-,,,단독다가구,단독다가구,2026-07
204,서울특별시 강동구 고덕동,5**,8m미만,97.44,전세,202607,21,"38,000",0,1987.0,동남로87길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
205,서울특별시 영등포구 신길동,1**,25m이상,93.48,월세,202607,21,"10,000",60,1983.0,도신로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
206,경상북도 영주시 가흥동,1***,12m미만,85.27,월세,202607,21,"3,000",71,2023.0,대학로240번길,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
207,경상남도 양산시 물금읍 범어리,2***,12m미만,99.59,월세,202607,21,"1,000",90,2007.0,화합11길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
208,경상남도 거제시 아주동,1***,12m미만,92.0,월세,202607,21,300,49,2012.0,아주1로1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
209,전북특별자치도 정읍시 수성동,1***,12m미만,100.0,전세,202607,21,"10,000",0,2015.0,수성5로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
210,경기도 수원시 권선구 세류동,1***,12m미만,98.83,월세,202607,21,"10,000",50,1986.0,정조로436번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
211,경기도 안산시 단원구 대부남동,1**,8m미만,98.58,월세,202607,21,"7,000",120,2022.0,부흥로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
212,대전광역시 유성구 덕명동,5**,12m미만,87.0,전세,202607,21,"13,000",0,2017.0,덕명서로2번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
213,제주특별자치도 제주시 한경면 청수리,2***,8m미만,99.06,월세,202607,21,"2,000",200,2024.0,칠전로,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
214,제주특별자치도 제주시 조천읍 대흘리,2**,8m미만,98.14,전세,202607,21,"30,000",0,,대흘5길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
215,강원특별자치도 영월군 영월읍 덕포리,3**,8m미만,99.17,월세,202607,21,"1,000",60,1991.0,중리1길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
216,대전광역시 유성구 덕명동,5**,12m미만,87.0,전세,202607,21,"13,000",0,2017.0,덕명서로2번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
217,대전광역시 유성구 노은동,5**,12m미만,89.01,전세,202607,21,"20,000",0,2002.0,노은동로75번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
218,경기도 수원시 장안구 송죽동,3**,25m미만,98.22,전세,202607,21,"16,000",0,1998.0,송원로,202608~202807,갱신,사용,"16,000",0.0,단독다가구,단독다가구,2026-07
219,경기도 하남시 덕풍동,7**,12m미만,98.49,전세,202607,21,"36,500",0,2014.0,덕풍북로99번길,202608~202808,갱신,-,"36,500",0.0,단독다가구,단독다가구,2026-07
220,경기도 용인시 수지구 풍덕천동,7**,12m미만,97.0,월세,202607,21,"20,000",38,1994.0,풍덕천로148번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
221,경기도 화성시 효행구 봉담읍 동화리,5**,12m미만,88.54,월세,202607,21,"6,000",90,2015.0,오래4길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
222,경기도 의정부시 녹양동,3**,12m미만,100.0,월세,202607,20,"4,000",60,1987.0,비우로108번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
223,전남광주통합특별시 여수시 미평동,3**,12m미만,92.0,월세,202607,20,"1,000",85,2013.0,미평4길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
224,대구광역시 수성구 범어동,4**,8m미만,85.75,전세,202607,20,"13,000",0,1996.0,세진로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
225,부산광역시 기장군 정관읍 모전리,6**,12m미만,88.92,월세,202607,20,"2,000",70,2014.0,모전2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
226,울산광역시 울주군 언양읍 평리,4**,8m미만,100.0,월세,202607,20,"4,000",50,2011.0,오룡길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
227,전남광주통합특별시 동구 지산동,3**,25m미만,100.0,월세,202607,20,"7,000",20,2001.0,밤실로,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
228,경상북도 예천군 예천읍 대심리,1*,8m미만,97.89,월세,202607,20,"2,000",70,2015.0,대심3길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
229,경상남도 진주시 호탄동,6**,8m미만,95.91,월세,202607,20,"7,000",40,2010.0,호탄길28번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
230,인천광역시 강화군 양도면 도장리,1***,8m미만,93.0,전세,202607,20,"12,000",0,2009.0,장하길25번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
231,부산광역시 부산진구 연지동,2**,8m미만,89.95,월세,202607,20,"1,000",50,2007.0,연지로43번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
232,경기도 성남시 분당구 정자동,2**,12m미만,88.0,월세,202607,20,"5,000",110,1996.0,불곡북로21번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
233,대전광역시 서구 도마동,1**,8m미만,93.8,월세,202607,20,"2,000",60,1981.0,사마8길,202607~202708,신규,-,,,단독다가구,단독다가구,2026-07
234,인천광역시 강화군 불은면 넙성리,2**,8m미만,90.0,월세,202607,20,"2,000",60,2016.0,불은남로225번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
235,서울특별시 동작구 상도동,5**,8m미만,98.95,월세,202607,20,"1,000",85,1993.0,상도로61가길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
236,서울특별시 용산구 후암동,1**,8m미만,95.34,월세,202607,20,"30,000",100,1989.0,후암로15길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
237,경상북도 울진군 죽변면 후정리,3**,8m미만,99.53,전세,202607,20,"5,000",0,2001.0,죽변중앙로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
238,경기도 성남시 수정구 신촌동,2**,8m미만,97.26,전세,202607,20,"32,130",0,2008.0,신촌남로,202610~202710,갱신,-,"30,600",0.0,단독다가구,단독다가구,2026-07
239,충청남도 보령시 대천동,2**,25m미만,97.34,월세,202607,20,200,40,2011.0,구시5길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
240,충청북도 청주시 흥덕구 비하동,1**,12m미만,98.73,월세,202607,20,"2,000",80,2010.0,비하로35번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
241,강원특별자치도 강릉시 저동,5**,25m이상,97.35,전세,202607,20,"20,000",0,2022.0,안현로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
242,전북특별자치도 익산시 웅포면 웅포리,5**,12m미만,91.25,월세,202607,20,200,60,1989.0,철새로,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
243,충청북도 충주시 연수동,1***,12m미만,100.0,월세,202607,20,"15,000",66,2016.0,연수동산로1길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
244,전북특별자치도 전주시 완산구 효자동2가,1***,12m미만,99.55,월세,202607,20,"12,500",10,2009.0,범안2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
245,경기도 남양주시 오남읍 팔현리,2**,8m미만,94.2,전세,202607,20,"20,000",0,1999.0,팔현로,202611~202811,신규,-,,,단독다가구,단독다가구,2026-07
246,서울특별시 서대문구 연희동,1**,8m미만,100.0,월세,202607,20,"35,700",32,1996.0,연희로11아길,202608~202808,갱신,사용,"34,000",36.0,단독다가구,단독다가구,2026-07
247,강원특별자치도 춘천시 석사동,6**,8m미만,95.76,월세,202607,20,445,55,1992.0,후석로59번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
248,서울특별시 서대문구 홍은동,1**,8m미만,89.24,월세,202607,20,300,35,1993.0,연희로41다길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
249,경기도 성남시 중원구 하대원동,1**,8m미만,89.6,전세,202607,20,"27,500",0,2014.0,둔촌대로,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
250,경기도 용인시 처인구 역북동,2**,8m미만,101.73,전세,202607,20,"33,000",0,2012.0,낙은로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
251,서울특별시 동대문구 청량리동,2**,8m미만,95.2,전세,202607,20,"30,000",0,1956.0,제기로17가길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
252,울산광역시 중구 복산동,1**,8m미만,87.98,월세,202607,20,"2,000",48,1991.0,단장2길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
253,경기도 이천시 부발읍 응암리,1**,8m미만,94.81,월세,202607,20,"1,000",45,2012.0,경충대로1736번길,202608~202807,신규,-,,,단독다가구,단독다가구,2026-07
254,대구광역시 북구 산격동,1***,8m미만,90.92,전세,202607,20,"4,500",0,1983.0,대구체육관로2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
255,서울특별시 동대문구 휘경동,2**,8m미만,87.62,월세,202607,20,600,150,2009.0,망우로18다길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
256,경기도 용인시 수지구 풍덕천동,7**,12m미만,90.0,월세,202607,20,"5,000",85,1995.0,풍덕천로148번길,202609~202809,갱신,사용,"5,000",80.0,단독다가구,단독다가구,2026-07
257,경기도 성남시 분당구 수내동,1**,12m미만,98.4,월세,202607,20,"30,000",5,1996.0,발이봉북로31번길,202702~202902,신규,-,,,단독다가구,단독다가구,2026-07
258,경기도 고양시 일산서구 대화동,2***,25m미만,85.81,월세,202607,20,"3,000",128,1996.0,성저로46번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
259,서울특별시 마포구 망원동,4**,12m미만,100.0,월세,202607,20,"2,000",126,1981.0,망원로11길,202607~202807,갱신,사용,"2,000",120.0,단독다가구,단독다가구,2026-07
260,서울특별시 관악구 봉천동,1***,8m미만,87.65,월세,202607,19,"3,000",170,2002.0,행운1가길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
261,서울특별시 중랑구 망우동,4**,8m미만,96.3,월세,202607,19,"25,000",15,2017.0,용마산로96길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
262,대전광역시 서구 월평동,1***,12m미만,94.0,월세,202607,19,500,60,2001.0,계룡로219번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
263,서울특별시 관악구 봉천동,1***,8m미만,87.65,월세,202607,19,"5,000",160,2002.0,행운1가길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
264,서울특별시 용산구 보광동,1**,8m미만,97.11,전세,202607,19,"45,000",0,1996.0,보광로7길,202607~202807,갱신,-,"42,000",0.0,단독다가구,단독다가구,2026-07
265,서울특별시 성북구 장위동,2**,12m미만,85.17,월세,202607,19,"3,000",70,1988.0,장위로15길,202607~202807,갱신,-,"2,000",65.0,단독다가구,단독다가구,2026-07
266,강원특별자치도 고성군 간성읍 신안리,1**,8m미만,86.0,전세,202607,19,"8,000",0,1995.0,남천마루3길,-,-,-,,,단독다가구,단독다가구,2026-07
267,강원특별자치도 춘천시 동내면 거두리,1**,8m미만,99.98,월세,202607,19,"3,000",100,2017.0,거두길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
268,경기도 오산시 수청동,5**,8m미만,96.69,월세,202607,19,"1,000",70,1993.0,청학로147번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
269,서울특별시 양천구 목동,7**,8m미만,94.94,월세,202607,19,"6,000",69,1994.0,목동중앙본로3길,202607~202807,갱신,사용,"6,000",65.0,단독다가구,단독다가구,2026-07
270,경기도 이천시 백사면 도지리,5**,8m미만,98.82,전세,202607,18,"19,000",0,2003.0,청백리로,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
271,경기도 남양주시 와부읍 율석리,3**,8m미만,90.57,월세,202607,18,"2,000",100,2021.0,석실로율석길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
272,경기도 평택시 서정동,9**,12m미만,93.08,월세,202607,18,700,145,2023.0,점촌로24번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
273,경상북도 경주시 황성동,1**,8m미만,99.0,월세,202607,18,200,85,2015.0,갓뒤길10번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
274,경기도 파주시 동패동,1***,12m미만,94.41,월세,202607,18,"4,000",110,2017.0,동패로63번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
275,경기도 성남시 중원구 상대원동,1***,8m미만,99.15,전세,202607,18,"6,000",0,1978.0,박석로25번길,202607~203007,갱신,-,"6,000",0.0,단독다가구,단독다가구,2026-07
276,경상남도 창원시 의창구 팔용동,9*,12m미만,100.0,전세,202607,18,"17,000",0,2001.0,팔용로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
277,서울특별시 동작구 상도동,3**,12m미만,94.71,월세,202607,18,"5,000",60,1993.0,상도로15길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
278,서울특별시 관악구 봉천동,9**,8m미만,100.32,월세,202607,18,500,50,,청룡6길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
279,전남광주통합특별시 여수시 웅천동,1***,12m미만,98.83,월세,202607,18,"2,000",80,,웅남1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
280,서울특별시 동대문구 휘경동,2**,8m미만,102.0,월세,202607,18,"3,000",63,1989.0,망우로16길,202608~202708,갱신,사용,"3,000",60.0,단독다가구,단독다가구,2026-07
281,경기도 성남시 분당구 서현동,3**,25m미만,100.7,전세,202607,18,"37,800",0,1994.0,불정로,202608~202808,갱신,사용,"36,000",0.0,단독다가구,단독다가구,2026-07
282,경기도 용인시 수지구 풍덕천동,6**,12m미만,99.0,월세,202607,18,"5,000",100,1995.0,문인로39번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
283,대전광역시 유성구 노은동,5**,12m미만,94.0,월세,202607,18,"1,000",90,2002.0,노은동로79번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
284,서울특별시 구로구 고척동,6*,8m미만,99.9,월세,202607,17,"3,000",80,1994.0,안양천로537나길,202607~202807,갱신,사용,"4,000",80.0,단독다가구,단독다가구,2026-07
285,대전광역시 대덕구 중리동,3**,12m미만,95.0,월세,202607,17,"1,000",47,1990.0,중리로54번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
286,경기도 화성시 만세구 장안면 수촌리,5**,8m미만,99.0,월세,202607,17,"1,500",40,1997.0,가장말길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
287,전북특별자치도 전주시 덕진구 우아동3가,7**,8m미만,88.62,월세,202607,17,"2,000",55,1989.0,도당산4길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
288,경기도 연천군 연천읍 와초리,2**,8m미만,99.05,월세,202607,17,"5,000",60,2021.0,연신로675번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
289,경기도 성남시 분당구 서현동,3**,12m미만,100.8,월세,202607,17,"20,000",60,1996.0,효자길,202609~202808,신규,-,,,단독다가구,단독다가구,2026-07
290,경기도 용인시 기흥구 영덕동,1***,12m미만,96.54,월세,202607,17,"3,000",50,2011.0,흥덕4로16번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
291,서울특별시 관악구 신림동,5**,12m미만,92.2,월세,202607,17,"4,000",100,1991.0,조원중앙로2길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
292,대구광역시 남구 대명동,2***,12m미만,98.65,월세,202607,17,300,47,1992.0,명덕로16길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
293,경기도 구리시 수택동,3**,8m미만,96.84,월세,202607,17,"5,000",100,1992.0,안골로63번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
294,경기도 고양시 덕양구 행신동,7**,12m미만,98.06,전세,202607,17,"18,000",0,1996.0,용현로35번길,202608~202808,갱신,사용,"18,000",0.0,단독다가구,단독다가구,2026-07
295,경기도 수원시 장안구 파장동,6**,8m미만,88.61,월세,202607,17,"2,000",80,1985.0,파장로34번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
296,경기도 화성시 동탄구 반송동,1**,12m미만,98.35,전세,202607,17,"33,000",0,2014.0,탄요2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
297,경기도 성남시 분당구 판교동,5**,12m미만,95.0,전세,202607,17,"40,000",0,2010.0,서판교로58번길,202608~202808,갱신,사용,"40,000",0.0,단독다가구,단독다가구,2026-07
298,강원특별자치도 춘천시 서면 월송리,9**,8m미만,98.7,월세,202607,17,"2,000",70,2005.0,월송길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
299,울산광역시 동구 방어동,9*,12m미만,99.28,전세,202607,17,"15,000",0,2014.0,등대5길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
300,대전광역시 서구 월평동,1***,12m미만,88.68,월세,202607,17,"2,500",78,1995.0,월평서로25번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
301,경기도 군포시 산본동,1***,25m미만,85.28,전세,202607,17,"18,000",0,1995.0,곡란로103번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
302,경기도 구리시 교문동,7**,8m미만,90.96,전세,202607,17,"21,000",0,,안골로20번길,202607~202707,갱신,사용,"20,000",0.0,단독다가구,단독다가구,2026-07
303,서울특별시 은평구 역촌동,1*,25m미만,94.08,월세,202607,17,"13,000",45,1994.0,역말로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
304,서울특별시 강북구 수유동,3**,8m미만,86.69,전세,202607,17,"18,000",0,1997.0,인수봉로72가길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
305,경기도 용인시 기흥구 신갈동,3*,8m미만,100.26,전세,202607,17,"20,000",0,1997.0,신갈로89번길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
306,경기도 연천군 연천읍 와초리,2**,8m미만,99.0,월세,202607,17,"5,000",60,2021.0,연신로675번길,-,-,-,,,단독다가구,단독다가구,2026-07
307,울산광역시 동구 방어동,9*,12m미만,99.28,전세,202607,17,"15,000",0,2014.0,등대5길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
308,대전광역시 대덕구 중리동,1**,8m미만,95.0,월세,202607,17,"2,000",80,2009.0,중리로32번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
309,부산광역시 북구 구포동,9**,12m미만,99.75,월세,202607,17,300,33,2010.0,백양대로1050번가길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
310,대전광역시 유성구 관평동,1***,12m미만,96.1,월세,202607,16,"3,000",90,2010.0,관들5길,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
311,경기도 평택시 고덕동,2***,12m미만,90.23,월세,202607,16,500,180,2023.0,함박산4길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
312,전북특별자치도 전주시 완산구 효자동3가,1***,12m미만,99.5,월세,202607,16,"2,500",95,2012.0,황강서원2길,202608~202807,신규,-,,,단독다가구,단독다가구,2026-07
313,제주특별자치도 제주시 애월읍 유수암리,1***,12m미만,89.37,월세,202607,16,"1,200",100,2023.0,유수암로,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
314,경기도 고양시 덕양구 원흥동,6**,12m미만,85.59,월세,202607,16,"2,000",120,2014.0,솔밭2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
315,서울특별시 강북구 미아동,7**,8m미만,91.0,전세,202607,16,"32,000",0,1974.0,삼양로38나길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
316,서울특별시 성동구 성수동2가,2**,12m미만,97.96,월세,202607,16,"5,000",220,1990.0,동일로,202608~202807,신규,-,,,단독다가구,단독다가구,2026-07
