NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
319,경기도 성남시 분당구 정자동,2**,8m미만,88.4,전세,202602,20,"45,000",0,1997.0,불곡남로25번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-02
320,경기도 부천시 소사구 소사본동,2**,25m이상,98.8,월세,202602,20,"5,000",90,1989.0,소사로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
321,충청남도 천안시 서북구 불당동,9**,12m미만,99.17,월세,202602,20,"1,000",90,2008.0,불당1길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
322,경기도 고양시 덕양구 삼송동,3**,12m미만,100.0,월세,202602,20,"2,000",107,2015.0,삼원로1길,202602~202704,갱신,-,"2,000",107.0,단독다가구,단독다가구,2026-02
323,경기도 고양시 일산동구 성석동,3**,12m미만,92.29,전세,202602,20,"18,000",0,2018.0,진밭로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
324,전북특별자치도 전주시 덕진구 우아동3가,7**,8m미만,85.8,월세,202602,20,"1,000",50,1991.0,우아5길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
325,서울특별시 용산구 이태원동,2**,8m미만,89.62,전세,202602,20,"53,000",0,1998.0,회나무로32길,202603~202803,갱신,-,"50,000",0.0,단독다가구,단독다가구,2026-02
326,제주특별자치도 서귀포시 남원읍 위미리,3***,12m미만,98.62,월세,202602,20,500,83,1997.0,위미대화로15번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
327,제주특별자치도 서귀포시 남원읍 남원리,1***,8m미만,92.43,월세,202602,20,"1,000",108,2021.0,수은로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
328,제주특별자치도 서귀포시 대정읍 신도리,1***,25m이상,99.93,월세,202602,20,"1,000",88,2020.0,일주서로,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
329,서울특별시 마포구 망원동,4**,12m미만,101.55,월세,202602,20,"22,500",50,2002.0,망원로1길,202603~202803,갱신,-,"21,000",0.0,단독다가구,단독다가구,2026-02
330,서울특별시 양천구 신월동,5**,12m미만,96.48,월세,202602,20,"4,000",120,1988.0,남부순환로79길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
331,서울특별시 강서구 화곡동,4*,8m미만,95.78,월세,202602,20,"5,000",120,1992.0,까치산로18라길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
332,서울특별시 영등포구 대림동,7**,12m미만,90.23,월세,202602,20,500,480,2023.0,대림로31가길,202602~202607,신규,-,,,단독다가구,단독다가구,2026-02
333,제주특별자치도 제주시 구좌읍 김녕리,5***,8m미만,86.67,월세,202602,20,800,83,2016.0,동김길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
334,서울특별시 동작구 상도동,3**,8m미만,89.74,월세,202602,20,"1,000",47,2017.0,상도로15가길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
335,서울특별시 서초구 방배동,9**,8m미만,96.42,월세,202602,20,"10,000",200,2002.0,방배로20길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
336,서울특별시 강동구 고덕동,5**,25m미만,97.96,전세,202602,20,"30,000",0,1989.0,동남로81길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
337,충청남도 서산시 운산면 와우리,6**,8m미만,95.04,월세,202602,20,"1,000",70,2002.0,단군전길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
338,부산광역시 금정구 부곡동,2**,8m미만,100.06,월세,202602,20,300,38,2017.0,부곡로168번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
339,충청북도 음성군 금왕읍 오선리,3**,12m미만,90.1,전세,202602,20,"7,000",0,1994.0,초금로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
340,부산광역시 연제구 연산동,3**,8m미만,90.11,월세,202602,20,500,40,1975.0,고분로105번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
341,충청북도 보은군 보은읍 이평리,7*,-,101.64,월세,202602,20,500,40,,뱃들로,202602~202902,신규,-,,,단독다가구,단독다가구,2026-02
342,대구광역시 서구 원대동3가,1***,12m미만,93.72,월세,202602,20,300,20,1991.0,옥산로2길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
343,대구광역시 남구 대명동,5**,12m미만,90.0,월세,202602,20,"1,000",50,2005.0,안지랑로7길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
344,대구광역시 수성구 수성동1가,6**,25m미만,94.77,월세,202602,20,500,38,1983.0,신천동로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
345,대구광역시 달서구 송현동,1***,8m미만,87.2,월세,202602,20,500,40,1992.0,송현로2길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
346,대전광역시 서구 갈마동,1***,8m미만,88.26,월세,202602,20,"2,000",55,1995.0,갈마로147번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
347,대전광역시 유성구 상대동,4**,25m미만,90.0,월세,202602,20,"14,000",30,2013.0,월드컵대로316번길,-,-,-,,,단독다가구,단독다가구,2026-02
348,대전광역시 유성구 상대동,4**,25m미만,90.0,월세,202602,20,"14,000",30,2013.0,월드컵대로316번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
349,대전광역시 유성구 신성동,1**,25m미만,92.85,월세,202602,20,"5,000",65,2016.0,신성남로,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
350,전남광주통합특별시 여수시 미평동,8**,8m미만,92.56,월세,202602,20,0,27,2015.0,양지6길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
351,전남광주통합특별시 여수시 미평동,8**,8m미만,92.56,월세,202602,20,100,27,,양지6길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
352,전남광주통합특별시 여수시 미평동,8**,8m미만,92.56,월세,202602,20,0,27,,양지6길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
353,경기도 의정부시 가능동,7**,8m미만,92.92,월세,202602,20,"2,000",85,2017.0,가능로50번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
354,경기도 평택시 이충동,4**,25m미만,85.44,월세,202602,20,300,50,1988.0,정암로,202602~202701,신규,-,,,단독다가구,단독다가구,2026-02
355,경기도 수원시 장안구 정자동,6*,8m미만,100.2,월세,202602,20,"13,000",25,1981.0,송정로76번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
356,경기도 평택시 비전동,6**,12m미만,94.11,월세,202602,20,"1,000",50,1997.0,중앙1로56번길,202603~202903,신규,-,,,단독다가구,단독다가구,2026-02
357,전남광주통합특별시 장흥군 장흥읍 행원리,9**,8m미만,99.9,월세,202602,20,200,35,1992.0,행원강변길,202603~202702,신규,-,,,단독다가구,단독다가구,2026-02
358,경기도 과천시 중앙동,2*,8m미만,98.45,전세,202602,20,"39,900",0,1990.0,향교말1길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-02
359,경기도 용인시 처인구 포곡읍 삼계리,4**,8m미만,89.1,월세,202602,20,300,30,1999.0,,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
360,경기도 화성시 만세구 우정읍 이화리,1***,8m미만,88.11,월세,202602,20,500,45,,매화길,202603~202703,갱신,-,500,45.0,단독다가구,단독다가구,2026-02
361,충청남도 공주시 봉황동,2**,8m미만,96.18,월세,202602,20,"2,000",85,1982.0,봉황산1길,202603~202802,신규,-,,,단독다가구,단독다가구,2026-02
362,충청남도 아산시 온천동,3**,8m미만,90.54,월세,202602,20,"1,000",53,,청운로96번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
363,충청남도 아산시 온천동,3**,8m미만,90.54,월세,202602,20,"1,000",53,,청운로96번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
364,경상북도 경주시 충효동,3***,8m미만,98.0,월세,202602,20,"1,000",60,2012.0,충효녹지길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
365,경상북도 경주시 충효동,1***,8m미만,85.86,월세,202602,20,"2,000",110,2024.0,알마을길,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
366,경상북도 경주시 용강동,1***,25m미만,92.56,월세,202602,20,"1,000",70,2017.0,용황로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
367,경상북도 영주시 가흥동,1***,12m미만,85.87,월세,202602,20,"5,000",50,2014.0,대학로284번길,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
368,경상북도 경산시 사동,1**,25m미만,92.35,월세,202602,20,"11,000",10,2019.0,백양로29길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
369,경상남도 진주시 평거동,3**,12m미만,101.3,전세,202602,20,"18,300",0,2016.0,진양호로185번길,202602~202802,갱신,-,"18,000",0.0,단독다가구,단독다가구,2026-02
370,서울특별시 동작구 상도동,*,8m미만,101.48,월세,202602,19,"2,000",50,1968.0,상도로47아길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
371,대전광역시 서구 변동,2*,8m미만,97.56,월세,202602,19,"10,000",20,1982.0,변동중로64번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
372,부산광역시 금정구 남산동,4**,8m미만,94.84,월세,202602,19,300,30,2018.0,금강로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
373,대전광역시 중구 유천동,2**,12m미만,88.34,월세,202602,19,500,45,1989.0,계백로1584번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
374,경기도 포천시 가산면 방축리,3**,8m미만,95.76,전세,202602,19,"7,000",0,1990.0,가산로,202603~202903,신규,-,,,단독다가구,단독다가구,2026-02
375,경기도 평택시 안중읍 안중리,4**,12m미만,95.22,전세,202602,19,"15,000",0,2017.0,송담2로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
376,대구광역시 수성구 중동,8*,8m미만,85.56,월세,202602,19,"1,500",75,1986.0,수성로38길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
377,대전광역시 서구 괴정동,9*,8m미만,95.55,월세,202602,19,"3,000",40,1994.0,갈마로219번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
378,인천광역시 남동구 구월동,1***,12m미만,96.29,월세,202602,19,"6,500",15,1990.0,문화서로4번길,202602~202802,갱신,사용,"6,500",0.0,단독다가구,단독다가구,2026-02
379,경기도 남양주시 화도읍 창현리,7**,12m미만,101.4,월세,202602,19,"1,000",50,2004.0,경춘로1922번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
380,대구광역시 달서구 대곡동,6**,12m미만,99.25,전세,202602,19,"16,000",0,2019.0,한실로6길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
381,인천광역시 미추홀구 주안동,4**,12m미만,98.26,월세,202602,19,"2,000",60,1997.0,미추홀대로646번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
382,경기도 안산시 상록구 본오동,8**,8m미만,100.0,월세,202602,19,"9,000",30,1996.0,본오공원2길,202603~202803,갱신,-,"9,000",30.0,단독다가구,단독다가구,2026-02
383,충청북도 청주시 흥덕구 강내면 월탄리,6*,8m미만,98.42,월세,202602,19,250,29,2015.0,월탄3길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
384,부산광역시 남구 대연동,5**,8m미만,98.57,월세,202602,19,200,31,2007.0,유엔평화로29번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
385,경기도 안양시 만안구 석수동,3**,12m미만,93.55,월세,202602,19,"2,000",82,1991.0,석수로16번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
386,제주특별자치도 제주시 연동,1***,12m미만,90.03,월세,202602,19,"1,000",92,2002.0,국기중길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
387,경상남도 거제시 아주동,1***,12m미만,99.0,월세,202602,19,300,57,2015.0,아주1로1길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
388,경기도 성남시 수정구 시흥동,2**,8m미만,88.74,전세,202602,19,"50,000",0,,대왕판교로915번길,202602~202802,갱신,-,"39,000",0.0,단독다가구,단독다가구,2026-02
389,충청남도 공주시 반죽동,3**,8m미만,98.8,월세,202602,19,0,20,1984.0,제민2길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
390,경상북도 칠곡군 지천면 백운리,2**,-,88.6,전세,202602,19,"15,000",0,2026.0,백송로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
391,경상북도 포항시 북구 양덕동,6**,12m미만,101.0,월세,202602,19,100,100,2016.0,장량주택로18번길,202603~202606,신규,-,,,단독다가구,단독다가구,2026-02
392,경기도 부천시 오정구 작동,2*,8m미만,86.69,전세,202602,19,"15,000",0,1996.0,삼작로535번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
393,대전광역시 유성구 장대동,3**,25m미만,99.0,월세,202602,19,"1,000",70,2003.0,온천서로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
394,경기도 고양시 일산동구 정발산동,1***,8m미만,100.8,전세,202602,19,"16,000",0,1994.0,산두로109번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
395,경기도 양주시 옥정동,1***,12m미만,96.48,전세,202602,19,"30,000",0,2021.0,옥정동로5바길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
396,경상북도 칠곡군 동명면 남원리,5**,8m미만,98.23,월세,202602,19,"2,000",75,2021.0,남원로3길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
397,경기도 이천시 고담동,2**,8m미만,99.38,월세,202602,19,"2,000",80,2015.0,대산로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
398,강원특별자치도 인제군 북면 원통리,6**,12m미만,87.94,전세,202602,19,"16,000",0,2022.0,원통로211번길,202602~202902,신규,-,,,단독다가구,단독다가구,2026-02
399,경기도 시흥시 정왕동,1***,12m미만,99.5,월세,202602,19,"1,500",75,2000.0,정왕천로375번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
400,경기도 남양주시 별내동,1***,12m미만,99.73,월세,202602,19,"30,000",50,2022.0,식송1로,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
401,서울특별시 성북구 동소문동2가,5*,8m미만,97.66,월세,202602,19,"15,000",40,,동소문로6길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
402,전남광주통합특별시 영광군 법성면 법성리,1***,12m미만,99.0,전세,202602,19,"2,300",0,,굴비로3길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
403,울산광역시 중구 약사동,6**,12m미만,89.42,월세,202602,19,500,48,2013.0,평산1길,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
404,경기도 고양시 일산동구 정발산동,1***,8m미만,100.8,전세,202602,19,"16,000",0,1994.0,산두로109번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
405,경상남도 진주시 호탄동,6**,8m미만,99.0,월세,202602,19,"3,000",65,2006.0,호탄길14번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
406,서울특별시 서초구 잠원동,*,8m미만,98.67,전세,202602,19,"45,000",0,1991.0,강남대로109길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
407,경기도 과천시 중앙동,3*,8m미만,95.09,전세,202602,19,"60,000",0,2022.0,희망2길,202605~202805,갱신,-,"60,000",0.0,단독다가구,단독다가구,2026-02
408,제주특별자치도 서귀포시 대정읍 신도리,2***,8m미만,98.73,월세,202602,19,0,75,2017.0,도원중로,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
409,서울특별시 구로구 구로동,5**,8m미만,96.67,전세,202602,19,"17,640",0,1989.0,구로중앙로32다길,202603~202803,갱신,-,"16,800",0.0,단독다가구,단독다가구,2026-02
410,경기도 수원시 장안구 정자동,7*,12m미만,96.88,전세,202602,19,"20,000",0,2011.0,장안로89번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
411,경기도 평택시 통복동,6*,25m미만,86.78,월세,202602,19,"1,000",60,1995.0,통복로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
412,서울특별시 관악구 봉천동,1***,8m미만,95.7,월세,202602,19,"3,000",40,2016.0,남부순환로247길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
413,경상남도 창원시 의창구 북면 감계리,2**,25m미만,92.0,전세,202602,19,"16,000",0,2018.0,동전로45번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
414,경상남도 진주시 신안동,4**,12m미만,99.0,전세,202602,19,"10,000",0,1994.0,평거로156번길,202602~202802,갱신,-,"8,000",0.0,단독다가구,단독다가구,2026-02
415,서울특별시 동작구 노량진동,3**,8m미만,100.66,전세,202602,19,"60,000",0,1988.0,장승배기로27라길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
416,강원특별자치도 춘천시 동면 만천리,5**,8m미만,96.8,월세,202602,18,"2,000",50,,만천로143번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
417,경기도 평택시 고덕동,2***,12m미만,96.96,월세,202602,18,500,200,2023.0,함박산16길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
418,강원특별자치도 춘천시 동면 만천리,5**,8m미만,92.56,전세,202602,18,"1,000",0,,만천로143번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
419,경상남도 창원시 의창구 동읍 남산리,3**,8m미만,99.65,월세,202602,18,"1,500",20,1998.0,용남길10번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
420,경기도 안산시 상록구 이동,6**,25m미만,100.0,전세,202602,18,"16,000",0,2002.0,박우물로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
421,대전광역시 동구 신흥동,2*,8m미만,95.87,월세,202602,18,200,10,1979.0,옻밭1길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
422,제주특별자치도 제주시 애월읍 유수암리,2***,12m미만,95.96,월세,202602,17,"1,500",138,2019.0,항파두리로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
423,강원특별자치도 원주시 반곡동,2***,12m미만,96.75,월세,202602,16,"2,500",100,2023.0,달마중3길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
424,대전광역시 동구 가양동,4*,25m이상,101.0,월세,202602,16,"2,300",55,1982.0,우암로381번길,202602~202702,갱신,사용,"2,300",55.0,단독다가구,단독다가구,2026-02
425,경기도 평택시 소사동,6**,25m미만,87.9,월세,202602,16,"2,000",90,2023.0,소사6길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
426,충청남도 천안시 서북구 입장면 하장리,3*,12m미만,97.76,월세,202602,16,500,60,,입장시장3길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
427,서울특별시 동작구 흑석동,1**,8m미만,85.28,월세,202602,15,"2,000",45,2017.0,흑석로9길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
428,제주특별자치도 제주시 내도동,6**,8m미만,90.99,월세,202602,15,"1,000",100,2012.0,내도3길,202603~202709,신규,-,,,단독다가구,단독다가구,2026-02
429,경기도 성남시 중원구 여수동,4**,12m미만,86.0,전세,202602,15,"32,400",0,2012.0,여수울로15번길,202602~202802,갱신,-,"30,870",0.0,단독다가구,단독다가구,2026-02
430,서울특별시 동작구 신대방동,6**,8m미만,90.18,전세,202602,15,"20,000",0,1994.0,신대방1나길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
431,서울특별시 중랑구 망우동,4**,12m미만,98.73,전세,202602,15,"6,500",0,1995.0,망우로66길,202602~202802,갱신,-,"6,000",0.0,단독다가구,단독다가구,2026-02
432,경기도 남양주시 일패동,8**,8m미만,97.53,월세,202602,15,"15,000",120,,일패로84번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
433,전남광주통합특별시 목포시 양동,8*,8m미만,86.28,월세,202602,15,100,40,,삼일로35번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
434,대전광역시 동구 가양동,3**,12m미만,102.0,월세,202602,15,"1,000",100,2012.0,동대전로264번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
435,충청북도 충주시 중앙탑면 용전리,9**,12m미만,99.0,월세,202602,15,"2,000",70,2018.0,원앙8길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
436,서울특별시 강남구 일원동,6**,8m미만,88.32,월세,202602,15,"24,000",90,1987.0,개포로130길,202603~202803,갱신,-,"24,000",50.0,단독다가구,단독다가구,2026-02
437,충청북도 옥천군 옥천읍 구일리,1**,8m미만,89.91,월세,202602,15,0,25,,서대구일로4길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
438,경상북도 영주시 가흥동,1***,25m이상,100.0,월세,202602,14,500,72,2016.0,대학로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
439,서울특별시 금천구 시흥동,8**,8m미만,90.0,월세,202602,14,"5,000",50,2003.0,독산로22길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
440,서울특별시 강서구 공항동,1***,12m미만,89.0,월세,202602,14,"10,000",60,2004.0,방화대로6가길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
441,경기도 평택시 죽백동,7**,12m미만,92.84,월세,202602,14,900,100,2017.0,죽백7길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
442,제주특별자치도 제주시 한경면 저지리,3***,25m미만,99.17,월세,202602,14,"2,000",167,2018.0,녹차분재로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
443,서울특별시 마포구 동교동,1**,25m미만,87.96,월세,202602,14,"5,000",130,,동교로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
444,서울특별시 마포구 용강동,4**,8m미만,101.1,전세,202602,14,"40,000",0,2006.0,대흥로4길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-02
445,경상남도 진주시 가좌동,5**,12m미만,90.0,월세,202602,14,500,71,2007.0,내동로348번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
446,부산광역시 수영구 광안동,1**,8m미만,98.11,월세,202602,14,"6,000",250,1974.0,광안로21번길,202602~203203,신규,-,,,단독다가구,단독다가구,2026-02
447,서울특별시 송파구 풍납동,4**,8m미만,102.0,월세,202602,14,"2,000",50,1987.0,바람드리26길,202602~202610,신규,-,,,단독다가구,단독다가구,2026-02
448,서울특별시 중랑구 망우동,4**,25m미만,90.57,월세,202602,14,"5,000",85,1993.0,용마공원로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
449,경기도 의왕시 청계동,9**,12m미만,99.0,전세,202602,14,"32,000",0,2008.0,한직골길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
450,경기도 부천시 오정구 원종동,3**,8m미만,93.91,월세,202602,14,"5,000",80,2012.0,삼작로402번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
451,강원특별자치도 정선군 정선읍 봉양리,3**,8m미만,89.0,월세,202602,14,300,40,2014.0,봉양7길,-,-,-,,,단독다가구,단독다가구,2026-02
452,부산광역시 사하구 괴정동,5**,12m미만,87.04,월세,202602,14,"3,000",55,1978.0,괴정로260번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
453,충청북도 청주시 흥덕구 봉명동,5**,8m미만,98.07,월세,202602,14,"2,000",70,2006.0,직지대로635번길,202603~202802,신규,-,,,단독다가구,단독다가구,2026-02
454,경상남도 창원시 의창구 도계동,3**,12m미만,102.0,월세,202602,14,"4,000",45,1995.0,하남천서길9번길,202604~203004,신규,-,,,단독다가구,단독다가구,2026-02
455,경기도 광주시 탄벌동,3*,8m미만,89.16,월세,202602,14,"2,000",70,2001.0,통미로90번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
456,부산광역시 수영구 광안동,1**,8m미만,98.11,월세,202602,14,"6,000",250,1974.0,광안로21번길,202602~202803,신규,-,,,단독다가구,단독다가구,2026-02
457,경기도 성남시 수정구 양지동,4**,8m미만,86.88,전세,202602,14,"25,000",0,1994.0,양지로39번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
458,부산광역시 부산진구 개금동,1**,8m미만,90.73,월세,202602,14,300,22,2010.0,복지로21번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
459,부산광역시 북구 구포동,8*,12m미만,88.35,월세,202602,14,"2,000",30,2019.0,모분재로15번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
460,경기도 안산시 상록구 본오동,8**,25m미만,91.22,월세,202602,14,"3,000",75,,본이로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
461,대전광역시 서구 가장동,4*,25m미만,89.9,월세,202602,14,"1,000",50,1990.0,가장로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
462,대구광역시 달서구 송현동,1***,12m미만,86.0,월세,202602,14,"1,000",57,2003.0,중흥로10길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
463,대구광역시 수성구 신매동,1**,12m미만,86.6,월세,202602,14,"1,000",56,2008.0,달구벌대로650길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
464,인천광역시 남동구 남촌동,3**,8m미만,98.58,월세,202602,14,"1,000",50,1991.0,남촌동로36번길,202603~202802,신규,-,,,단독다가구,단독다가구,2026-02
465,대구광역시 수성구 황금동,6**,12m미만,92.16,월세,202602,14,"1,500",45,2003.0,동대구로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
466,충청북도 청주시 상당구 용암동,3***,12m미만,99.13,월세,202602,14,"4,000",150,2022.0,동남로109번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
467,경기도 고양시 일산동구 식사동,5**,12m미만,88.62,전세,202602,14,"14,000",0,2005.0,고양대로1119번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-02
468,경기도 고양시 덕양구 용두동,3**,8m미만,95.9,월세,202602,13,"1,000",70,2010.0,용두로47번안길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
469,인천광역시 강화군 교동면 고구리,3**,8m미만,99.0,월세,202602,13,500,45,,교동동로293번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
470,강원특별자치도 횡성군 횡성읍 북천리,*,8m미만,96.0,월세,202602,13,"3,000",80,2016.0,섬강전원마을1길,-,-,-,,,단독다가구,단독다가구,2026-02
471,서울특별시 광진구 구의동,1*,25m미만,91.08,월세,202602,13,"10,000",80,1994.0,영화사로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-02
472,인천광역시 강화군 교동면 고구리,3**,8m미만,99.0,월세,202602,13,500,45,,교동동로293번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
473,경기도 안산시 상록구 사동,1***,8m미만,85.46,전세,202602,13,"11,000",0,1994.0,학사5길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
474,경기도 성남시 중원구 성남동,3***,8m미만,99.54,전세,202602,13,"29,400",0,2003.0,둔촌대로113번길,202606~202806,갱신,-,"28,000",0.0,단독다가구,단독다가구,2026-02
475,서울특별시 서초구 방배동,2***,8m미만,99.8,월세,202602,13,"15,000",40,1989.0,전원말11길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
476,경기도 성남시 분당구 분당동,1**,8m미만,95.57,월세,202602,13,"32,000",25,1998.0,장안로4번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
477,경기도 성남시 분당구 분당동,1**,8m미만,95.57,월세,202602,13,"32,000",25,1998.0,장안로4번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
478,부산광역시 부산진구 초읍동,3**,-,99.0,월세,202602,13,0,28,,성지로104번길,202602~202802,갱신,-,0,23.0,단독다가구,단독다가구,2026-02
479,경기도 성남시 분당구 정자동,2**,25m미만,98.8,전세,202602,13,"40,000",0,1995.0,불곡로13번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-02
