NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
433,서울특별시 성동구 용답동,1*,12m미만,88.2,전세,202604,19,"34,000",0,2004.0,용답29길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
434,충청북도 청주시 상당구 금천동,2**,12m미만,102.0,월세,202604,19,"4,000",45,1990.0,수영로245번길,-,-,-,,,단독다가구,단독다가구,2026-04
435,서울특별시 성동구 용답동,1*,12m미만,88.2,전세,202604,19,"34,000",0,2004.0,용답29길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
436,경상남도 창원시 진해구 경화동,1***,8m미만,93.48,월세,202604,19,300,55,1983.0,경화로33번길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
437,충청북도 청주시 흥덕구 오송읍 호계리,1**,8m미만,90.81,월세,202604,19,"3,000",80,2023.0,호계길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
438,경상남도 양산시 평산동,9*,12m미만,95.0,월세,202604,19,500,55,2001.0,평산6길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
439,충청북도 음성군 생극면 병암리,1***,12m미만,98.07,전세,202604,19,"13,000",0,2007.0,이진말길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
440,경기도 남양주시 별내동,1***,25m미만,96.16,월세,202604,19,"3,000",120,2017.0,식송2로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
441,경기도 하남시 신장동,3**,8m미만,95.31,월세,202604,19,"7,350",179,2023.0,신평로168번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
442,경기도 안산시 상록구 일동,6**,25m미만,90.0,월세,202604,19,"2,000",80,2003.0,안산대학로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
443,경기도 화성시 만세구 남양읍 남양리,2***,25m미만,93.41,월세,202604,19,"6,000",65,,역골동로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
444,충청북도 음성군 생극면 병암리,1***,12m미만,98.07,전세,202604,19,"11,700",0,2007.0,이진말길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
445,강원특별자치도 춘천시 효자동,7**,12m미만,94.91,월세,202604,19,"1,000",60,1994.0,전원길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
446,제주특별자치도 서귀포시 대정읍 일과리,9**,8m미만,90.72,월세,202604,19,"1,000",108,2014.0,일주서로2842번길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
447,대구광역시 서구 내당동,2**,8m미만,91.42,월세,202604,19,"1,000",63,1985.0,서대구로5길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
448,경기도 성남시 중원구 도촌동,5**,25m미만,89.79,월세,202604,19,"3,000",145,2008.0,도촌로,202606~202806,갱신,사용,"3,000",140.0,단독다가구,단독다가구,2026-04
449,대구광역시 중구 태평로2가,2*,8m미만,95.0,전세,202604,19,"12,000",0,2016.0,태평로,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
450,경상남도 양산시 북정동,5**,12m미만,90.95,월세,202604,19,"1,000",50,2004.0,북정2길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
451,경기도 성남시 중원구 도촌동,5**,25m미만,89.79,월세,202604,19,"3,000",130,2008.0,도촌로,202605~202805,갱신,-,"3,000",122.0,단독다가구,단독다가구,2026-04
452,서울특별시 강동구 천호동,3**,8m미만,92.34,월세,202604,18,500,40,1996.0,천중로2길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
453,서울특별시 영등포구 신길동,4***,8m미만,91.77,월세,202604,18,"1,000",45,2015.0,여의대방로9길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
454,전북특별자치도 부안군 부안읍 서외리,1*,12m미만,94.03,전세,202604,18,"7,000",0,2002.0,시장1길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
455,경상남도 함양군 함양읍 백연리,4**,12m미만,86.02,전세,202604,18,"10,500",0,2014.0,함양남서로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
456,경기도 안산시 단원구 대부남동,1**,8m미만,90.65,월세,202604,18,"2,000",80,2016.0,수영목길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
457,부산광역시 북구 구포동,9**,8m미만,101.01,월세,202604,18,"1,000",40,1999.0,구남언덕로32번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
458,충청북도 충주시 교현동,4**,8m미만,98.01,월세,202604,18,400,40,2012.0,교동13길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
459,서울특별시 구로구 오류동,*,8m미만,90.33,전세,202604,18,"26,500",0,2002.0,고척로3길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
460,서울특별시 관악구 남현동,6**,25m미만,102.0,월세,202604,18,"3,000",180,1979.0,승방길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
461,강원특별자치도 춘천시 서면 신매리,3**,8m미만,86.92,월세,202604,18,"2,000",45,2011.0,보가터길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
462,경기도 여주시 상동,3**,25m미만,97.92,월세,202604,18,"1,000",70,2017.0,여흥로160번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
463,경기도 용인시 기흥구 중동,9**,12m미만,88.93,전세,202604,18,"30,450",0,2015.0,동백중앙로122번길,202604~202804,갱신,사용,"29,000",0.0,단독다가구,단독다가구,2026-04
464,경상남도 양산시 물금읍 범어리,5**,25m미만,101.87,월세,202604,18,"1,000",55,1998.0,오봉로,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
465,대구광역시 중구 남산동,2***,8m미만,98.2,월세,202604,18,"1,000",30,2015.0,남산로1길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
466,경기도 부천시 원미구 원미동,1**,8m미만,99.83,월세,202604,18,200,25,1979.0,원미로156번길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
467,전남광주통합특별시 광양시 광양읍 읍내리,4*,8m미만,85.16,월세,202604,18,500,40,1988.0,읍성길,202605~202905,신규,-,,,단독다가구,단독다가구,2026-04
468,서울특별시 광진구 화양동,2*,8m미만,93.15,전세,202604,18,"50,000",0,,광나루로12길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
469,대구광역시 수성구 수성동2가,1**,8m미만,93.77,전세,202604,18,"13,000",0,2002.0,수성로60길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
470,경기도 용인시 처인구 고림동,4**,8m미만,101.4,전세,202604,18,"26,000",0,2018.0,임원로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
471,경기도 파주시 조리읍 봉일천리,2**,8m미만,98.5,전세,202604,18,"17,000",0,2007.0,두루봉로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
472,강원특별자치도 춘천시 신북읍 산천리,8**,8m미만,94.31,월세,202604,18,"2,000",85,2019.0,맥국7길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
473,부산광역시 수영구 수영동,4**,8m미만,85.95,월세,202604,18,"2,000",35,1983.0,망미번영로70번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
474,경기도 부천시 오정구 작동,3**,12m미만,94.93,전세,202604,18,"30,000",0,1999.0,작동로4번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
475,서울특별시 중랑구 면목동,1**,8m미만,96.16,월세,202604,18,"5,000",135,2002.0,겸재로7길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-04
476,경기도 하남시 감일동,4**,25m이상,101.93,전세,202604,18,"65,000",0,2021.0,감일로88번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
477,경기도 용인시 기흥구 중동,9**,12m미만,94.29,전세,202604,18,"40,000",0,2015.0,동백5로106번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-04
478,서울특별시 서초구 반포동,7**,8m미만,90.0,전세,202604,18,"29,300",0,1991.0,주흥5길,202604~202804,갱신,사용,"28,300",0.0,단독다가구,단독다가구,2026-04
479,서울특별시 종로구 구기동,5*,8m미만,102.0,월세,202604,18,"50,000",29,1970.0,진흥로22길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
480,부산광역시 영도구 청학동,1**,8m미만,89.58,전세,202604,18,"6,000",0,,청학동로59번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
481,대전광역시 동구 대동,1**,8m미만,85.23,월세,202604,18,"1,000",60,1980.0,용운로1번길,202605~202804,신규,-,,,단독다가구,단독다가구,2026-04
482,경기도 평택시 고덕동,1***,12m미만,88.02,월세,202604,18,"1,000",150,2019.0,고덕국제4길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
483,경기도 여주시 흥천면 다대리,1**,8m미만,95.0,월세,202604,18,500,40,1996.0,군위실길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
484,경상남도 진주시 옥봉동,7**,8m미만,99.0,전세,202604,18,"15,000",0,2017.0,진양호로,202604~202804,갱신,-,"15,000",0.0,단독다가구,단독다가구,2026-04
485,경기도 포천시 영중면 양문리,8**,8m미만,96.0,월세,202604,18,200,25,2001.0,양문로11길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
486,강원특별자치도 춘천시 신북읍 지내리,8**,8m미만,101.7,전세,202604,17,"11,000",0,,성문1길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
487,대구광역시 동구 신암동,9*,8m미만,86.13,월세,202604,17,"1,000",30,1994.0,아양로35길,202605~202804,신규,-,,,단독다가구,단독다가구,2026-04
488,대구광역시 수성구 황금동,7**,12m미만,98.85,월세,202604,17,"1,000",60,2017.0,들안로40안길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
489,경상남도 김해시 내동,1***,12m미만,89.55,월세,202604,17,"1,000",70,1997.0,우암로63번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
490,경기도 안산시 상록구 사동,1***,12m미만,88.08,월세,202604,17,"2,000",70,1993.0,이화3길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
491,경기도 고양시 일산동구 중산동,1***,8m미만,94.97,월세,202604,17,"3,000",80,2008.0,소개울1길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
492,경기도 수원시 권선구 세류동,1***,12m미만,98.0,월세,202604,17,500,65,,경수대로235번길,202604~202804,갱신,-,"15,000",0.0,단독다가구,단독다가구,2026-04
493,경상남도 양산시 삼호동,4**,25m미만,89.55,월세,202604,17,"1,000",60,2013.0,연호10길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
494,대전광역시 대덕구 송촌동,4**,12m미만,88.56,월세,202604,17,"2,000",50,1999.0,송촌북로4번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
495,서울특별시 강서구 등촌동,3**,8m미만,97.71,월세,202604,17,"9,000",60,1995.0,공항대로58다길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
496,서울특별시 강서구 등촌동,3**,8m미만,97.71,월세,202604,17,"9,000",60,1995.0,공항대로58다길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
497,경상남도 창원시 마산회원구 내서읍 중리,9**,8m미만,89.25,월세,202604,17,500,45,2008.0,중리본동길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
498,대전광역시 유성구 계산동,7**,25m미만,85.38,월세,202604,17,"3,000",39,2019.0,학하서로35번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
499,경기도 구리시 갈매동,5**,12m미만,93.71,전세,202604,17,"31,500",0,2017.0,갈매순환로204번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
500,경상남도 양산시 원동면 화제리,1***,8m미만,97.6,월세,202604,17,"5,000",40,2019.0,명언뒷등길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
501,서울특별시 구로구 항동,1*,8m미만,89.62,월세,202604,17,"2,000",55,,연동로13길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
502,서울특별시 성동구 금호동1가,1***,25m이상,90.0,전세,202604,17,"18,000",0,1959.0,금호로,202604~202804,갱신,-,"17,000",0.0,단독다가구,단독다가구,2026-04
503,경상남도 창원시 의창구 명서동,1**,12m미만,89.24,월세,202604,17,"1,000",65,1990.0,원이대로206번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
504,전북특별자치도 전주시 완산구 중화산동2가,5**,12m미만,92.93,월세,202604,17,"10,500",40,2008.0,인정3길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
505,경기도 성남시 중원구 여수동,2**,25m미만,100.78,월세,202604,17,"3,000",127,2011.0,성남대로997번길,202606~202612,갱신,사용,"3,000",120.0,단독다가구,단독다가구,2026-04
506,전남광주통합특별시 광양시 광양읍 우산리,5**,8m미만,86.43,월세,202604,17,"3,000",50,2014.0,향교길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
507,전북특별자치도 전주시 완산구 서신동,9**,12m미만,95.46,월세,202604,17,"3,000",60,2010.0,고사평2길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-04
508,인천광역시 영종구 운서동,2***,12m미만,96.6,월세,202604,17,"2,000",80,2021.0,은골로28번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
509,경상북도 칠곡군 동명면 남원리,8**,8m미만,88.5,월세,202604,17,"2,000",80,2006.0,남원로1길,202605~202705,신규,-,,,단독다가구,단독다가구,2026-04
510,전남광주통합특별시 북구 오치동,4**,25m미만,92.43,월세,202604,17,"1,000",60,2003.0,우치로186번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
511,경기도 평택시 포승읍 석정리,5**,8m미만,89.26,월세,202604,17,"3,000",30,2004.0,원석정용소길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
512,경기도 남양주시 화도읍 녹촌리,5**,8m미만,86.2,월세,202604,17,"1,000",60,2015.0,녹촌로,202604~202804,갱신,사용,"1,000",60.0,단독다가구,단독다가구,2026-04
513,서울특별시 광진구 구의동,2**,8m미만,93.24,전세,202604,17,"50,000",0,2007.0,구의로6길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
514,서울특별시 강남구 일원동,6**,8m미만,98.94,전세,202604,17,"62,000",0,1986.0,양재대로39길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-04
515,강원특별자치도 춘천시 석사동,9**,12m미만,101.97,월세,202604,17,"1,000",90,2004.0,스무숲1길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
516,대구광역시 서구 비산동,1***,12m미만,91.0,월세,202604,17,0,40,1996.0,달서천로41길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
517,충청남도 아산시 배방읍 공수리,1***,12m미만,97.0,월세,202604,17,"1,000",85,,배방로14번길,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
518,경기도 여주시 우만동,1**,8m미만,99.5,전세,202604,17,"20,000",0,2003.0,우만2길,202605~202906,신규,-,,,단독다가구,단독다가구,2026-04
519,부산광역시 해운대구 중동,1***,8m미만,98.19,월세,202604,17,"1,000",60,1989.0,좌동순환로433번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
520,대구광역시 동구 불로동,3**,8m미만,94.61,월세,202604,17,"1,000",45,1993.0,팔공로27길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
521,전남광주통합특별시 서구 풍암동,9**,12m미만,100.0,월세,202604,17,500,70,2012.0,풍암운리로25번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
522,대구광역시 달서구 송현동,1***,8m미만,94.5,전세,202604,17,"10,000",0,1986.0,월배로67길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-04
523,제주특별자치도 제주시 조천읍 대흘리,5**,12m미만,92.78,월세,202604,16,500,83,,함선로,202604~202704,신규,-,,,단독다가구,단독다가구,2026-04
524,경기도 고양시 일산동구 풍동,4**,8m미만,99.42,전세,202604,16,"26,000",0,2003.0,고일로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-04
525,경상남도 창원시 마산회원구 구암동,1***,8m미만,94.24,월세,202604,16,"1,000",80,2015.0,구암동1길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-04
