NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
425,서울특별시 노원구 상계동,695,695,0,대림,월세,93.75,202608,8,"40,000",60,7,1988,동일로221길 22,-,-,-,,,아파트,아파트,2026-08
426,경기도 용인시 기흥구 구갈동,396,396,0,한양수자인,전세,101.9,202608,8,"46,000",0,5,1993,구갈로28번길 21-11,-,-,-,,,아파트,아파트,2026-08
427,경기도 하남시 풍산동,471,471,0,미사강변센트럴풍경채,월세,97.7125,202608,8,"30,000",260,6,2019,미사강변서로 65,202609~202809,신규,-,,,아파트,아파트,2026-08
428,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,전세,91.95,202608,8,"94,000",0,3,2014,자곡로 101,202609~202809,갱신,사용,"90,000",0.0,아파트,아파트,2026-08
429,서울특별시 송파구 가락동,80,80,0,성원상떼빌,월세,99.6,202608,8,"55,000",85,3,2006,송파대로28길 27,202609~202809,갱신,사용,"55,000",75.0,아파트,아파트,2026-08
430,경기도 하남시 학암동,663,663,0,위례신도시신안인스빌아스트로,전세,96.943,202608,8,"90,000",0,4,2017,위례광장로 285,202610~202810,갱신,-,"75,000",0.0,아파트,아파트,2026-08
431,세종특별자치시  대평동,668,668,0,해들마을6단지,월세,99.0725,202608,8,"5,000",150,3,2018,대평로 80,202608~202808,신규,-,,,아파트,아파트,2026-08
432,인천광역시 영종구 중산동,1887-1,1887,1,영종하늘도시한라비발디,전세,101.7629,202608,8,"30,000",0,33,2012,하늘별빛로 86,202608~202809,신규,-,,,아파트,아파트,2026-08
433,세종특별자치시  나성동,835,835,0,나릿재마을1단지,월세,99.8286,202608,8,"15,000",100,6,2021,국세청로 46,202610~202810,갱신,-,"15,000",100.0,아파트,아파트,2026-08
434,서울특별시 강동구 고덕동,693,693,0,고덕그라시움,전세,97.784,202608,8,"113,400",0,4,2019,고덕로 333,202610~202810,갱신,사용,"108,000",0.0,아파트,아파트,2026-08
435,세종특별자치시  새롬동,601,601,0,새뜸마을1단지(메이저시티),전세,101.8063,202608,8,"35,000",0,12,2017,새롬남로 18,202610~202810,신규,-,,,아파트,아파트,2026-08
436,인천광역시 검단구 원당동,1014,1014,0,검단신도시예미지트리플에듀,전세,98.486,202608,8,"40,000",0,6,2022,서로4로 89,202610~202810,신규,-,,,아파트,아파트,2026-08
437,경기도 하남시 풍산동,471,471,0,미사강변센트럴풍경채,전세,97.7125,202608,8,"72,450",0,13,2019,미사강변서로 65,202609~202809,갱신,사용,"69,000",0.0,아파트,아파트,2026-08
438,서울특별시 용산구 한강로3가,98,98,0,센트럴파크,전세,92.9164,202608,8,"142,500",0,21,2020, ,202609~202809,갱신,사용,"140,000",0.0,아파트,아파트,2026-08
439,경기도 화성시 동탄구 청계동,520,520,0,동탄역 시범한화 꿈에그린 프레스티지,전세,101.94,202608,8,"80,000",0,28,2015,동탄대로시범길 20,202610~202810,신규,-,,,아파트,아파트,2026-08
440,대구광역시 수성구 수성동3가,57,57,0,수성3가롯데캐슬,월세,100.9486,202608,8,"5,000",210,2,2008,명덕로 455,202610~202810,신규,-,,,아파트,아파트,2026-08
441,인천광역시 영종구 중산동,1881-2,1881,2,스카이시티자이,전세,91.8393,202608,8,"30,000",0,27,2018,하늘별빛로 111,202608~202711,갱신,사용,"30,000",0.0,아파트,아파트,2026-08
442,인천광역시 연수구 송도동,155,155,0,송도아메리칸타운아이파크,월세,101.1204,202608,8,"5,000",250,21,2018,송도과학로27번길 15,202609~202809,신규,-,,,아파트,아파트,2026-08
443,인천광역시 영종구 중산동,1887-1,1887,1,영종하늘도시한라비발디,전세,101.7629,202608,8,"29,000",0,35,2012,하늘별빛로 86,202610~202810,신규,-,,,아파트,아파트,2026-08
444,세종특별자치시  대평동,704,704,0,해들마을4단지,전세,98.1108,202608,8,"34,000",0,11,2018,대평로 34,202610~202810,신규,-,,,아파트,아파트,2026-08
445,인천광역시 서해구 청라동,193-1,193,1,청라자이,전세,101.9088,202608,8,"40,000",0,13,2010,청라에메랄드로 30,202610~202810,신규,-,,,아파트,아파트,2026-08
446,경기도 평택시 비전동,813,813,0,엘지덕동,전세,101.57,202608,8,"24,000",0,8,1994,평택4로 124,202608~202808,갱신,-,"24,000",0.0,아파트,아파트,2026-08
447,경기도 용인시 기흥구 구갈동,396,396,0,한양수자인,전세,101.9,202608,8,"46,000",0,5,1993,구갈로28번길 21-11,202610~202810,신규,-,,,아파트,아파트,2026-08
448,인천광역시 서해구 청라동,193-1,193,1,청라자이,전세,101.9088,202608,8,"40,000",0,7,2010,청라에메랄드로 30,202610~202810,신규,-,,,아파트,아파트,2026-08
449,경기도 성남시 수정구 창곡동,519,519,0,위례센트럴푸르지오,전세,94.9942,202608,8,"78,000",0,11,2016,위례순환로 211,202608~202808,갱신,-,"78,000",0.0,아파트,아파트,2026-08
450,경기도 고양시 덕양구 행신동,767,767,0,무원마을5단지,전세,101.88,202608,8,"56,500",0,9,1995,용현로 10,202608~202808,갱신,사용,"54,000",0.0,아파트,아파트,2026-08
451,서울특별시 강남구 역삼동,787-4,787,4,리츠빌아파트,전세,87.76,202608,8,"57,750",0,1,2003,논현로64길 28,202610~202810,갱신,사용,"55,000",0.0,아파트,아파트,2026-08
452,경기도 고양시 일산동구 마두동,734,734,0,백마마을(청구),전세,101.0,202608,8,"50,500",0,3,1994,강촌로 191,202610~202810,갱신,-,"49,500",0.0,아파트,아파트,2026-08
453,인천광역시 연수구 송도동,396-7,396,7,송도자이크리스탈오션,월세,98.9965,202608,8,"5,000",232,4,2024,랜드마크로360번길 40,202610~202810,갱신,사용,"5,000",220.0,아파트,아파트,2026-08
454,서울특별시 강서구 등촌동,691-1,691,1,동성,월세,101.88,202608,8,"47,000",115,1,1995,강서로68길 108,202611~202811,신규,-,,,아파트,아파트,2026-08
455,서울특별시 성북구 정릉동,1024,1024,0,피오레,전세,94.59,202608,8,"52,000",0,6,2004,보국문로 183,202611~202811,신규,-,,,아파트,아파트,2026-08
456,세종특별자치시  새롬동,611,611,0,새뜸마을9단지(금성백조예미지),전세,101.9653,202608,8,"38,000",0,7,2017,새롬남로 98,202608~202808,신규,-,,,아파트,아파트,2026-08
457,경기도 과천시 갈현동,827,827,0,과천푸르지오라비엔오,전세,99.9397,202608,8,"90,000",0,26,2021,과천대로8길 15,202609~202809,갱신,사용,"86,000",0.0,아파트,아파트,2026-08
458,부산광역시 동래구 온천동,1853,1853,0,동래래미안아이파크,월세,89.6776,202608,8,"7,000",210,22,2022,금정마을로 150,202610~202809,신규,-,,,아파트,아파트,2026-08
459,경기도 용인시 수지구 성복동,760,760,0,버들치마을성복힐스테이트3차,전세,95.148,202608,8,"62,000",0,2,2010,성복2로 220,202608~202808,신규,-,,,아파트,아파트,2026-08
460,경기도 용인시 처인구 남사읍 아곡리,681,681,0,e편한세상용인한숲시티5단지,월세,97.946,202608,8,"23,000",62,7,2018,한숲로 83,202608~202808,갱신,사용,"23,000",55.0,아파트,아파트,2026-08
461,충청남도 아산시 배방읍 장재리,1211,1211,0,용연마을STXKAN4단지,전세,101.8037,202608,8,"30,000",0,2,2011,용연로 53,202610~202804,갱신,사용,"30,000",0.0,아파트,아파트,2026-08
462,경기도 화성시 동탄구 반송동,98,98,0,METAPOLIS,전세,96.22,202608,8,"62,000",0,45,2010,동탄중앙로 200,202610~202810,신규,-,,,아파트,아파트,2026-08
463,서울특별시 송파구 장지동,884,884,0,위례2차아이파크,월세,90.8877,202608,8,"67,000",110,20,2016,위례광장로 230,202609~202809,신규,-,,,아파트,아파트,2026-08
464,서울특별시 강서구 방화동,831,831,0,방화4단지,전세,100.35,202608,8,"69,000",0,6,1994,방화대로47가길 22,202610~202810,신규,-,,,아파트,아파트,2026-08
465,경기도 하남시 풍산동,573,573,0,신안인스빌,전세,93.0118,202608,8,"73,500",0,4,2019,미사강변동로 19,202610~202810,갱신,사용,"70,000",0.0,아파트,아파트,2026-08
466,서울특별시 송파구 장지동,883,883,0,힐스테이트송파위례,전세,101.8,202608,8,"85,500",0,16,2016,위례광장로 170,202608~202808,갱신,사용,"81,500",0.0,아파트,아파트,2026-08
467,경기도 화성시 동탄구 청계동,520,520,0,동탄역 시범한화 꿈에그린 프레스티지,전세,101.4,202608,8,"57,000",0,2,2015,동탄대로시범길 20,202608~202708,신규,-,,,아파트,아파트,2026-08
468,경기도 수원시 영통구 원천동,593,593,0,광교아이파크,전세,90.9452,202608,8,"92,000",0,16,2018,광교호수공원로 80,202609~202809,갱신,-,"87,000",0.0,아파트,아파트,2026-08
469,경상북도 구미시 산동읍 인덕리,1102,1102,0,확장단지 우미린풀하우스,전세,101.8064,202608,8,"33,000",0,13,2016,신당인덕3로 1,202610~202810,신규,-,,,아파트,아파트,2026-08
470,경기도 고양시 덕양구 원흥동,630,630,0,삼송원흥역센트럴푸르지오,전세,91.8586,202608,8,"65,000",0,9,2018,원흥5로 25,202611~202811,갱신,-,"53,200",0.0,아파트,아파트,2026-08
471,충청남도 천안시 서북구 불당동,1811,1811,0,불당호반베르디움TheFirst,전세,99.7394,202608,8,"45,000",0,20,2016,불당19로 200,202608~202708,갱신,사용,"45,000",0.0,아파트,아파트,2026-08
472,경기도 화성시 동탄구 청계동,519,519,0,더샵센트럴시티,전세,97.01,202608,8,"63,000",0,7,2015,동탄대로시범길 19,202609~202809,갱신,사용,"60,000",0.0,아파트,아파트,2026-08
473,인천광역시 검단구 백석동,가-,0,0,검암역로열파크씨티푸르지오2단지,전세,101.9582,202608,8,"53,000",0,28,2023,한들로 73,202611~202811,신규,-,,,아파트,아파트,2026-08
474,경상북도 포항시 남구 구룡포읍 하정리,828,828,0,포항푸르지오마린시티,전세,101.8937,202608,8,"20,000",0,17,2025,송정로16번길 11,202609~202809,신규,-,,,아파트,아파트,2026-08
475,경기도 성남시 수정구 창곡동,528,528,0,래미안위례,전세,101.19,202608,8,"85,000",0,15,2015,위례순환로 150,202609~202809,갱신,사용,"85,000",0.0,아파트,아파트,2026-08
476,대전광역시 중구 목동,360,360,0,대전목동더샵,전세,99.7143,202608,8,"40,000",0,21,2010,목동로22번길 16,202612~202712,신규,-,,,아파트,아파트,2026-08
477,경기도 부천시 원미구 상동,417,417,0,사랑마을(청구),전세,101.53,202608,8,"48,000",0,16,1993,장말로 137,202611~202811,신규,-,,,아파트,아파트,2026-08
478,서울특별시 은평구 진관동,84,84,0,우물골2단지두산위브(223~244동)BL2-7,월세,101.49,202608,8,"50,000",10,1,2010,진관2로 57-37,202611~202811,갱신,사용,"50,000",0.0,아파트,아파트,2026-08
479,경기도 성남시 분당구 이매동,140,140,0,아름마을(풍림),전세,101.97,202608,8,"73,500",0,10,1993,탄천로 59,202608~202808,갱신,사용,"70,000",0.0,아파트,아파트,2026-08
480,부산광역시 기장군 정관읍 용수리,1364,1364,0,정관신도시롯데캐슬,월세,101.74,202608,8,"5,000",110,2,2008,정관3로 52,202610~202810,신규,-,,,아파트,아파트,2026-08
481,충청남도 천안시 서북구 불당동,1811,1811,0,불당호반베르디움TheFirst,전세,99.9759,202608,8,"52,500",0,6,2016,불당19로 200,202610~202810,갱신,-,"50,000",0.0,아파트,아파트,2026-08
482,경기도 양주시 옥정동,1043-1,1043,1,양주옥정신도시제일풍경채레이크시티2단지,전세,101.3343,202608,8,"39,000",0,10,2023,옥정동로 190,202609~202809,신규,-,,,아파트,아파트,2026-08
483,부산광역시 부산진구 부암동,756,756,0,롯데캐슬라센트,전세,101.89,202608,8,"47,000",0,10,2025,백양순환로 75,202610~202809,신규,-,,,아파트,아파트,2026-08
484,경상남도 양산시 동면 석산리,1448-5,1448,5,남양산역반도유보라아이비파크6,월세,87.768,202608,8,"25,000",5,22,2017,금오13길 38,202611~202904,갱신,사용,"25,000",0.0,아파트,아파트,2026-08
485,부산광역시 남구 대연동,1858,1858,0,대연힐스테이트푸르지오,월세,99.51,202608,8,"10,000",180,30,2013,수영로 345,202608~202708,신규,-,,,아파트,아파트,2026-08
486,경기도 용인시 처인구 남사읍 아곡리,681,681,0,e편한세상용인한숲시티5단지,전세,90.508,202608,8,"22,050",0,1,2018,한숲로 83,202611~202811,갱신,사용,"21,000",0.0,아파트,아파트,2026-08
487,인천광역시 연수구 송도동,311,311,0,랜드마크시티센트럴더샵,전세,95.8548,202608,8,"44,000",0,29,2020,랜드마크로 68,202610~202810,신규,-,,,아파트,아파트,2026-08
488,경기도 화성시 동탄구 영천동,892,892,0,동탄파크자이,전세,99.6918,202608,8,"59,000",0,15,2018,동탄대로24길 117,202609~202809,신규,-,,,아파트,아파트,2026-08
489,경기도 화성시 동탄구 장지동,1011,1011,0,동탄2아이파크2단지,전세,96.9237,202608,8,"25,000",0,2,2019,동탄대로4길 143,202608~202808,갱신,사용,"25,000",0.0,아파트,아파트,2026-08
490,경기도 용인시 수지구 풍덕천동,1198,1198,0,래미안수지이스트파크,전세,98.54,202608,8,"68,250",0,5,2015,신수로683번길 19,202608~202808,갱신,사용,"65,000",0.0,아파트,아파트,2026-08
491,세종특별자치시  새롬동,611,611,0,새뜸마을9단지(금성백조예미지),전세,101.9653,202608,8,"34,000",0,15,2017,새롬남로 98,202611~202811,갱신,사용,"32,500",0.0,아파트,아파트,2026-08
492,경기도 수원시 영통구 하동,1001,1001,0,광교더포레스트,전세,101.82,202608,8,"57,700",0,29,2013,광교마을로 156,-,-,-,,,아파트,아파트,2026-08
493,세종특별자치시  산울동,259,259,0,산울마을2단지(세종자이더시티),월세,101.8207,202608,8,"3,000",105,12,2024,산울3로 45,202610~202810,갱신,사용,"3,000",100.0,아파트,아파트,2026-08
494,서울특별시 강남구 역삼동,709-5,709,5,테헤란아이파크,전세,92.6232,202608,8,"140,000",0,14,2014,테헤란로52길 16,202608~202808,갱신,-,"130,000",0.0,아파트,아파트,2026-08
495,경기도 성남시 수정구 창곡동,521,521,0,위례더힐55,전세,85.4621,202608,8,"65,000",0,14,2015,위례순환로 220,202608~202808,갱신,-,"50,100",0.0,아파트,아파트,2026-08
496,세종특별자치시  고운동,2112,2112,0,가락마을18단지,월세,100.8986,202608,8,"3,000",115,9,2018,마음안1로 139,202608~202808,신규,-,,,아파트,아파트,2026-08
497,경기도 화성시 동탄구 청계동,520,520,0,동탄역 시범한화 꿈에그린 프레스티지,월세,101.4,202608,8,"60,000",120,9,2015,동탄대로시범길 20,202611~202801,신규,-,,,아파트,아파트,2026-08
498,세종특별자치시  산울동,259,259,0,산울마을2단지(세종자이더시티),월세,101.8207,202608,8,"3,000",105,8,2024,산울3로 45,202608~202808,갱신,사용,"3,000",100.0,아파트,아파트,2026-08
499,서울특별시 송파구 잠실동,22,22,0,리센츠,전세,98.55,202608,8,"175,000",0,19,2008,올림픽로 135,202611~202811,신규,-,,,아파트,아파트,2026-08
500,인천광역시 연수구 송도동,19-5,19,5,송도푸르지오하버뷰,전세,101.7907,202608,8,"49,875",0,9,2011,컨벤시아대로130번길 80,202608~202808,갱신,사용,"47,500",0.0,아파트,아파트,2026-08
501,경기도 하남시 덕풍동,729,729,0,풍산삼부르네상스,전세,101.99,202608,8,"42,100",0,8,2008,덕풍북로 140,202608~202808,갱신,사용,"40,100",0.0,아파트,아파트,2026-08
502,경기도 남양주시 와부읍 덕소리,600-3,600,3,강변삼익,전세,100.35,202608,8,"37,000",0,5,1996,덕소로2번길 39,202610~202810,갱신,-,"34,000",0.0,아파트,아파트,2026-08
503,경기도 평택시 고덕동,2618-3,2618,3,힐스테이트고덕센트럴,월세,93.1175,202608,7,"10,000",100,24,2024,고덕국제대로 77,202610~202810,갱신,-,"10,000",50.0,아파트,아파트,2026-08
504,경기도 김포시 장기동,2071-2,2071,2,초당마을래미안한강,월세,101.03,202608,7,"10,000",150,17,2012,김포한강2로 69,202610~202810,신규,-,,,아파트,아파트,2026-08
505,서울특별시 송파구 방이동,89,89,0,올림픽선수기자촌3단지,전세,100.31,202608,7,"82,000",0,6,1988,양재대로 1218,202608~202803,갱신,-,"74,550",0.0,아파트,아파트,2026-08
506,서울특별시 서초구 반포동,1341,1341,0,반포래미안아이파크,전세,99.92,202608,7,"191,000",0,2,2018,서초중앙로 220,202610~202810,갱신,사용,"188,000",0.0,아파트,아파트,2026-08
507,경기도 안양시 동안구 평촌동,932-4,932,4,꿈마을한신,전세,96.66,202608,7,"73,000",0,2,1993,관평로 68,202610~202810,신규,-,,,아파트,아파트,2026-08
508,경상남도 김해시 관동동,448-9,448,9,팔판마을6단지푸르지오,전세,92.6737,202608,7,"21,000",0,3,2005,팔판로 27,202609~202809,신규,-,,,아파트,아파트,2026-08
509,서울특별시 강동구 둔촌동,633,633,0,올림픽파크포레온,전세,95.97,202608,7,"170,000",0,13,2024,양재대로 1300,202610~202810,신규,-,,,아파트,아파트,2026-08
510,경기도 성남시 분당구 서현동,307,307,0,효자촌(미래타운),전세,101.94,202608,7,"70,000",0,4,1994,불정로386번길 10,202610~202810,갱신,사용,"70,000",0.0,아파트,아파트,2026-08
511,경기도 화성시 동탄구 석우동,56,56,0,신일유토빌,전세,101.857,202608,7,"50,000",0,24,2008,동탄반석로 232,202608~202808,갱신,-,"48,000",0.0,아파트,아파트,2026-08
512,경기도 부천시 원미구 상동,500-5,500,5,다정한마을(쌍용),전세,101.703,202608,7,"49,800",0,2,2003,도약로 81,202608~202808,갱신,사용,"47,500",0.0,아파트,아파트,2026-08
513,세종특별자치시  나성동,829,829,0,나릿재마을6단지,전세,99.9109,202608,7,"38,850",0,40,2021,나성북1로 51,202610~202810,신규,-,,,아파트,아파트,2026-08
514,경기도 남양주시 화도읍 창현리,777,777,0,이안남양주,월세,101.2007,202608,7,"5,000",140,12,2009,수레로 1178,202608~202808,갱신,-,"4,000",115.0,아파트,아파트,2026-08
515,경기도 하남시 선동,455,455,0,미사강변리버뷰자이,전세,98.007,202608,7,"85,000",0,21,2017,미사강변한강로 10,202610~202810,신규,-,,,아파트,아파트,2026-08
516,경기도 고양시 일산서구 주엽동,128,128,0,문촌마을18단지대원,전세,101.67,202608,7,"43,000",0,5,1995,주엽로 97,202609~202809,신규,-,,,아파트,아파트,2026-08
517,경기도 화성시 동탄구 청계동,556,556,0,동탄역 더 힐,월세,85.203,202608,7,"36,000",7,12,2017,동탄순환대로22길 46,202608~202702,갱신,사용,"36,000",0.0,아파트,아파트,2026-08
518,경기도 화성시 동탄구 반송동,96,96,0,METAPOLIS,전세,96.22,202608,7,"67,000",0,7,2010,동탄중앙로 220,202610~202810,신규,-,,,아파트,아파트,2026-08
519,경기도 의정부시 산곡동,725,725,0,고산수자인디에스티지2단지,월세,101.6482,202608,7,"30,000",80,9,2023,수암로 25,202608~202808,신규,-,,,아파트,아파트,2026-08
520,경기도 고양시 일산서구 주엽동,32,32,0,문촌마을3단지우성,전세,101.98,202608,7,"51,000",0,15,1994,대산로 142,202609~202809,갱신,사용,"51,000",0.0,아파트,아파트,2026-08
521,서울특별시 서초구 우면동,753,753,0,서초호반써밋,월세,101.0515,202608,7,"25,000",330,10,2013,양재대로2길 109,202610~202810,신규,-,,,아파트,아파트,2026-08
522,세종특별자치시  새롬동,563,563,0,새뜸마을14단지(더샵힐스테이트),전세,98.6414,202608,7,"31,500",0,10,2017,새롬로 56,202609~202809,갱신,사용,"30,000",0.0,아파트,아파트,2026-08
523,인천광역시 연수구 송도동,397-5,397,5,힐스테이트레이크송도3차,월세,99.1,202608,7,"5,000",250,36,2023,아카데미로 442,202610~202810,신규,-,,,아파트,아파트,2026-08
524,경상북도 포항시 북구 양덕동,1455,1455,0,포항e편한세상양덕,전세,101.96,202608,7,"20,000",0,4,2013,천마로90번길 33,202609~202809,신규,-,,,아파트,아파트,2026-08
525,경기도 고양시 일산서구 일산동,1087,1087,0,후곡마을(태영17),전세,101.93,202608,7,"45,000",0,5,1994,강선로 142,202608~202808,갱신,-,"42,000",0.0,아파트,아파트,2026-08
526,경상남도 김해시 관동동,448-8,448,8,팔판마을5단지푸르지오,전세,92.6737,202608,7,"19,800",0,1,2005,팔판로 71,202610~202810,신규,-,,,아파트,아파트,2026-08
527,서울특별시 중랑구 신내동,816,816,0,신내우디안1단지,전세,101.65,202608,7,"25,454",0,5,2014,신내역로1길 85,202609~202808,갱신,-,"24,242",0.0,아파트,아파트,2026-08
528,서울특별시 중랑구 신내동,816,816,0,신내우디안1단지,전세,101.65,202608,7,"25,454",0,8,2014,신내역로1길 85,202609~202808,갱신,-,"24,242",0.0,아파트,아파트,2026-08
529,서울특별시 중랑구 신내동,816,816,0,신내우디안1단지,전세,101.65,202608,7,"25,454",0,11,2014,신내역로1길 85,202609~202808,갱신,-,"24,242",0.0,아파트,아파트,2026-08
530,서울특별시 중랑구 신내동,816,816,0,신내우디안1단지,전세,101.65,202608,7,"25,454",0,9,2014,신내역로1길 85,202609~202808,갱신,-,"24,242",0.0,아파트,아파트,2026-08
531,인천광역시 연수구 송도동,19-5,19,5,송도푸르지오하버뷰,월세,101.7907,202608,7,"3,000",260,2,2011,컨벤시아대로130번길 80,202608~202708,신규,-,,,아파트,아파트,2026-08
532,서울특별시 서초구 잠원동,162,162,0,반포센트럴자이,월세,98.99,202608,7,"90,000",520,27,2020,반포대로 310-6,202609~202809,신규,-,,,아파트,아파트,2026-08
533,경기도 고양시 일산서구 탄현동,1650,1650,0,일산에듀포레푸르지오,전세,99.3431,202608,7,"42,000",0,17,2018,탄현로 136,202609~202809,신규,-,,,아파트,아파트,2026-08
534,대전광역시 서구 월평동,300,300,0,무지개,전세,100.89,202608,7,"40,000",0,5,1994,청사서로 11,202612~202812,신규,-,,,아파트,아파트,2026-08
535,서울특별시 송파구 장지동,883,883,0,힐스테이트송파위례,전세,101.95,202608,7,"105,000",0,23,2016,위례광장로 170,202610~202810,신규,-,,,아파트,아파트,2026-08
536,부산광역시 동래구 온천동,1861,1861,0,래미안포레스티지1단지,월세,97.7331,202608,7,"10,000",190,25,2024,금강로151번길 46,202610~202810,신규,-,,,아파트,아파트,2026-08
537,경기도 고양시 덕양구 행신동,958,958,0,햇빛마을,월세,99.78,202608,7,"10,000",130,8,1998,화신로 106,202609~202809,갱신,-,"10,000",120.0,아파트,아파트,2026-08
538,경기도 하남시 감이동,491,491,0,더샵포웰시티,월세,90.8184,202608,7,"52,000",140,7,2021,감일백제로 70,202610~202810,신규,-,,,아파트,아파트,2026-08
539,경기도 용인시 기흥구 상하동,652,652,0,쌍용스윗닷홈(2단지),전세,101.7,202608,7,"29,900",0,6,2004,중부대로788번길 15,202609~202809,갱신,사용,"28,500",0.0,아파트,아파트,2026-08
540,경기도 김포시 운양동,1250-3,1250,3,한강신도시e편한세상,전세,101.906,202608,7,"42,000",0,5,2012,김포한강11로 287,202609~202802,신규,-,,,아파트,아파트,2026-08
541,경기도 고양시 일산서구 탄현동,1640,1640,0,일산두산위브더제니스,전세,94.4442,202608,7,"44,000",0,27,2013,일현로 97-11,202608~202808,갱신,-,"40,000",0.0,아파트,아파트,2026-08
542,경기도 성남시 중원구 금광동,2500,2500,0,래미안금광,전세,99.94,202608,7,"49,350",0,5,2006,황송로 77,202608~202808,갱신,사용,"47,000",0.0,아파트,아파트,2026-08
543,서울특별시 성동구 성수동2가,835,835,0,롯데캐슬파크,전세,101.995,202608,7,"99,750",0,6,2003,성수일로8길 47,202611~202811,갱신,사용,"95,000",0.0,아파트,아파트,2026-08
544,강원특별자치도 춘천시 석사동,813,813,0,현대,전세,99.931,202608,7,"23,200",0,2,1998,퇴계로 220-20,202609~202809,신규,-,,,아파트,아파트,2026-08
545,충청남도 아산시 음봉면 덕지리,580,580,0,더?레이크사이드,전세,101.9343,202608,7,"17,500",0,5,2006,음봉로 567,202608~202808,신규,-,,,아파트,아파트,2026-08
546,인천광역시 서해구 청라동,160-1,160,1,청라린스트라우스,월세,101.9819,202608,7,"15,000",160,28,2013,청라라임로 85,202609~202809,신규,-,,,아파트,아파트,2026-08
547,경기도 광명시 철산동,367,367,0,철산한신,전세,89.455,202608,7,"45,000",0,3,1992,디지털로 64,202608~202702,갱신,-,"45,000",0.0,아파트,아파트,2026-08
548,경기도 군포시 산본동,1119,1119,0,한양백두,전세,96.359,202608,7,"45,000",0,10,1994,수리산로 244,202610~202810,신규,-,,,아파트,아파트,2026-08
549,경상남도 창원시 의창구 도계동,305-1,305,1,송광파크,월세,93.37,202608,7,"5,000",40,6,1993,도계두리길 38,202609~202809,신규,-,,,아파트,아파트,2026-08
550,경기도 성남시 분당구 백현동,530,530,0,판교알파리움2단지,전세,96.815,202608,7,"110,000",0,5,2015,판교역로 145,202610~202712,갱신,-,"110,000",0.0,아파트,아파트,2026-08
551,경기도 성남시 분당구 수내동,55,55,0,파크타운(롯데),전세,101.91,202608,7,"105,000",0,9,1993,내정로 152,202610~202810,신규,-,,,아파트,아파트,2026-08
552,울산광역시 울주군 삼남읍 교동리,1678-1,1678,1,KTX울산역우성스마트시티뷰,전세,100.0217,202608,7,"30,000",0,5,2018,울산역로 300,202610~202808,갱신,사용,"30,000",0.0,아파트,아파트,2026-08
553,서울특별시 노원구 공릉동,106,106,0,공릉해링턴플레이스,월세,99.917,202608,7,"20,000",180,12,2000,노원로 62,202608~202808,신규,-,,,아파트,아파트,2026-08
554,서울특별시 노원구 공릉동,106,106,0,공릉해링턴플레이스,월세,99.917,202608,7,"20,000",180,12,2000,노원로 62,202608~202808,신규,-,,,아파트,아파트,2026-08
555,인천광역시 연수구 송도동,397-5,397,5,힐스테이트레이크송도3차,월세,99.1,202608,7,"5,000",250,36,2023,아카데미로 442,202610~202810,신규,-,,,아파트,아파트,2026-08
556,충청남도 천안시 서북구 불당동,1544,1544,0,천안 불당 지웰시티푸르지오 1단지,월세,99.8966,202608,7,"10,000",270,6,2017,불당26로 80,202608~202808,신규,-,,,아파트,아파트,2026-08
557,경기도 안산시 상록구 사동,1512,1512,0,안산고잔6차푸르지오,월세,88.957,202608,7,"3,000",140,1,2005,해양1로 11,202610~202810,신규,-,,,아파트,아파트,2026-08
558,서울특별시 양천구 목동,901,901,0,목동신시가지1,월세,98.08,202608,7,"70,000",100,5,1985,목동서로 38,202610~202810,신규,-,,,아파트,아파트,2026-08
559,경기도 김포시 구래동,6886-4,6886,4,메트로타워예미지,월세,90.8747,202608,7,"3,000",190,21,2021,솔터로 22,202612~202812,신규,-,,,아파트,아파트,2026-08
560,세종특별자치시  산울동,259,259,0,산울마을2단지(세종자이더시티),전세,101.8207,202608,7,"32,550",0,20,2024,산울3로 45,202608~202808,갱신,사용,"31,000",0.0,아파트,아파트,2026-08
561,경기도 고양시 일산서구 탄현동,1640,1640,0,일산두산위브더제니스,월세,95.5001,202608,7,"10,000",180,55,2013,일현로 97-11,202608~202808,신규,-,,,아파트,아파트,2026-08
562,서울특별시 노원구 상계동,757,757,0,한양,월세,86.62,202608,7,"25,000",140,3,1988,동일로216길 92,202608~202808,신규,-,,,아파트,아파트,2026-08
563,경기도 성남시 수정구 창곡동,519,519,0,위례센트럴푸르지오,전세,101.5982,202608,6,"61,950",0,4,2016,위례순환로 211,202609~202809,갱신,사용,"59,000",0.0,아파트,아파트,2026-08
564,경기도 김포시 장기동,2065-1,2065,1,초당마을(우남퍼스트빌),전세,101.96,202608,6,"40,000",0,4,2011,김포한강2로 103,202608~202802,갱신,사용,"39,000",0.0,아파트,아파트,2026-08
565,서울특별시 용산구 이촌동,301-155,301,155,두산위브트레지움,전세,89.09,202608,6,"80,850",0,3,1976,이촌로 177,202608~202808,갱신,사용,"77,000",0.0,아파트,아파트,2026-08
566,서울특별시 강남구 신사동,658,658,0,로데오현대,월세,90.94,202608,6,"10,000",316,11,1998,압구정로50길 28,202611~202811,갱신,사용,"10,000",300.0,아파트,아파트,2026-08
