NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
413,경기도 김포시 고촌읍 신곡리,가-,0,0,캐슬앤파밀리에시티 2단지,전세,99.7494,202607,24,"53,500",0,8,2020,수기로 136,202610~202810,갱신,사용,"51,000",0.0,아파트,아파트,2026-07
414,서울특별시 서초구 우면동,753,753,0,서초호반써밋,전세,101.0109,202607,24,"50,000",0,9,2013,양재대로2길 109,202611~202811,신규,-,,,아파트,아파트,2026-07
415,경기도 파주시 동패동,2262,2262,0,운정자이시그니처,전세,96.985,202607,24,"52,000",0,21,2026,물향기1로 160,202608~202808,신규,-,,,아파트,아파트,2026-07
416,경기도 과천시 갈현동,826,826,0,과천르센토데시앙,전세,99.892,202607,24,"105,000",0,18,2023,과천대로8길 35,202610~202810,신규,-,,,아파트,아파트,2026-07
417,서울특별시 구로구 천왕동,281,281,0,천왕연지타운2단지,전세,101.99,202607,24,"42,336",0,3,2014,오리로 1102-10,202608~202807,갱신,-,"40,320",0.0,아파트,아파트,2026-07
418,경기도 화성시 동탄구 청계동,519,519,0,더샵센트럴시티,전세,97.01,202607,24,"63,000",0,26,2015,동탄대로시범길 19,202608~202807,갱신,사용,"60,000",0.0,아파트,아파트,2026-07
419,경기도 김포시 걸포동,1593,1593,0,한강메트로자이3단지,전세,99.8649,202607,24,"52,000",0,11,2020,걸포2로 60,202608~202808,갱신,-,"49,000",0.0,아파트,아파트,2026-07
420,경기도 하남시 신장동,560,560,0,에코타운(C블럭),전세,98.61,202607,24,"52,500",0,15,2004,하남대로802번길 111,202609~202809,갱신,사용,"50,000",0.0,아파트,아파트,2026-07
421,경기도 군포시 산본동,1145-14,1145,14,삼익가든을지,전세,99.28,202607,24,"54,000",0,12,1994,산본천로 12,202607~202807,신규,-,,,아파트,아파트,2026-07
422,경기도 고양시 일산서구 일산동,1074,1074,0,후곡마을(서안),전세,101.24,202607,24,"48,300",0,6,1995,강선로 187,202608~202808,갱신,사용,"46,000",0.0,아파트,아파트,2026-07
423,경기도 안양시 동안구 평촌동,932-4,932,4,꿈마을한신,월세,96.66,202607,24,"2,000",240,13,1993,관평로 68,202607~202702,신규,-,,,아파트,아파트,2026-07
424,경기도 성남시 분당구 야탑동,334,334,0,장미마을(현대),전세,101.99,202607,24,"79,000",0,9,1993,장미로 101,202607~202807,갱신,-,"75,000",0.0,아파트,아파트,2026-07
425,경기도 수원시 영통구 매탄동,1209,1209,0,e-편한세상,월세,101.709,202607,24,"15,000",130,8,2010,매봉로 20,202610~202810,신규,-,,,아파트,아파트,2026-07
426,경기도 수원시 권선구 권선동,1199-1,1199,1,두산동아,전세,101.91,202607,24,"31,500",0,3,1994,덕영대로1217번길 24,202608~202808,갱신,사용,"30,000",0.0,아파트,아파트,2026-07
427,경기도 수원시 장안구 정자동,964,964,0,북수원자이렉스비아,월세,99.54,202607,24,"47,000",50,4,2026,장안로 271,202607~202709,갱신,사용,"47,000",0.0,아파트,아파트,2026-07
428,서울특별시 송파구 방이동,89,89,0,올림픽선수기자촌2단지,전세,100.31,202607,24,"104,000",0,4,1988,양재대로 1218,202607~202807,갱신,-,"99,000",0.0,아파트,아파트,2026-07
429,서울특별시 송파구 송파동,243,243,0,래미안송파파인탑,전세,87.05,202607,24,"100,000",0,4,2012,오금로32길 31,202608~202702,갱신,-,"95,000",0.0,아파트,아파트,2026-07
430,인천광역시 영종구 중산동,1881-2,1881,2,스카이시티자이,전세,91.8393,202607,24,"32,500",0,19,2018,하늘별빛로 111,202609~202809,갱신,사용,"31,000",0.0,아파트,아파트,2026-07
431,서울특별시 서초구 방배동,763-29,763,29,정석빌라,월세,100.52,202607,24,"2,000",70,2,2004,동광로3길 113,202608~202808,신규,-,,,아파트,아파트,2026-07
432,서울특별시 양천구 목동,549,549,0,목동금호베스트빌,전세,96.83,202607,24,"70,000",0,8,2002,목동중앙북로8길 111,202607~202807,갱신,-,"60,000",0.0,아파트,아파트,2026-07
433,서울특별시 은평구 진관동,123,123,0,박석고개1단지힐스테이트(112~115동)BL2-13,전세,101.76,202607,24,"63,000",0,5,2008,진관1로 22,202608~202808,갱신,사용,"60,000",0.0,아파트,아파트,2026-07
434,서울특별시 용산구 용산동5가,24-1,24,1,용산파크타워(24-1),월세,99.09,202607,24,0,540,19,2009,서빙고로 69,202607~202807,갱신,-,0,470.0,아파트,아파트,2026-07
435,경기도 남양주시 별내면 청학리,412,412,0,청학주공(5단지),월세,99.66,202607,24,500,35,15,2000,청학로68번길 6,202609~202709,신규,-,,,아파트,아파트,2026-07
436,경기도 성남시 분당구 백현동,542,542,0,판교푸르지오그랑블,전세,98.986,202607,24,"135,000",0,17,2011,동판교로 123,202608~202808,갱신,-,"117,000",0.0,아파트,아파트,2026-07
437,경기도 파주시 금촌동,1008,1008,0,쇠재마을1단지풍림아이원(1008-0),월세,97.1878,202607,24,"3,000",120,17,2005,후곡로 77,202610~202810,신규,-,,,아파트,아파트,2026-07
438,경기도 화성시 동탄구 여울동,BL-7,7,0,동탄역예미지시그너스,전세,101.8228,202607,24,"82,000",0,16,2021,동탄역로 196,202610~202810,신규,-,,,아파트,아파트,2026-07
439,서울특별시 송파구 방이동,89,89,0,올림픽선수기자촌3단지,전세,100.31,202607,24,"79,000",0,11,1988,양재대로 1218,202609~202809,갱신,-,"74,400",0.0,아파트,아파트,2026-07
440,경상북도 구미시 고아읍 원호리,449,449,0,원호대우,월세,89.55,202607,24,"2,000",70,1,1997,문장로26길 11,202608~202808,신규,-,,,아파트,아파트,2026-07
441,경기도 수원시 영통구 원천동,604,604,0,광교더샵,월세,91.5804,202607,24,"15,000",202,17,2018,광교호수로 15,202608~202808,갱신,사용,"15,000",190.0,아파트,아파트,2026-07
442,경상북도 포항시 북구 학잠동,255,255,0,포항자이애서턴,월세,101.9744,202607,23,"3,000",150,32,2026,양학로 58,202607~202807,신규,-,,,아파트,아파트,2026-07
443,경기도 하남시 학암동,662,662,0,위례 센트로엘,전세,98.7995,202607,23,"85,000",0,24,2016,위례광장로 265,202609~202809,신규,-,,,아파트,아파트,2026-07
444,서울특별시 영등포구 여의도동,30-2,30,2,삼부,전세,92.13,202607,23,"75,000",0,1,1975,국제금융로7길 27,202610~202810,신규,-,,,아파트,아파트,2026-07
445,경기도 성남시 분당구 이매동,100,100,0,이매촌(삼성),월세,101.91,202607,23,"1,000",200,13,1994,양현로 192,202608~202808,신규,-,,,아파트,아파트,2026-07
446,대전광역시 서구 관저동,1420,1420,0,관저리슈빌,전세,99.0655,202607,23,"27,000",0,2,2005,관저동로90번길 15,202609~202809,신규,-,,,아파트,아파트,2026-07
447,인천광역시 연수구 송도동,17-3,17,3,더샵그린워크2차,전세,99.9837,202607,23,"59,000",0,30,2014,아트센터대로97번길 15,202610~202810,신규,-,,,아파트,아파트,2026-07
448,서울특별시 용산구 이촌동,300-23,300,23,한강맨숀,월세,101.95,202607,23,"10,000",280,1,1971,이촌로 248,202608~202808,신규,-,,,아파트,아파트,2026-07
449,전남광주통합특별시 광산구 월계동,757-8,757,8,일신,전세,92.205,202607,23,"21,000",0,7,1995,첨단중앙로181번길 42-14,202607~202807,신규,-,,,아파트,아파트,2026-07
450,경기도 화성시 동탄구 청계동,545,545,0,동탄역신안인스빌리베라1차,전세,101.9997,202607,23,"58,000",0,25,2015,동탄순환대로21길 15,202610~202810,신규,-,,,아파트,아파트,2026-07
451,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,전세,97.35,202607,23,"170,000",0,15,2000,도곡로78길 22,202609~202809,신규,-,,,아파트,아파트,2026-07
452,경기도 하남시 학암동,663,663,0,위례신도시신안인스빌아스트로,전세,96.943,202607,23,"73,500",0,25,2017,위례광장로 285,202608~202808,갱신,사용,"70,000",0.0,아파트,아파트,2026-07
453,경기도 양평군 양평읍 백안리,875,875,0,블루밍1단지,월세,101.8463,202607,23,"5,250",63,11,2010,중앙로167번길 60,202608~202808,갱신,사용,"5,000",60.0,아파트,아파트,2026-07
454,경기도 의정부시 민락동,694,694,0,산들마을4단지아이파크,월세,99.98,202607,23,"13,000",80,18,1999,오목로 170,202608~202808,신규,-,,,아파트,아파트,2026-07
455,서울특별시 서초구 우면동,753,753,0,서초호반써밋,전세,101.0109,202607,23,"115,000",0,13,2013,양재대로2길 109,202609~202809,신규,-,,,아파트,아파트,2026-07
456,경기도 양주시 옥정동,885,885,0,e편한세상옥정리더스가든,월세,99.9924,202607,23,"3,000",150,4,2024,회천로 234,202609~202809,신규,-,,,아파트,아파트,2026-07
457,경기도 화성시 동탄구 능동,1126,1126,0,동탄숲속마을 능동역 리체 더 포레스트,전세,90.0519,202607,23,"36,500",0,10,2008,동탄숲속로 19,202608~202808,갱신,사용,"35,000",0.0,아파트,아파트,2026-07
458,경기도 김포시 고촌읍 신곡리,1269,1269,0,수기마을힐스테이트1단지,전세,101.52,202607,23,"54,000",0,12,2008,수기로 67-54,202609~202809,신규,-,,,아파트,아파트,2026-07
459,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,99.126,202607,23,"45,150",0,5,2010,대농로 17,202608~202702,갱신,사용,"43,000",0.0,아파트,아파트,2026-07
460,경기도 화성시 동탄구 청계동,541,541,0,롯데캐슬 알바트로스,월세,101.8848,202607,23,"30,000",170,17,2015,동탄순환대로21길 53,202607~202707,신규,-,,,아파트,아파트,2026-07
461,경기도 군포시 산본동,1092,1092,0,삼성장미,월세,101.82,202607,23,"40,000",25,10,1993,산본로386번길 21,202610~202810,신규,-,,,아파트,아파트,2026-07
462,경기도 성남시 분당구 서현동,292,292,0,효자촌(임광),전세,101.34,202607,23,"71,000",0,6,1992,불정로 397,202608~202808,갱신,-,"61,000",0.0,아파트,아파트,2026-07
463,경기도 성남시 수정구 창곡동,515,515,0,위례호반써밋에비뉴,전세,98.95,202607,23,"77,700",0,6,2016,위례중앙로 216,202610~202810,갱신,사용,"74,000",0.0,아파트,아파트,2026-07
464,대전광역시 유성구 관평동,896,896,0,금성백조예미지8단지,전세,101.863,202607,23,"45,000",0,6,2007,배울2로 3,202610~202810,신규,-,,,아파트,아파트,2026-07
465,인천광역시 연수구 송도동,16-7,16,7,송도더샵그린애비뉴8단지,월세,101.9444,202607,23,"42,000",80,5,2012,컨벤시아대로42번길 61,202610~202810,신규,-,,,아파트,아파트,2026-07
466,서울특별시 용산구 용산동5가,24,24,0,용산파크타워(24-0),전세,100.29,202607,23,"145,000",0,29,2009,서빙고로 67,202610~202810,신규,-,,,아파트,아파트,2026-07
467,인천광역시 연수구 송도동,396-7,396,7,송도자이크리스탈오션,전세,98.9965,202607,23,"60,000",0,3,2024,랜드마크로360번길 40,202609~202809,신규,-,,,아파트,아파트,2026-07
468,경상남도 김해시 내동,1125-2,1125,2,건영,월세,99.96,202607,23,"3,000",80,7,1998,우암로 106,202609~202809,신규,-,,,아파트,아파트,2026-07
469,경상남도 창원시 의창구 중동,786,786,0,창원중동유니시티3단지,월세,100.3072,202607,23,"30,000",100,38,2019,중동로 77,202609~202809,신규,-,,,아파트,아파트,2026-07
470,경기도 광주시 초월읍 쌍동리,402,402,0,힐스테이트초월역2블록,전세,101.8979,202607,23,"45,000",0,13,2024,도곡길 27,202609~202809,신규,-,,,아파트,아파트,2026-07
471,경기도 화성시 동탄구 석우동,55,55,0,롯데캐슬,월세,87.64,202607,23,"35,000",33,22,2008,동탄반석로 231,202608~202808,갱신,-,"35,000",20.0,아파트,아파트,2026-07
472,경기도 김포시 장기동,2187,2187,0,한강센트럴자이2단지,전세,100.2089,202607,23,"40,000",0,6,2017,태장로 846,202607~202807,갱신,-,"38,000",0.0,아파트,아파트,2026-07
473,경기도 파주시 와동동,1338,1338,0,가람마을7단지한라비발디,전세,101.98,202607,23,"32,000",0,1,2012,가람로116번길 130,202609~202809,신규,-,,,아파트,아파트,2026-07
474,경기도 하남시 학암동,671,671,0,플로리체위례,월세,101.987,202607,23,"10,000",390,16,2015,위례중앙로 185,202608~202808,신규,-,,,아파트,아파트,2026-07
475,경기도 고양시 덕양구 성사동,727,727,0,신원당(동신7),전세,101.73,202607,23,"40,000",0,12,1992,호국로 754,202609~202809,신규,-,,,아파트,아파트,2026-07
476,경기도 성남시 분당구 판교동,513,513,0,판교원마을11단지(힐스테이트),전세,101.76,202607,23,"81,900",0,6,2009,서판교로 147,202608~202808,갱신,사용,"78,000",0.0,아파트,아파트,2026-07
477,경기도 수원시 팔달구 매교동,292,292,0,힐스테이트푸르지오수원,전세,98.99,202607,23,"62,000",0,12,2023,효원로93번길 34,202608~202808,갱신,사용,"59,500",0.0,아파트,아파트,2026-07
478,세종특별자치시  산울동,259,259,0,산울마을2단지(세종자이더시티),전세,101.8207,202607,23,"30,000",0,16,2024,산울3로 45,202610~203010,신규,-,,,아파트,아파트,2026-07
479,대구광역시 달서구 대곡동,1123,1123,0,수목원제일풍경채,전세,99.94,202607,23,"30,000",0,3,2018,갈밭남로 12,202608~202808,신규,-,,,아파트,아파트,2026-07
480,경기도 용인시 수지구 동천동,가-,0,0,동천자이,전세,100.9018,202607,23,"85,000",0,16,2018,고기로 89,202610~202810,신규,-,,,아파트,아파트,2026-07
481,충청남도 당진시 원당동,1257,1257,0,당진원당이안,전세,101.7466,202607,23,"21,500",0,1,2012,원당로 52,202609~202809,신규,-,,,아파트,아파트,2026-07
482,경기도 하남시 선동,441,441,0,리버스위트칸타빌,전세,97.7266,202607,23,"80,000",0,23,2018,미사강변한강로 30,202607~202807,신규,-,,,아파트,아파트,2026-07
483,경기도 구리시 인창동,665-1,665,1,삼보,전세,101.94,202607,23,"60,000",0,17,1996,건원대로 56,202610~202810,신규,-,,,아파트,아파트,2026-07
484,경기도 안산시 상록구 사동,1512,1512,0,안산고잔6차푸르지오,전세,88.957,202607,23,"32,000",0,4,2005,해양1로 11,202610~202810,신규,-,,,아파트,아파트,2026-07
485,경기도 광명시 일직동,513,513,0,광명역써밋플레이스,전세,98.4436,202607,23,"81,000",0,6,2018,양지로 16,202610~202810,신규,-,,,아파트,아파트,2026-07
486,경기도 부천시 소사구 심곡본동,566-1,566,1,부천극동,전세,86.02,202607,23,"18,000",0,9,1980,성주로 226,202610~202810,신규,-,,,아파트,아파트,2026-07
487,경기도 성남시 수정구 창곡동,519,519,0,위례센트럴푸르지오,월세,94.9942,202607,23,"78,750",30,8,2016,위례순환로 211,202609~202809,갱신,사용,"78,750",0.0,아파트,아파트,2026-07
488,대전광역시 유성구 지족동,877,877,0,열매마을5단지(운암),전세,101.635,202607,23,"47,000",0,19,2001,은구비로 31,202702~202902,갱신,사용,"47,000",0.0,아파트,아파트,2026-07
489,부산광역시 부산진구 연지동,415,415,0,래미안어반파크1단지,전세,99.64,202607,23,"72,000",0,23,2022,성지로 37,202609~202809,신규,-,,,아파트,아파트,2026-07
490,서울특별시 강동구 고덕동,470,470,0,대우,월세,96.0,202607,23,"5,000",120,2,1986,양재대로 1716,202608~202808,신규,-,,,아파트,아파트,2026-07
491,서울특별시 송파구 신천동,11,11,0,장미2,전세,99.0,202607,23,"78,750",0,1,1979,올림픽로35길 104,202609~202809,갱신,사용,"75,000",0.0,아파트,아파트,2026-07
492,서울특별시 서초구 잠원동,163,163,0,반포르엘,전세,97.4743,202607,23,"175,000",0,24,2022,신반포로23길 23,202610~202810,갱신,-,"172,000",0.0,아파트,아파트,2026-07
493,서울특별시 서초구 방배동,776-3,776,3,쌍용예가클래식,월세,89.844,202607,23,"70,000",110,9,2006,방배로37길 26-9,202610~202810,갱신,사용,"70,000",100.0,아파트,아파트,2026-07
494,서울특별시 강서구 방화동,871,871,0,방신서광,전세,100.6502,202607,23,"38,500",0,9,2003,양천로14길 17,202607~202807,갱신,-,"34,000",0.0,아파트,아파트,2026-07
495,서울특별시 양천구 목동,904,904,0,목동신시가지4,전세,95.34,202607,23,"100,000",0,15,1986,목동서로 130,202610~202810,신규,-,,,아파트,아파트,2026-07
496,서울특별시 강동구 강일동,72,72,0,힐스테이트리슈빌강일,전세,101.8406,202607,23,"73,000",0,4,2023,아리수로93다길 80,202608~202808,갱신,사용,"70,000",0.0,아파트,아파트,2026-07
497,경기도 의정부시 민락동,694,694,0,산들마을4단지아이파크,월세,99.98,202607,23,"13,000",22,18,1999,오목로 170,202608~202808,신규,-,,,아파트,아파트,2026-07
498,경상북도 포항시 북구 학잠동,255,255,0,포항자이애서턴,전세,101.9744,202607,23,"31,000",0,12,2026,양학로 58,202610~202810,신규,-,,,아파트,아파트,2026-07
499,경상남도 창원시 의창구 중동,790,790,0,창원중동유니시티1단지,전세,99.1742,202607,23,"47,000",0,17,2019,중동로 34,202607~202807,갱신,사용,"45,000",0.0,아파트,아파트,2026-07
500,부산광역시 연제구 거제동,1536,1536,0,레이카운티(2단지),전세,101.8683,202607,22,"65,100",0,26,2023,아시아드대로 39,202608~202808,갱신,사용,"62,000",0.0,아파트,아파트,2026-07
501,서울특별시 서초구 잠원동,70,70,0,신반포4,전세,96.48,202607,22,"71,400",0,3,1979,잠원로 37-48,202608~202808,갱신,사용,"68,000",0.0,아파트,아파트,2026-07
502,경기도 하남시 학암동,652,652,0,위례호반써밋,전세,101.3163,202607,22,"64,000",0,13,2021,위례대로6길 20,202608~202808,갱신,사용,"62,000",0.0,아파트,아파트,2026-07
503,전남광주통합특별시 서구 화정동,1612,1612,0,유니버시아드힐스테이트3단지,전세,101.96,202607,22,"45,150",0,23,2016,화운로 24,202609~202809,갱신,사용,"43,000",0.0,아파트,아파트,2026-07
504,경기도 수원시 권선구 호매실동,1393,1393,0,힐스테이트호매실,월세,93.69,202607,22,"14,480",73,21,2018,호매실로166번길 33,202608~202808,갱신,-,"14,040",70.0,아파트,아파트,2026-07
505,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,월세,91.96,202607,22,"15,000",320,7,2014,자곡로 101,202609~202809,갱신,-,"15,000",270.0,아파트,아파트,2026-07
506,서울특별시 강남구 청담동,15,15,0,청담2차이-편한세상(204동),월세,98.05,202607,22,"50,000",300,11,2005,도산대로70길 43,202610~202810,신규,-,,,아파트,아파트,2026-07
507,경기도 안성시 공도읍 진사리,754,754,0,해링턴플레이스진사2단지,월세,100.97,202607,22,"3,000",160,15,2026,서동대로 3858-40,202608~202808,신규,-,,,아파트,아파트,2026-07
508,경기도 과천시 별양동,93,93,0,과천자이,월세,99.99,202607,22,"50,000",350,5,2022,별양로 110,202609~202809,갱신,-,"50,000",270.0,아파트,아파트,2026-07
509,세종특별자치시  대평동,704,704,0,해들마을4단지,전세,98.1108,202607,22,"30,000",0,3,2018,대평로 34,202608~202808,갱신,-,"28,350",0.0,아파트,아파트,2026-07
510,인천광역시 검단구 원당동,1014,1014,0,검단신도시예미지트리플에듀,전세,98.486,202607,22,"35,000",0,3,2022,서로4로 89,202608~202708,신규,-,,,아파트,아파트,2026-07
511,경기도 하남시 신장동,415-10,415,10,명지캐럿(108동),전세,100.264,202607,22,"60,000",0,4,2006,하남대로 815,202609~202809,신규,-,,,아파트,아파트,2026-07
512,경기도 부천시 원미구 역곡동,409,409,0,"부천동부센트레빌1,2단지",전세,96.44,202607,22,"43,000",0,1,2006,지봉로77번길 35,202609~202809,신규,-,,,아파트,아파트,2026-07
513,인천광역시 연수구 동춘동,919,919,0,하나타운2,전세,99.42,202607,22,"29,000",0,2,1994,앵고개로205번길 41,202610~202809,신규,-,,,아파트,아파트,2026-07
514,경기도 오산시 금암동,515,515,0,세교데시앙포레,전세,101.17,202607,22,"30,500",0,9,2010,여계산로 21,202608~202710,갱신,-,"30,000",0.0,아파트,아파트,2026-07
515,경기도 남양주시 다산동,6025,6025,0,다산유승한내들골든뷰,전세,91.6064,202607,22,"68,000",0,5,2018,다산순환로 135,202609~202809,신규,-,,,아파트,아파트,2026-07
516,경기도 고양시 덕양구 원흥동,630,630,0,삼송원흥역센트럴푸르지오,전세,91.7151,202607,22,"40,000",0,14,2018,원흥5로 25,202608~202708,갱신,-,"40,000",0.0,아파트,아파트,2026-07
517,대전광역시 서구 둔산동,1388,1388,0,한마루아파트,월세,101.94,202607,22,"10,000",168,13,1992,둔산북로 160,-,-,-,,,아파트,아파트,2026-07
518,세종특별자치시  산울동,313-14,313,14,세종리첸시아파밀리에H3블록(산울마을6단지),월세,90.634,202607,22,"5,000",120,4,2024,산울2로 10,202610~202810,신규,-,,,아파트,아파트,2026-07
519,세종특별자치시  나성동,835,835,0,나릿재마을1단지,월세,99.9069,202607,22,"5,000",175,30,2021,국세청로 46,202608~202808,신규,-,,,아파트,아파트,2026-07
520,전북특별자치도 전주시 덕진구 중동,807,807,0,전북혁신호반건설더클래스2,전세,101.9731,202607,22,"42,000",0,23,2014,오공로 100,202609~202809,신규,-,,,아파트,아파트,2026-07
521,경기도 화성시 동탄구 청계동,541,541,0,롯데캐슬 알바트로스,월세,101.8848,202607,22,"10,000",240,22,2015,동탄순환대로21길 53,202608~202808,신규,-,,,아파트,아파트,2026-07
522,경기도 파주시 동패동,2262,2262,0,운정자이시그니처,월세,96.985,202607,22,"3,000",190,24,2026,물향기1로 160,202607~202807,신규,-,,,아파트,아파트,2026-07
523,경기도 파주시 동패동,2262,2262,0,운정자이시그니처,월세,96.985,202607,22,"5,000",200,12,2026,물향기1로 160,202607~202807,신규,-,,,아파트,아파트,2026-07
524,경기도 하남시 학암동,671,671,0,플로리체위례,전세,95.9909,202607,22,"76,000",0,9,2015,위례중앙로 185,202610~202810,갱신,사용,"73,000",0.0,아파트,아파트,2026-07
525,경기도 성남시 분당구 수내동,51,51,0,파크타운(대림),월세,101.91,202607,22,"70,000",80,2,1993,내정로 186,202608~202808,갱신,-,"50,000",145.0,아파트,아파트,2026-07
526,울산광역시 남구 달동,1364-1,1364,1,울산센트럴자이,월세,90.647,202607,22,"20,700",80,28,2015,삼산로 231,202607~202807,갱신,-,"15,700",80.0,아파트,아파트,2026-07
527,서울특별시 구로구 천왕동,281,281,0,천왕연지타운2단지,전세,101.99,202607,22,"50,000",0,7,2014,오리로 1102-10,202608~202810,신규,-,,,아파트,아파트,2026-07
528,전남광주통합특별시 남구 진월동,514-22,514,22,진월동한국아델리움아파트,전세,93.5552,202607,22,"40,000",0,10,2005,서문대로627번길 19,202607~202807,신규,-,,,아파트,아파트,2026-07
529,경상남도 창원시 의창구 중동,790,790,0,창원중동유니시티1단지,월세,99.1742,202607,22,"20,000",150,11,2019,중동로 34,202609~202809,신규,-,,,아파트,아파트,2026-07
530,경기도 고양시 덕양구 원흥동,630,630,0,삼송원흥역센트럴푸르지오,전세,91.7151,202607,22,"40,000",0,14,2018,원흥5로 25,202607~202707,갱신,-,"40,000",0.0,아파트,아파트,2026-07
531,경기도 수원시 팔달구 우만동,600,600,0,월드메르디앙,전세,101.256,202607,22,"45,150",0,12,2004,권광로 373,202609~202809,갱신,사용,"43,000",0.0,아파트,아파트,2026-07
532,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,전세,91.96,202607,22,"88,000",0,5,2014,자곡로 101,202608~202808,갱신,사용,"84,000",0.0,아파트,아파트,2026-07
533,서울특별시 양천구 신정동,318-12,318,12,목동삼성쉐르빌Ⅱ,전세,99.77,202607,22,"120,000",0,11,2004,목동동로 177,202607~202807,갱신,사용,"115,000",0.0,아파트,아파트,2026-07
534,강원특별자치도 원주시 단구동,1520,1520,0,두산,전세,101.97,202607,22,"17,500",0,7,1997,남원로 496,202609~202809,신규,-,,,아파트,아파트,2026-07
535,경기도 파주시 조리읍 대원리,218,218,0,그린시티동문(218-0),월세,101.66,202607,22,"2,000",80,1,2000,대원로 56,202609~202809,신규,-,,,아파트,아파트,2026-07
536,경기도 용인시 수지구 상현동,842,842,0,상현마을수지센트럴아이파크,월세,101.9783,202607,22,"10,000",265,1,2006,상현로 101,202610~202810,신규,-,,,아파트,아파트,2026-07
537,경기도 하남시 선동,433,433,0,미사강변2차푸르지오,전세,101.818,202607,22,"72,400",0,6,2016,미사강변한강로 60,202609~202809,갱신,사용,"69,000",0.0,아파트,아파트,2026-07
538,경기도 동두천시 송내동,664-4,664,4,아이파크,전세,101.6795,202607,22,"18,900",0,3,2005,강변로 160,202609~202809,갱신,사용,"18,000",0.0,아파트,아파트,2026-07
539,경기도 성남시 분당구 수내동,51,51,0,파크타운(대림),월세,101.91,202607,22,"70,000",80,2,1993,내정로 186,202608~202808,갱신,-,"50,000",145.0,아파트,아파트,2026-07
540,경기도 수원시 권선구 호매실동,1393,1393,0,힐스테이트호매실,월세,93.67,202607,22,"16,480",66,11,2018,호매실로166번길 33,202608~202808,갱신,-,"15,970",64.0,아파트,아파트,2026-07
541,세종특별자치시  조치원읍 신안리,542,542,0,세종e편한세상,전세,99.6514,202607,22,"20,000",0,5,2013,섭골길 59,202607~202807,갱신,-,"18,000",0.0,아파트,아파트,2026-07
542,세종특별자치시  나성동,827,827,0,나릿재마을5단지,전세,99.9109,202607,22,"30,000",0,30,2021,나성북1로 23,202608~202707,갱신,-,"30,000",0.0,아파트,아파트,2026-07
543,세종특별자치시  반곡동,851,851,0,수루배마을1단지,전세,96.788,202607,22,"35,000",0,7,2019,반곡로 14,202609~202809,신규,-,,,아파트,아파트,2026-07
544,대전광역시 서구 둔산동,1383,1383,0,영진햇님,전세,93.105,202607,22,"46,000",0,10,1993,둔산북로 175,202608~202808,신규,-,,,아파트,아파트,2026-07
545,인천광역시 연수구 동춘동,917,917,0,롯데,전세,99.91,202607,22,"27,000",0,1,1993,먼우금로161번길 12,202607~202807,신규,-,,,아파트,아파트,2026-07
546,부산광역시 남구 용호동,954,954,0,더블유,월세,100.1037,202607,22,"70,000",80,61,2018,분포로 145,202610~202810,신규,-,,,아파트,아파트,2026-07
547,서울특별시 강남구 도곡동,538-3,538,3,래미안도곡카운티,전세,93.07,202607,22,"168,000",0,12,2016,도곡로 320,202610~202810,갱신,사용,"160,000",0.0,아파트,아파트,2026-07
548,경기도 김포시 고촌읍 신곡리,가-,0,0,캐슬앤파밀리에시티 2단지,전세,99.7494,202607,22,"50,000",0,11,2020,수기로 136,202609~202709,갱신,사용,"50,000",0.0,아파트,아파트,2026-07
549,서울특별시 동대문구 청량리동,235-1,235,1,미주,전세,101.65,202607,22,"45,000",0,15,1978,약령시로 154,202610~202810,신규,-,,,아파트,아파트,2026-07
550,인천광역시 연수구 송도동,311,311,0,랜드마크시티센트럴더샵,전세,95.8548,202607,22,"36,750",0,43,2020,랜드마크로 68,202610~202810,갱신,사용,"35,000",0.0,아파트,아파트,2026-07
551,경기도 성남시 분당구 판교동,494,494,0,판교원마을12단지(힐스테이트),월세,101.76,202607,22,"40,000",180,8,2009,서판교로 165,202610~202810,신규,-,,,아파트,아파트,2026-07
552,경기도 남양주시 진접읍 부평리,764,764,0,진접센트레빌시티1단지,전세,101.98,202607,22,"35,000",0,18,2009,부평로 32,202610~202810,신규,-,,,아파트,아파트,2026-07
553,경기도 고양시 덕양구 행신동,958,958,0,일신건영아파트(햇빛마을),전세,99.78,202607,22,"38,800",0,10,1997,화신로 106,202608~202808,갱신,-,"38,300",0.0,아파트,아파트,2026-07
554,울산광역시 울주군 삼남읍 교동리,1678-1,1678,1,KTX울산역우성스마트시티뷰,전세,100.0217,202607,21,"36,000",0,18,2018,울산역로 300,202608~202808,신규,-,,,아파트,아파트,2026-07
555,경기도 성남시 분당구 서현동,292,292,0,효자촌(임광),월세,101.34,202607,21,"30,000",140,1,1992,불정로 397,202610~202810,신규,-,,,아파트,아파트,2026-07
556,인천광역시 서해구 청라동,164-1,164,1,청라 엑슬루타워,월세,92.43,202607,21,"3,000",158,52,2011,중봉대로586번길 22,202609~202809,갱신,-,"3,000",150.0,아파트,아파트,2026-07
