NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
476,경기도 용인시 처인구 포곡읍 둔전리,1**,25m미만,99.17,월세,202606,15,"3,000",85,2008.0,포곡로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
477,제주특별자치도 제주시 애월읍 고성리,1**,8m미만,98.51,월세,202606,15,"2,000",167,2017.0,고성남길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-06
478,경상남도 창원시 진해구 자은동,9*,12m미만,86.8,월세,202606,15,"2,000",85,2017.0,냉천북로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
479,제주특별자치도 서귀포시 대정읍 상모리,2***,8m미만,86.0,월세,202606,15,50,33,,상모이교로39번길,202607~202706,신규,-,,,단독다가구,단독다가구,2026-06
480,충청남도 아산시 온천동,8**,8m미만,100.0,월세,202606,15,"1,000",60,1991.0,남산로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
481,부산광역시 서구 동대신동1가,2**,8m미만,93.4,월세,202606,15,"5,000",20,1992.0,구덕로274번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
482,경기도 이천시 송정동,2**,8m미만,97.01,전세,202606,14,"35,000",0,2019.0,증신로345번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
483,경기도 안양시 동안구 관양동,1***,12m미만,90.0,월세,202606,14,"5,000",132,2013.0,동편로39번길,202608~202808,갱신,-,"5,000",132.0,단독다가구,단독다가구,2026-06
484,울산광역시 중구 남외동,1***,12m미만,88.23,월세,202606,14,"10,000",20,1988.0,해오름4길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
485,대전광역시 서구 월평동,3**,12m미만,92.0,월세,202606,14,"2,000",70,1997.0,월평로13번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
486,서울특별시 송파구 오금동,1**,12m미만,89.12,월세,202606,14,"5,000",125,1988.0,마천로21길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
487,경기도 평택시 비전동,9**,12m미만,90.0,월세,202606,14,"1,000",91,2015.0,비전6길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-06
488,부산광역시 사하구 괴정동,4**,8m미만,99.0,전세,202606,14,"5,000",0,,낙동대로189번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
489,부산광역시 영도구 남항동1가,2**,8m미만,85.22,월세,202606,14,"2,500",25,,절영로43번길,202606~203106,신규,-,,,단독다가구,단독다가구,2026-06
490,충청남도 천안시 서북구 입장면 독정리,2**,8m미만,86.4,월세,202606,14,500,35,1994.0,입장천변2길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
491,울산광역시 남구 무거동,1***,12m미만,92.56,월세,202606,14,"2,000",30,1996.0,삼호로37번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
492,전남광주통합특별시 담양군 담양읍 객사리,2**,8m미만,86.05,월세,202606,13,"1,000",60,,객사1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
493,세종특별자치시  연서면 월하리,8**,12m미만,96.82,월세,202606,13,"1,000",70,2018.0,도원로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
494,경기도 파주시 와동동,1***,12m미만,87.69,월세,202606,13,"3,000",130,2018.0,가람로21번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
495,경기도 수원시 권선구 세류동,5**,8m미만,88.19,월세,202606,13,400,44,2000.0,정조로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
496,강원특별자치도 원주시 흥업면 대안리,7**,8m미만,96.18,월세,202606,13,"3,000",88,2024.0,대안천길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-06
497,경기도 김포시 양촌읍 학운리,2**,8m미만,98.42,월세,202606,13,"5,000",120,2020.0,황금1로228번길,202607~202907,신규,-,,,단독다가구,단독다가구,2026-06
498,서울특별시 동작구 사당동,3**,8m미만,97.0,전세,202606,13,"25,000",0,1984.0,사당로22가길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
499,충청남도 보령시 요암동,1**,8m미만,95.52,월세,202606,13,"2,000",20,1995.0,서낭길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
500,경상북도 경산시 사동,1**,12m미만,100.0,월세,202606,13,"1,000",91,2021.0,백양로34길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
501,경기도 안산시 상록구 월피동,5**,25m미만,90.0,월세,202606,13,"2,000",80,2003.0,광덕산안길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
502,전남광주통합특별시 담양군 창평면 광덕리,6**,8m미만,93.0,월세,202606,13,"3,000",75,2024.0,신흥길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
503,전남광주통합특별시 광산구 도산동,9**,12m미만,86.66,월세,202606,13,"1,000",35,1991.0,도산신송길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
504,경기도 의정부시 신곡동,7**,25m미만,96.39,월세,202606,13,"1,000",60,2003.0,부용로214번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
505,경기도 평택시 팽성읍 남산리,1**,8m미만,98.93,전세,202606,13,"11,000",0,2004.0,송화택지로,202606~202806,갱신,-,"10,000",0.0,단독다가구,단독다가구,2026-06
506,경상북도 김천시 신음동,4**,8m미만,98.2,월세,202606,13,"1,000",60,1980.0,신음새동네1길,202606~203006,신규,-,,,단독다가구,단독다가구,2026-06
507,서울특별시 성북구 안암동2가,1**,8m미만,93.76,전세,202606,13,"26,250",0,1994.0,고려대로17가길,202606~202806,갱신,-,"25,000",0.0,단독다가구,단독다가구,2026-06
508,대전광역시 서구 관저동,1***,25m이상,93.0,전세,202606,13,"15,000",0,2012.0,관저북로51번길,202609~202808,신규,-,,,단독다가구,단독다가구,2026-06
509,충청북도 청주시 청원구 오창읍 구룡리,3**,25m이상,100.0,월세,202606,13,"5,000",51,2014.0,구룡1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
510,대전광역시 서구 관저동,1***,12m미만,96.58,전세,202606,13,"18,000",0,1999.0,관저로129번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
511,강원특별자치도 강릉시 포남동,1***,25m미만,98.17,월세,202606,13,"2,000",62,1996.0,하평3길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
512,경기도 안산시 단원구 와동,7**,12m미만,88.11,월세,202606,13,300,30,1991.0,와동공원로7안길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
513,경기도 화성시 동탄구 반송동,5*,12m미만,100.0,월세,202606,13,"3,000",100,2010.0,동탄공원로3길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
514,서울특별시 노원구 공릉동,1**,12m미만,88.25,전세,202606,13,"36,500",0,2015.0,화랑로51가길,202606~202806,갱신,사용,"35,000",0.0,단독다가구,단독다가구,2026-06
515,경기도 안산시 상록구 이동,6**,12m미만,87.12,전세,202606,13,"16,000",0,,송호1길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
516,부산광역시 북구 덕천동,3**,25m미만,85.14,월세,202606,13,200,40,2014.0,의성로67번길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
517,서울특별시 강남구 대치동,9**,8m미만,99.1,월세,202606,13,"54,540",12,1995.0,도곡로73길,202606~202806,갱신,-,"51,800",12.0,단독다가구,단독다가구,2026-06
518,전북특별자치도 전주시 완산구 효자동3가,1***,12m미만,100.0,월세,202606,13,"2,500",105,2011.0,척동7길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
519,서울특별시 관악구 신림동,1***,8m미만,94.3,월세,202606,13,500,80,1992.0,시흥대로164길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
520,부산광역시 동래구 명장동,5**,8m미만,90.5,월세,202606,13,"1,200",68,1989.0,명서로114번길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
521,경기도 성남시 분당구 정자동,2**,8m미만,85.38,전세,202606,13,"30,000",0,1997.0,불곡남로25번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
522,경기도 남양주시 수동면 운수리,4**,8m미만,100.7,전세,202606,13,"10,000",0,2003.0,당두평로,202609~202809,신규,-,,,단독다가구,단독다가구,2026-06
523,경상남도 창원시 진해구 이동,6**,8m미만,90.89,월세,202606,13,"1,000",60,1999.0,동진로,202608~202807,신규,-,,,단독다가구,단독다가구,2026-06
524,서울특별시 양천구 신정동,9**,8m미만,94.35,월세,202606,13,"5,000",120,1998.0,중앙로52길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
525,충청남도 천안시 서북구 성거읍 저리,5*,-,90.0,월세,202606,13,"1,000",80,2026.0,수청2길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
526,서울특별시 강서구 개화동,4**,8m미만,99.7,월세,202606,13,"3,000",100,1983.0,개화동로7길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
527,경기도 평택시 합정동,7**,12m미만,102.0,월세,202606,13,"2,000",70,1991.0,통미로59번길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
528,대구광역시 북구 학정동,9**,12m미만,100.0,월세,202606,13,"1,000",65,2010.0,학정동로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
529,경기도 평택시 합정동,7**,12m미만,102.0,월세,202606,13,"2,000",70,1991.0,통미로59번길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
530,서울특별시 광진구 중곡동,1**,8m미만,89.55,월세,202606,12,"2,000",80,1978.0,천호대로119길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
531,경기도 고양시 덕양구 도내동,1***,12m미만,101.73,월세,202606,12,"13,000",125,2015.0,도래울2로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
532,인천광역시 옹진군 백령면 진촌리,7**,8m미만,85.56,월세,202606,12,100,30,,백령로280번길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
533,경기도 양평군 서종면 문호리,7**,12m미만,98.4,전세,202606,12,"20,000",0,1999.0,내문호길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
534,전북특별자치도 전주시 덕진구 진북동,7**,12m미만,94.18,전세,202606,12,"5,000",0,1977.0,숲정이2길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
535,제주특별자치도 제주시 조천읍 와산리,1***,8m미만,99.83,월세,202606,12,"1,000",150,2017.0,와산남길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
536,경상북도 울진군 울진읍 읍내리,1**,12m미만,93.0,월세,202606,12,"9,000",20,2013.0,월변5길,202607~202707,갱신,-,"9,000",20.0,단독다가구,단독다가구,2026-06
537,서울특별시 종로구 가회동,1**,8m미만,98.12,전세,202606,12,"90,000",0,1966.0,북촌로6길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
538,울산광역시 북구 연암동,3**,12m미만,89.78,월세,202606,12,"1,000",65,1998.0,연암6길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
539,경기도 이천시 부발읍 신원리,5**,8m미만,93.09,월세,202606,12,0,55,2016.0,신원로57번길,202607~202702,신규,-,,,단독다가구,단독다가구,2026-06
540,울산광역시 동구 전하동,6**,12m미만,89.11,월세,202606,12,"1,000",40,1988.0,진성13길,202607~202907,신규,-,,,단독다가구,단독다가구,2026-06
541,경기도 용인시 처인구 원삼면 두창리,8**,8m미만,101.4,월세,202606,12,500,140,1987.0,용수로18번길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
542,전남광주통합특별시 북구 풍향동,7**,8m미만,85.84,월세,202606,12,"2,000",65,,밤실로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
543,전남광주통합특별시 화순군 화순읍 일심리,8**,25m미만,91.8,전세,202606,12,"9,000",0,1994.0,일심2길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
544,전남광주통합특별시 여수시 고소동,*,25m미만,95.0,월세,202606,12,400,45,,하멜로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
545,경기도 수원시 권선구 구운동,1**,12m미만,85.35,월세,202606,12,"3,000",77,,구운로47번길,202606~202806,갱신,-,"3,000",77.0,단독다가구,단독다가구,2026-06
546,경상남도 창원시 의창구 서상동,6**,12m미만,99.0,월세,202606,12,"7,000",50,2009.0,평산로211번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
547,경기도 오산시 궐동,6**,12m미만,99.0,월세,202606,12,"2,000",60,2003.0,궐동로69번서길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
548,부산광역시 강서구 동선동,2**,12m미만,86.22,월세,202606,12,"4,000",30,2010.0,동선새바지길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
549,서울특별시 동대문구 회기동,5*,8m미만,99.51,월세,202606,12,"1,000",90,2020.0,회기로25길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
550,대구광역시 동구 방촌동,9**,8m미만,85.65,전세,202606,12,"10,000",0,1988.0,방촌로1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
551,경기도 양평군 서종면 수입리,4**,8m미만,97.88,월세,202606,12,"5,000",100,2021.0,화서로,202608~202809,신규,-,,,단독다가구,단독다가구,2026-06
552,서울특별시 강동구 고덕동,1**,25m이상,89.76,월세,202606,12,"10,000",86,1988.0,상일로,202606~202706,갱신,사용,"10,000",80.0,단독다가구,단독다가구,2026-06
553,경기도 고양시 덕양구 원흥동,7**,25m미만,101.37,전세,202606,12,"10,000",0,2020.0,삼원안길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
554,서울특별시 구로구 구로동,5**,8m미만,85.13,월세,202606,12,0,20,2006.0,구로중앙로28나길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
555,부산광역시 사하구 하단동,4**,12m미만,87.84,월세,202606,12,100,34,2009.0,낙동대로451번안길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
556,강원특별자치도 정선군 정선읍 신월리,5**,8m미만,97.02,월세,202606,12,100,30,2008.0,새터안길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
557,충청남도 천안시 서북구 성거읍 문덕리,1**,8m미만,93.8,월세,202606,12,100,30,,복덕길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
558,대전광역시 동구 용전동,1**,12m미만,100.0,월세,202606,12,"3,000",80,2015.0,계족로476번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
559,경기도 이천시 갈산동,6**,8m미만,99.72,월세,202606,12,"3,000",60,2020.0,증신로70번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
560,경기도 포천시 가산면 가산리,4**,8m미만,91.32,월세,202606,12,200,35,2010.0,시우동1길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
561,경상남도 창원시 진해구 풍호동,2**,8m미만,99.3,월세,202606,12,"2,000",80,2020.0,진해대로1046번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
562,대전광역시 유성구 반석동,6**,12m미만,97.5,월세,202606,12,"15,750",75,2014.0,반석동로34번길,202607~202807,갱신,-,"15,000",0.0,단독다가구,단독다가구,2026-06
563,서울특별시 성북구 정릉동,7**,8m미만,95.47,월세,202606,11,"10,000",30,1972.0,보국문로34길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
564,경상남도 양산시 중부동,6**,12m미만,99.86,월세,202606,11,"6,000",30,2002.0,양주3길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
565,제주특별자치도 제주시 애월읍 유수암리,1***,8m미만,96.33,월세,202606,11,300,58,2016.0,유수암로4길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
566,제주특별자치도 제주시 건입동,1***,-,102.0,월세,202606,11,100,50,,,202606~202706,갱신,-,100,50.0,단독다가구,단독다가구,2026-06
567,경기도 성남시 분당구 정자동,4*,8m미만,90.0,월세,202606,11,"1,000",90,1996.0,내정로119번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
568,경기도 안산시 단원구 와동,7**,25m미만,85.68,전세,202606,11,"10,000",0,1997.0,선부로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
569,경기도 성남시 수정구 신촌동,2**,12m미만,87.97,전세,202606,11,"37,000",0,2007.0,신촌로29번길,202606~202806,갱신,-,"35,000",0.0,단독다가구,단독다가구,2026-06
570,경기도 남양주시 별내동,8**,12m미만,88.31,전세,202606,11,"30,000",0,2016.0,송산로339번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
571,경기도 부천시 소사구 송내동,6**,8m미만,88.38,전세,202606,11,"10,500",0,1986.0,성주로132번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
572,경기도 양평군 지평면 수곡리,2**,8m미만,85.62,월세,202606,11,"1,000",120,2019.0,수곡로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
573,경기도 성남시 중원구 성남동,2***,12m미만,91.64,월세,202606,11,"7,000",130,2008.0,광명로100번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
574,제주특별자치도 제주시 애월읍 광령리,4***,8m미만,99.58,월세,202606,11,"1,000",117,2017.0,광령남6길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
575,부산광역시 서구 남부민동,3**,8m미만,100.36,월세,202606,11,"1,000",30,1971.0,남부민로44번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
576,충청남도 천안시 서북구 성정동,1***,12m미만,100.0,전세,202606,11,"8,000",0,2003.0,성정중5길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
577,충청북도 청주시 서원구 분평동,2**,12m미만,90.0,전세,202606,11,"13,000",0,2002.0,안뜸로12번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
578,서울특별시 중랑구 면목동,1**,8m미만,93.15,월세,202606,11,"5,000",100,1993.0,겸재로,202607~202806,신규,-,,,단독다가구,단독다가구,2026-06
579,강원특별자치도 춘천시 동면 지내리,8*,8m미만,99.0,월세,202606,11,"1,000",20,2017.0,금옥길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
580,서울특별시 은평구 응암동,5**,8m미만,85.19,월세,202606,11,"3,000",120,1994.0,응암로9길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
581,서울특별시 동작구 사당동,2**,8m미만,100.22,월세,202606,11,"1,000",90,1988.0,사당로8길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
582,서울특별시 동대문구 장안동,3**,12m미만,90.18,월세,202606,11,"12,000",65,1983.0,장한로18길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-06
583,경기도 성남시 중원구 여수동,2**,25m미만,89.89,전세,202606,11,"37,000",0,2011.0,성남대로997번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
584,대구광역시 수성구 지산동,1***,8m미만,86.55,월세,202606,11,"1,000",45,1992.0,지산로11길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
585,제주특별자치도 서귀포시 성산읍 삼달리,1**,8m미만,99.7,월세,202606,10,"1,200",100,2016.0,삼달로,202607~202707,신규,-,,,단독다가구,단독다가구,2026-06
586,서울특별시 성북구 안암동2가,1**,8m미만,99.36,전세,202606,10,"32,000",0,1994.0,고려대로17가길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-06
587,충청남도 아산시 온천동,1***,8m미만,99.2,월세,202606,10,"2,000",80,2020.0,곡교천로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
588,경상남도 함안군 가야읍 신음리,2**,8m미만,94.64,월세,202606,10,"1,000",40,1995.0,관동길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
589,제주특별자치도 제주시 도련일동,1***,25m미만,94.37,월세,202606,10,"1,500",133,2016.0,화삼로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
590,경기도 파주시 당하동,2**,8m미만,92.09,월세,202606,10,0,150,2013.0,당하1길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
591,울산광역시 울주군 범서읍 구영리,4**,25m미만,98.34,전세,202606,10,"16,000",0,1999.0,대리로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
592,경기도 안산시 상록구 월피동,4**,8m미만,95.91,월세,202606,10,"3,000",60,1996.0,충장로끝길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
593,인천광역시 미추홀구 용현동,5**,8m미만,87.57,전세,202606,10,"12,000",0,1986.0,토금북로57번길,202611~202811,신규,-,,,단독다가구,단독다가구,2026-06
594,전남광주통합특별시 장흥군 장흥읍 행원리,9**,8m미만,99.9,월세,202606,10,200,40,1992.0,행원강변길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
595,경기도 군포시 부곡동,1***,12m미만,93.71,월세,202606,10,"20,000",40,2015.0,번영로28번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
596,강원특별자치도 고성군 토성면 아야진리,1**,8m미만,89.52,월세,202606,10,0,15,1995.0,아야진해변1길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
597,경기도 평택시 고덕동,2***,12m미만,88.98,월세,202606,10,"1,500",133,2023.0,함박산7길,202606~202706,갱신,사용,"1,500",125.0,단독다가구,단독다가구,2026-06
598,경기도 화성시 만세구 향남읍 상신리,1***,12m미만,100.6,전세,202606,10,"17,600",0,2019.0,상신하길로144번길,202607~202807,갱신,-,"17,600",0.0,단독다가구,단독다가구,2026-06
599,서울특별시 중랑구 망우동,4**,25m이상,97.04,월세,202606,10,"5,000",80,1974.0,용마산로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
600,충청북도 청주시 청원구 오창읍 양청리,7**,12m미만,97.0,월세,202606,10,"1,000",71,2011.0,양청택지로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
601,제주특별자치도 서귀포시 성산읍 오조리,1***,12m미만,92.5,월세,202606,10,"1,000",67,2015.0,병문로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
602,경기도 구리시 교문동,6**,8m미만,99.47,전세,202606,10,"38,000",0,1997.0,한다리길,202606~202806,갱신,-,"38,000",0.0,단독다가구,단독다가구,2026-06
603,인천광역시 부평구 삼산동,1**,8m미만,93.06,전세,202606,10,"20,000",0,1990.0,후정동로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
604,전북특별자치도 정읍시 상동,4**,8m미만,93.46,전세,202606,10,"15,000",0,1991.0,하신경3길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
605,강원특별자치도 강릉시 교동,2**,8m미만,90.3,월세,202606,10,"1,000",55,1984.0,명륜로,202606~202806,갱신,-,"1,000",40.0,단독다가구,단독다가구,2026-06
606,충청북도 청주시 흥덕구 오송읍 궁평리,2**,8m미만,93.15,월세,202606,10,"2,000",50,2004.0,궁평1길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
607,경기도 평택시 팽성읍 안정리,*,8m미만,90.78,월세,202606,10,500,70,2006.0,안정로,202606~202710,신규,-,,,단독다가구,단독다가구,2026-06
608,제주특별자치도 서귀포시 표선면 표선리,1***,25m미만,86.38,월세,202606,10,"1,500",108,2024.0,표선동서로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
609,대구광역시 달서구 송현동,7**,12m미만,97.79,월세,202606,10,500,30,2016.0,월배로72길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
610,제주특별자치도 제주시 오등동,8**,25m미만,88.5,월세,202606,10,100,35,2021.0,한북로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
611,서울특별시 강동구 상일동,2**,12m미만,92.88,전세,202606,10,"22,600",0,1987.0,상일로5길,202607~202807,갱신,-,"17,600",0.0,단독다가구,단독다가구,2026-06
612,제주특별자치도 서귀포시 안덕면 사계리,2***,12m미만,99.57,월세,202606,10,100,125,2017.0,사계북로,202606~202906,신규,-,,,단독다가구,단독다가구,2026-06
613,경기도 성남시 분당구 분당동,1**,8m미만,98.07,월세,202606,10,"15,000",100,1996.0,서현로494번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
614,경기도 양평군 용문면 금곡리,2**,8m미만,88.44,월세,202606,10,"1,000",100,2018.0,갈지길36번길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
615,경기도 수원시 권선구 호매실동,9**,8m미만,98.36,전세,202606,10,"30,000",0,2019.0,칠보로88번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
616,경상남도 양산시 물금읍 범어리,2***,12m미만,98.24,월세,202606,10,"2,000",55,2010.0,화합10길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
617,경기도 고양시 덕양구 삼송동,6*,8m미만,98.0,전세,202606,10,"17,500",0,1988.0,통일로240번길,202606~202803,갱신,-,"16,800",0.0,단독다가구,단독다가구,2026-06
618,경기도 수원시 권선구 호매실동,9**,8m미만,98.36,전세,202606,10,"30,000",0,2019.0,칠보로88번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
619,경기도 수원시 팔달구 구천동,1*,8m미만,97.93,월세,202606,10,"1,000",70,2011.0,중부대로12번길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
620,경상남도 창원시 진해구 충의동,2*,25m이상,87.58,월세,202606,10,600,40,1993.0,태평로34번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
621,대전광역시 유성구 학하동,7**,25m미만,95.0,월세,202606,10,"4,000",100,2021.0,학하중앙로128번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
622,경기도 고양시 일산서구 대화동,2***,12m미만,100.8,전세,202606,9,"17,000",0,1998.0,성저로46번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
623,충청북도 제천시 청전동,1**,12m미만,89.06,전세,202606,9,"6,000",0,,칠성로15길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
624,충청북도 청주시 청원구 오창읍 복현리,1**,12m미만,100.0,전세,202606,9,"6,000",0,2009.0,복현2길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
625,경기도 안성시 죽산면 매산리,4**,8m미만,99.0,월세,202606,9,"2,000",190,,죽양대로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
626,경기도 성남시 수정구 신촌동,2**,8m미만,86.58,월세,202606,9,"3,000",130,2008.0,신촌로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
627,경기도 화성시 효행구 봉담읍 동화리,4**,8m미만,87.6,월세,202606,9,"1,000",60,,삼천병마로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
628,제주특별자치도 제주시 노형동,9**,25m미만,96.0,월세,202606,9,347,52,1992.0,원노형로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-06
629,경상남도 양산시 삼호동,6**,12m미만,98.06,월세,202606,9,"2,500",40,2014.0,삼호11길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
630,제주특별자치도 서귀포시 남원읍 신흥리,2**,8m미만,100.68,월세,202606,9,500,130,2021.0,신흥앞동산로40번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
631,충청북도 청주시 청원구 오창읍 양청리,7**,12m미만,98.26,전세,202606,9,"10,000",0,2007.0,양청택지2길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-06
632,경상남도 김해시 부원동,6**,12m미만,100.0,월세,202606,9,"2,000",60,1989.0,가락로29번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
633,경상북도 경산시 하양읍 동서리,1***,8m미만,95.0,월세,202606,9,"3,000",58,2015.0,하양로37길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-06
634,서울특별시 서대문구 남가좌동,3**,8m미만,92.69,월세,202606,9,"3,000",130,2006.0,가재울로12길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-06
