NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
68,경기도 남양주시 다산동,6025,6025,0,다산유승한내들골든뷰,월세,91.6064,202602,28,"15,000",200,12,2018,다산순환로 135,202604~202804,신규,-,,,아파트,아파트,2026-02
69,경기도 파주시 동패동,2262,2262,0,운정자이시그니처,전세,96.9675,202602,28,"46,000",0,14,2026,물향기1로 160,202603~202903,신규,-,,,아파트,아파트,2026-02
70,경기도 남양주시 다산동,6028,6028,0,다산자이아이비플레이스,전세,99.9055,202602,28,"81,000",0,28,2021,다산중앙로 153,202604~202804,신규,-,,,아파트,아파트,2026-02
71,서울특별시 동작구 흑석동,97-2,97,2,명수대,전세,88.0,202602,28,"42,000",0,5,1976,서달로 158,202604~202804,신규,-,,,아파트,아파트,2026-02
72,서울특별시 송파구 신천동,7,7,0,장미1,월세,99.0,202602,28,"10,000",230,4,1979,올림픽로35길 104,202604~202804,갱신,-,"10,000",222.0,아파트,아파트,2026-02
73,서울특별시 용산구 이촌동,418,418,0,동부센트레빌,월세,100.92,202602,28,"5,000",430,5,2001,이촌로 174,202604~202804,갱신,-,"5,000",390.0,아파트,아파트,2026-02
74,서울특별시 용산구 이촌동,301-155,301,155,두산위브트레지움,전세,89.09,202602,28,"80,000",0,6,1976,이촌로 177,202604~202804,갱신,사용,"78,000",0.0,아파트,아파트,2026-02
75,경기도 부천시 소사구 범박동,153-2,153,2,부천범박힐스테이트2단지,전세,99.61,202602,28,"40,000",0,8,2004,범안로 80,202605~202805,신규,-,,,아파트,아파트,2026-02
76,경기도 오산시 금암동,515,515,0,세교데시앙포레,월세,101.18,202602,28,"10,000",115,3,2010,여계산로 21,-,-,-,,,아파트,아파트,2026-02
77,대구광역시 북구 국우동,1234,1234,0,힐스테이트데시앙도남3단지,월세,99.7969,202602,28,"3,000",135,3,2021,도남중앙로7길 7,202604~202804,신규,-,,,아파트,아파트,2026-02
78,경기도 하남시 학암동,641,641,0,위례중흥에스-클래스,전세,101.9311,202602,28,"69,000",0,11,2022,위례대로6길 70,202605~202805,신규,-,,,아파트,아파트,2026-02
79,경기도 시흥시 하중동,855,855,0,참이슬마을,전세,101.25,202602,28,"28,500",0,17,1999,하중로209번길 9,202603~202803,갱신,사용,"28,000",0.0,아파트,아파트,2026-02
80,대구광역시 중구 대신동,2106,2106,0,대신센트럴자이,월세,96.4815,202602,28,"3,000",120,23,2015,달구벌대로 1955,202604~202804,신규,-,,,아파트,아파트,2026-02
81,대구광역시 중구 수창동,173,173,0,대구역센트럴자이,월세,94.8407,202602,28,"2,000",120,24,2017,서성로 99,202603~202803,신규,-,,,아파트,아파트,2026-02
82,부산광역시 사상구 엄궁동,726,726,0,롯데캐슬,전세,101.1115,202602,28,"27,000",0,6,2010,엄궁북로 61,202604~202804,신규,-,,,아파트,아파트,2026-02
83,경기도 시흥시 군자동,827,827,0,장현동원로얄듀크메트로포레,월세,101.5992,202602,28,"5,000",170,19,2021,장현천로 170,202603~202803,신규,-,,,아파트,아파트,2026-02
84,경상남도 창원시 성산구 가음동,16,16,0,창원더샵센트럴파크2단지,전세,98.8452,202602,28,"50,000",0,14,2017,원이대로863번길 19,202604~202804,갱신,사용,"48,000",0.0,아파트,아파트,2026-02
85,경기도 하남시 학암동,641,641,0,위례중흥에스-클래스,월세,101.9311,202602,28,"50,000",68,3,2022,위례대로6길 70,202605~202805,신규,-,,,아파트,아파트,2026-02
86,경기도 성남시 수정구 창곡동,521,521,0,위례더힐55,전세,85.4621,202602,28,"63,000",0,9,2015,위례순환로 220,202603~202803,갱신,사용,"60,000",0.0,아파트,아파트,2026-02
87,경기도 성남시 수정구 창곡동,519,519,0,위례센트럴푸르지오,월세,101.965,202602,28,"70,000",100,8,2016,위례순환로 211,202605~202805,신규,-,,,아파트,아파트,2026-02
88,경기도 성남시 수정구 창곡동,515,515,0,위례호반써밋에비뉴,전세,98.95,202602,28,"74,500",0,13,2016,위례중앙로 216,202603~202803,갱신,사용,"71,000",0.0,아파트,아파트,2026-02
89,서울특별시 영등포구 신길동,364,364,0,건영,전세,89.16,202602,28,"42,000",0,7,1985,도림로 313,202604~202804,갱신,사용,"40,000",0.0,아파트,아파트,2026-02
90,경기도 하남시 학암동,651,651,0,힐스테이트센트럴위례,전세,98.7162,202602,28,"82,000",0,7,2021,위례대로6길 15,202605~202805,신규,-,,,아파트,아파트,2026-02
91,경기도 하남시 학암동,663,663,0,위례신도시신안인스빌아스트로,전세,96.994,202602,28,"86,100",0,6,2017,위례광장로 285,202603~202803,갱신,사용,"82,000",0.0,아파트,아파트,2026-02
92,경기도 하남시 학암동,673,673,0,위례그린파크푸르지오,전세,101.9378,202602,28,"93,000",0,17,2016,위례순환로 270,202605~202805,갱신,-,"76,000",0.0,아파트,아파트,2026-02
93,부산광역시 연제구 거제동,1536,1536,0,레이카운티(2단지),전세,101.6538,202602,28,"89,000",0,13,2023,아시아드대로 39,202604~202804,신규,-,,,아파트,아파트,2026-02
94,경상남도 김해시 내동,1115-2,1115,2,현대4차,월세,99.85,202602,28,"3,000",60,6,1998,우암로 76,202603~202703,신규,-,,,아파트,아파트,2026-02
95,경기도 하남시 학암동,671,671,0,플로리체위례,전세,95.9909,202602,28,"71,400",0,6,2015,위례중앙로 185,202606~202806,갱신,사용,"68,000",0.0,아파트,아파트,2026-02
96,대전광역시 서구 둔산동,1388,1388,0,한마루아파트,전세,101.94,202602,28,"52,000",0,10,1992,둔산북로 160,202603~202803,신규,-,,,아파트,아파트,2026-02
97,서울특별시 중구 인현동2가,192-30,192,30,인현상가/신성아파트,전세,87.44,202602,28,"40,000",0,6,1968,마른내로 72,202604~202804,신규,-,,,아파트,아파트,2026-02
98,경기도 성남시 분당구 정자동,191,191,0,정든마을(6단지)(한진),전세,99.6,202602,28,"85,000",0,1,1995,내정로 24,202605~202805,신규,-,,,아파트,아파트,2026-02
99,경기도 안산시 상록구 사동,1510,1510,0,안산고잔7차푸르지오,전세,89.213,202602,28,"35,000",0,19,2005,해양1로 30,202605~202805,신규,-,,,아파트,아파트,2026-02
100,세종특별자치시  다정동,960,960,0,가온마을1단지(힐스테이트),월세,101.7203,202602,28,"15,000",60,3,2018,다정남로 22,202604~202804,신규,-,,,아파트,아파트,2026-02
101,전북특별자치도 전주시 덕진구 송천동2가,1296,1296,0,에코시티데시앙14블럭,전세,98.9758,202602,28,"53,000",0,3,2021,세병로 210,202603~203003,갱신,-,"48,000",0.0,아파트,아파트,2026-02
102,대전광역시 서구 둔산동,1388,1388,0,한마루아파트,전세,101.94,202602,28,"56,000",0,15,1992,둔산북로 160,202604~202804,신규,-,,,아파트,아파트,2026-02
103,서울특별시 금천구 시흥동,953-5,953,5,거상장미,월세,92.13,202602,28,"10,000",70,4,2003,시흥대로28길 32,202603~202803,신규,-,,,아파트,아파트,2026-02
104,서울특별시 금천구 독산동,1093-4,1093,4,한신아파트,전세,89.46,202602,28,"43,000",0,7,1991,한내로 62,202604~202804,신규,-,,,아파트,아파트,2026-02
105,경기도 군포시 산본동,1092,1092,0,삼성장미,전세,101.7,202602,28,"44,000",0,11,1993,산본로386번길 21,202605~202805,신규,-,,,아파트,아파트,2026-02
106,서울특별시 은평구 진관동,19,19,0,상림마을8단지롯데캐슬(810~820동)BL1-1,전세,101.93,202602,28,"66,000",0,9,2008,진관4로 17,202605~202805,갱신,사용,"63,000",0.0,아파트,아파트,2026-02
107,경기도 성남시 분당구 야탑동,536,536,0,탑마을(선경)1,전세,101.76,202602,28,"68,000",0,9,1992,야탑로 20,202603~202802,갱신,사용,"65,000",0.0,아파트,아파트,2026-02
108,경기도 성남시 분당구 야탑동,536,536,0,탑마을(선경)1,전세,101.76,202602,28,"68,250",0,3,1992,야탑로 20,202604~202804,갱신,사용,"65,000",0.0,아파트,아파트,2026-02
109,경기도 군포시 산본동,1146,1146,0,솔거대림,전세,101.91,202602,28,"47,000",0,4,1993,광정로 119,202603~202803,갱신,사용,"45,000",0.0,아파트,아파트,2026-02
110,세종특별자치시  아름동,1277,1277,0,대우푸르지오(10단지),전세,101.9478,202602,28,"30,000",0,7,2014,달빛로 211,202603~202803,신규,-,,,아파트,아파트,2026-02
111,경기도 군포시 산본동,1088,1088,0,한양목련,전세,96.359,202602,28,"49,500",0,3,1994,산본로432번길 25,202604~202804,신규,-,,,아파트,아파트,2026-02
112,경기도 군포시 산본동,1145-14,1145,14,한일을지,전세,101.67,202602,28,"46,200",0,21,1993,산본천로 12,202604~202804,갱신,사용,"44,000",0.0,아파트,아파트,2026-02
113,경기도 군포시 산본동,1145-14,1145,14,한일을지,전세,101.67,202602,28,"46,200",0,21,1993,산본천로 12,-,-,-,,,아파트,아파트,2026-02
114,강원특별자치도 원주시 반곡동,1822-11,1822,11,원주혁신도시제일풍경채센텀포레,전세,91.4007,202602,28,"34,500",0,10,2023,배울로 154,202603~202803,신규,-,,,아파트,아파트,2026-02
115,경기도 용인시 기흥구 상하동,660,660,0,용인상하진흥더루벤스2단지,전세,101.9837,202602,28,"31,500",0,4,2008,중부대로746번길 21,202602~202802,갱신,-,"30,000",0.0,아파트,아파트,2026-02
116,인천광역시 영종구 중산동,1881-2,1881,2,스카이시티자이,전세,98.9437,202602,28,"38,000",0,31,2018,하늘별빛로 111,202604~202710,갱신,-,"38,000",0.0,아파트,아파트,2026-02
117,경기도 용인시 기흥구 중동,1045,1045,0,초당마을현진에버빌,월세,101.611,202602,28,"5,000",150,2,2006,동백중앙로 73,202604~202804,신규,-,,,아파트,아파트,2026-02
118,경기도 성남시 분당구 백현동,531,531,0,판교알파리움1단지,월세,96.148,202602,28,"60,000",220,10,2015,대왕판교로606번길 10,202605~202805,갱신,-,"50,000",240.0,아파트,아파트,2026-02
119,서울특별시 은평구 진관동,19,19,0,상림마을8단지롯데캐슬(810~820동)BL1-1,전세,101.83,202602,28,"61,000",0,9,2008,진관4로 17,202605~202805,신규,-,,,아파트,아파트,2026-02
120,경기도 김포시 고촌읍 신곡리,가-,0,0,캐슬앤파밀리에시티 2단지,전세,99.7494,202602,28,"58,000",0,15,2020,수기로 136,202606~202806,신규,-,,,아파트,아파트,2026-02
121,경기도 김포시 고촌읍 신곡리,1280,1280,0,강변마을 월드메르디앙아파트,전세,101.914,202602,28,"45,000",0,14,2010,신곡로 48,202604~202804,신규,-,,,아파트,아파트,2026-02
122,경기도 김포시 고촌읍 신곡리,1269,1269,0,수기마을힐스테이트1단지,전세,101.97,202602,28,"45,000",0,8,2008,수기로 67-54,202603~202803,갱신,사용,"43,000",0.0,아파트,아파트,2026-02
123,서울특별시 구로구 구로동,1267,1267,0,신도림태영타운,전세,101.74,202602,28,"63,000",0,9,2000,새말로 93,202602~203102,갱신,-,"38,000",0.0,아파트,아파트,2026-02
124,경기도 하남시 감이동,491,491,0,더샵포웰시티,월세,90.8184,202602,28,"10,000",210,13,2021,감일백제로 70,202602~202802,갱신,사용,"10,000",200.0,아파트,아파트,2026-02
125,인천광역시 영종구 중산동,1871-1,1871,1,e편한세상영종국제도시센텀베뉴,월세,98.0214,202602,28,"5,000",130,3,2023,하늘달빛로 139,202602~202801,신규,-,,,아파트,아파트,2026-02
126,인천광역시 영종구 운남동,1550,1550,0,영종자이,전세,101.1636,202602,28,"26,000",0,2,2009,운남서로 7,202603~202803,신규,-,,,아파트,아파트,2026-02
127,인천광역시 서해구 신현동,304-1,304,1,루원시티 대성베르힐,전세,99.4743,202602,28,"38,000",0,18,2017,봉오재1로 15,202603~202803,갱신,사용,"38,000",0.0,아파트,아파트,2026-02
128,경기도 하남시 창우동,520,520,0,은행한신,월세,102.0,202602,28,"10,000",180,9,1994,대청로116번길 30,202605~202805,신규,-,,,아파트,아파트,2026-02
129,경기도 의왕시 포일동,649,649,0,인덕원숲속마을5단지,전세,101.04,202602,27,"60,000",0,1,2012,포일세거리로 96,202603~202803,갱신,-,"57,000",0.0,아파트,아파트,2026-02
130,세종특별자치시  한솔동,976,976,0,첫마을7단지(래미안),전세,101.45,202602,27,"25,000",0,17,2012,나리로 38,202603~202604,갱신,-,"25,000",0.0,아파트,아파트,2026-02
131,경기도 용인시 기흥구 상하동,652,652,0,쌍용스윗닷홈(2단지),월세,101.7,202602,27,"3,000",140,18,2004,중부대로788번길 15,202603~202803,신규,-,,,아파트,아파트,2026-02
132,부산광역시 사하구 괴정동,1295,1295,0,힐스테이트사하역,월세,100.852,202602,27,"10,000",180,37,2022,괴정로 166,202604~202804,신규,-,,,아파트,아파트,2026-02
133,강원특별자치도 원주시 반곡동,1822-11,1822,11,원주혁신도시제일풍경채센텀포레,월세,91.4007,202602,27,"3,000",100,13,2023,배울로 154,202602~202702,신규,-,,,아파트,아파트,2026-02
134,서울특별시 강동구 고덕동,688,688,0,래미안힐스테이트고덕,월세,97.26,202602,27,"90,000",15,2,2016,아리수로50길 50,202604~202804,갱신,사용,"90,000",0.0,아파트,아파트,2026-02
135,인천광역시 영종구 중산동,1871-1,1871,1,e편한세상영종국제도시센텀베뉴,전세,98.0214,202602,27,"42,000",0,5,2023,하늘달빛로 139,202604~202802,신규,-,,,아파트,아파트,2026-02
136,경기도 하남시 학암동,673,673,0,위례그린파크푸르지오,전세,101.097,202602,27,"95,000",0,11,2016,위례순환로 270,202603~202803,신규,-,,,아파트,아파트,2026-02
137,경기도 구리시 인창동,665-1,665,1,삼보,월세,101.94,202602,27,"19,000",105,10,1996,건원대로 56,202603~202803,갱신,-,"19,000",66.0,아파트,아파트,2026-02
138,경기도 용인시 기흥구 중동,1096,1096,0,신동백롯데캐슬에코1단지,전세,99.42,202602,27,"50,000",0,10,2013,동백죽전대로527번길 80,202607~202807,갱신,-,"45,000",0.0,아파트,아파트,2026-02
139,경기도 성남시 분당구 백현동,530,530,0,판교알파리움2단지,월세,96.815,202602,27,"50,000",300,17,2015,판교역로 145,202605~202805,갱신,사용,"50,000",280.0,아파트,아파트,2026-02
140,경기도 구리시 인창동,667-1,667,1,삼환,전세,99.97,202602,27,"42,000",0,5,1996,건원대로34번길 51,202603~202803,갱신,사용,"40,000",0.0,아파트,아파트,2026-02
141,부산광역시 해운대구 중동,1818,1818,0,해운대힐스테이트위브,월세,98.1948,202602,27,"5,000",220,36,2015,좌동순환로433번길 30,202602~202802,신규,-,,,아파트,아파트,2026-02
142,경기도 구리시 교문동,809-3,809,3,교문(대우),전세,99.6,202602,27,"57,000",0,14,1994,장자대로37번길 20,202602~202802,신규,-,,,아파트,아파트,2026-02
