품목코드,품목명,Tier,가중치,pred,보정치,pred_corr
A016140,블루베리,B,0.4,135.2454060123784,0.0,135.2454060123784
A016150,망고,B,0.4,89.63954225981442,0.0,89.63954225981442
A016160,체리,B,0.3,107.47586884798883,0.0,107.47586884798883
A016170,아보카도,B,0.1,94.3065557443525,0.0,94.3065557443525
A016180,파인애플,B,0.2,124.75740304149794,0.0,124.75740304149794
A017010,배추,B,1.3,83.0044920591852,0.0,83.0044920591852
A017020,상추,B,0.6,103.65771979248626,0.0,103.65771979248626
A017030,시금치,B,0.3,109.26262765475244,0.0,109.26262765475244
A017040,양배추,B,0.2,119.71175266002497,0.0,119.71175266002497
A017050,미나리,B,0.2,115.91305263869198,0.0,115.91305263869198
A017060,깻잎,B,0.2,109.18525959553133,0.0,109.18525959553133
A017070,부추,B,0.2,110.81743910015446,0.0,110.81743910015446
A017080,무,B,0.6,128.35251978603003,0.0,128.35251978603003
A017090,열무,B,0.2,90.6213451209844,0.0,90.6213451209844
A017100,당근,B,0.3,110.16560320956351,0.0,110.16560320956351
A017110,감자,B,0.6,119.13808066681544,0.0,119.13808066681544
A017120,고구마,B,1.0,95.60540512574077,1.8752857896818114,94.48023365193168
A017130,도라지,B,0.1,127.17506728636492,0.0,127.17506728636492
A017140,콩나물,B,0.5,109.55798454004147,0.0,109.55798454004147
A017150,버섯,B,0.9,107.70392118010388,0.0,107.70392118010388
A017160,오이,B,0.6,112.80956219829426,0.0,112.80956219829426
A017170,풋고추,B,0.6,111.73082884098135,0.0,111.73082884098135
A017180,호박,B,0.5,104.21411627327905,0.0,104.21411627327905
A017190,가지,B,0.2,101.40454771804852,0.0,101.40454771804852
A017200,토마토,B,1.3,84.24176509209124,0.0,84.24176509209124
A017210,파,B,0.9,75.49800582526439,0.0,75.49800582526439
A017220,양파,B,0.7,104.72362777852693,0.0,104.72362777852693
A017230,마늘,B,1.3,153.87372112977732,0.0,153.87372112977732
A017240,브로콜리,B,0.2,98.50678368938964,0.0,98.50678368938964
A017260,파프리카,B,0.6,97.87598355157701,0.0,97.87598355157701
A019030,생강,B,0.1,96.30184221034163,0.0,96.30184221034163
B021010,담배,C,9.3,99.77,0.12319372004472484,99.69608376797316
D041020,하수도료,C,3.1,121.79730432410328,0.0,121.79730432410328
D042020,쓰레기봉투료,C,0.7,106.24598252556743,0.0,106.24598252556743
D042030,정화조청소료,C,0.5,113.6174865366044,0.0,113.6174865366044
F021010,외래진료비,C,20.5,109.23499152645282,0.0,109.23499152645282
F021030,한방진료비,C,1.0,117.11990160437092,-0.30685336779969435,117.30401362505074
F021040,약국조제료,C,1.8,116.00048055823069,0.0,116.00048055823069
F022010,치과진료비,C,6.1,112.90822434170154,-0.3828234340851324,113.13791840215262
F031010,입원진료비,C,10.2,107.92521591259269,0.0,107.92521591259269
G023030,도로통행료,C,1.7,97.28796541831004,0.0,97.28796541831004
G031010,열차료,C,1.7,100.0,0.0,100.0
G031020,도시철도료,C,2.2,112.23,0.10316629457316395,112.1681002232561
G032010,시내버스료,C,6.8,112.7,0.0607281467708205,112.6635631119375
G032020,시외버스료,C,1.0,110.18,0.07558281488700895,110.1346503110678
G032030,택시료,C,3.2,122.84,0.0,122.84
G033020,국제항공료,C,2.9,121.5882472000751,0.0,121.5882472000751
H011010,우편료,C,0.1,110.0524824417294,0.0637092212494063,110.01425690897975
H031010,유선전화료,C,0.4,100.23999359168545,0.0,100.23999359168545
H031020,휴대전화료,C,29.8,101.92554295902927,0.0,101.92554295902927
H031030,인터넷이용료,C,5.5,100.62,0.0,100.62
I042070,방송수신료,C,2.4,100.76515820317226,0.0,100.76515820317226
J011010,유치원납입금,C,1.8,67.72899374021043,-0.5293369342251282,68.0465959007455
J031010,전문대학납입금,C,1.1,105.97101465186849,-1.1197710325419503,106.64287727139366
J031020,국공립대학교납입금,C,1.4,102.20701862108687,-0.257353161916041,102.3614305182365
J031030,사립대학교납입금,C,8.6,105.20557342030997,-1.294378952333157,105.98220079170987
J031040,국공립대학원납입금,C,0.4,106.03477571806788,0.0,106.03477571806788
J031050,사립대학원납입금,C,1.6,106.07941016102185,-0.9106660171817941,106.62580977133094
L031020,보육시설이용료,C,0.7,85.49326658285474,0.5651965435702072,85.15414865671262
L031030,요양시설이용료,C,0.9,121.87359372665034,0.0,121.87359372665034
L031070,부동산중개수수료,C,0.8,92.2506679701025,0.0,92.2506679701025
L031080,행정수수료,C,1.1,98.67,0.0,98.67
D051010,전기료,D,16.1,142.67813491445577,0.0,142.67813491445577
D052010,도시가스,D,11.5,145.63,0.24022471487425415,145.48586517107543
D052020,취사용LPG,D,0.9,136.4598591998538,-0.2932786898415003,136.6358264137587
D053010,등유,D,2.4,149.91354473907964,-2.604285250937546,151.47611588964216
D053020,지역난방비,D,1.6,162.99,0.7138048716627358,162.56171707700236
D053030,부탄가스,D,0.1,141.48580250029386,0.0,141.48580250029386
G021010,휘발유,D,24.1,118.08097842875463,0.0,118.08097842875463
G021020,경유,D,16.3,125.74759679489675,0.0,125.74759679489675
G021030,자동차용LPG,D,2.8,135.824568626149,0.07379030338887087,135.78029444411567
