품목코드,품목명,Tier,가중치,pred,보정치,pred_corr
A016130,키위,B,0.4,118.81332103027013,0.0,118.81332103027013
A016140,블루베리,B,0.4,133.617696954965,0.0,133.617696954965
A016150,망고,B,0.4,97.76366611991646,0.0,97.76366611991646
A016160,체리,B,0.3,98.15699103303542,0.0,98.15699103303542
A016170,아보카도,B,0.1,120.70440745895385,0.0,120.70440745895385
A016180,파인애플,B,0.2,121.4696043613224,0.0,121.4696043613224
A017010,배추,B,1.3,146.79212367025383,0.0,146.79212367025383
A017020,상추,B,0.6,114.73856338609413,0.0,114.73856338609413
A017030,시금치,B,0.3,119.71936357657052,0.0,119.71936357657052
A017040,양배추,B,0.2,130.03202526100796,0.0,130.03202526100796
A017050,미나리,B,0.2,153.05919938583585,0.0,153.05919938583585
A017060,깻잎,B,0.2,127.90652425089739,0.0,127.90652425089739
A017070,부추,B,0.2,174.38499995370427,0.0,174.38499995370427
A017080,무,B,0.6,155.94880831489868,0.0,155.94880831489868
A017090,열무,B,0.2,156.6298047192938,0.0,156.6298047192938
A017100,당근,B,0.3,142.7245553011366,0.0,142.7245553011366
A017110,감자,B,0.6,138.50980635878528,0.0,138.50980635878528
A017120,고구마,B,1.0,96.70976235472223,0.0,96.70976235472223
A017130,도라지,B,0.1,125.65937308468092,0.0,125.65937308468092
A017140,콩나물,B,0.5,109.43861573830705,0.0,109.43861573830705
A017150,버섯,B,0.9,111.26633284931934,0.0,111.26633284931934
A017160,오이,B,0.6,161.18376528098997,0.0,161.18376528098997
A017170,풋고추,B,0.6,158.4498932344802,0.0,158.4498932344802
A017180,호박,B,0.5,149.5124026233854,0.0,149.5124026233854
A017190,가지,B,0.2,128.4131104534584,0.0,128.4131104534584
A017200,토마토,B,1.3,128.53957773987761,0.0,128.53957773987761
A017210,파,B,0.9,121.55226452605409,0.0,121.55226452605409
A017220,양파,B,0.7,129.21635441190895,0.0,129.21635441190895
A017230,마늘,B,1.3,132.54483914769804,0.0,132.54483914769804
A017240,브로콜리,B,0.2,113.4685746319116,0.0,113.4685746319116
A017260,파프리카,B,0.6,134.8528518514421,0.0,134.8528518514421
A019030,생강,B,0.1,93.8838997996595,0.0,93.8838997996595
B021010,담배,C,9.3,100.0,0.08628403562085178,99.94822957862749
D041020,하수도료,C,3.1,120.6280665914603,0.0,120.6280665914603
D042020,쓰레기봉투료,C,0.7,106.21007891552738,0.0,106.21007891552738
D042030,정화조청소료,C,0.5,112.78690553627197,0.0,112.78690553627197
F021010,외래진료비,C,20.5,109.24514148329573,0.1573620542298547,109.15072425075782
F021030,한방진료비,C,1.0,117.11993952486041,-0.2560473021310325,117.27356790613904
F021040,약국조제료,C,1.8,115.99972388838572,-0.060649401692515426,116.03611352940122
F022010,치과진료비,C,6.1,112.89594765913324,-0.4021545667289506,113.13724039917061
F031010,입원진료비,C,10.2,107.93838961099381,0.0,107.93838961099381
G023030,도로통행료,C,1.7,97.28824379210751,0.0,97.28824379210751
G031010,열차료,C,1.7,100.0,0.0,100.0
G031020,도시철도료,C,2.2,112.23,0.10490241108395064,112.16705855334963
G032010,시내버스료,C,6.8,112.7,0.0,112.7
G032020,시외버스료,C,1.0,110.18,0.0768539827987027,110.13388761032078
G032030,택시료,C,3.2,122.21,0.0,122.21
G033020,국제항공료,C,2.9,120.42819096212831,0.0,120.42819096212831
H011010,우편료,C,0.1,110.05352691741156,0.06477612609056393,110.01466124175722
H031010,유선전화료,C,0.4,100.23999284325355,0.0,100.23999284325355
H031020,휴대전화료,C,29.8,101.92592093701467,0.0,101.92592093701467
H031030,인터넷이용료,C,5.5,100.62,0.0,100.62
I042070,방송수신료,C,2.4,100.78535357072248,0.0,100.78535357072248
J011010,유치원납입금,C,1.8,64.96622302809334,-0.09387344240989155,65.02254709353927
J031010,전문대학납입금,C,1.1,101.82729230599845,-0.14217173332854807,101.91259534599558
J031020,국공립대학교납입금,C,1.4,100.47088286830963,-0.18258227431032026,100.58043223289582
J031030,사립대학교납입금,C,8.6,99.48089897060302,0.0,99.48089897060302
J031040,국공립대학원납입금,C,0.4,105.86769915864691,0.0650819904531043,105.82864996437505
J031050,사립대학원납입금,C,1.6,103.76597123783954,0.0,103.76597123783954
L031020,보육시설이용료,C,0.7,88.8635339688849,0.14542045799657424,88.77628169408695
L031030,요양시설이용료,C,0.9,121.60890084052761,0.0,121.60890084052761
L031070,부동산중개수수료,C,0.8,92.25005248997638,0.0,92.25005248997638
L031080,행정수수료,C,1.1,98.67,0.0,98.67
D051010,전기료,D,16.1,141.02593488328466,0.0,141.02593488328466
D052010,도시가스,D,11.5,145.63,0.5517029371895745,145.29897823768624
D052020,취사용LPG,D,0.9,137.09178260811518,-0.30784235862616544,137.27648802329088
D053010,등유,D,2.4,154.1050595748226,-2.663095196689914,155.70291669283654
D053020,지역난방비,D,1.6,162.99,1.0101608616116,162.38390348303304
D053030,부탄가스,D,0.1,141.74295772091102,0.0,141.74295772091102
G021010,휘발유,D,24.1,121.53336785295554,0.0,121.53336785295554
G021020,경유,D,16.3,129.9300502998063,0.0,129.9300502998063
G021030,자동차용LPG,D,2.8,135.71735460007108,0.0,135.71735460007108
