품목코드,품목명,Tier,가중치,pred,보정치,pred_corr
A016140,블루베리,B,0.4,138.2028241188021,-0.7477220942975009,138.6514573753806
A016150,망고,B,0.4,128.39336954158355,0.0,128.39336954158355
A016160,체리,B,0.3,78.0270133731254,0.0,78.0270133731254
A016170,아보카도,B,0.1,97.950920091465,0.0,97.950920091465
A016180,파인애플,B,0.2,136.06590283073757,0.0,136.06590283073757
A017010,배추,B,1.3,135.35784170230116,0.0,135.35784170230116
A017020,상추,B,0.6,141.90006474748128,0.0,141.90006474748128
A017030,시금치,B,0.3,147.57047955997703,0.0,147.57047955997703
A017040,양배추,B,0.2,101.25282414240078,0.0,101.25282414240078
A017050,미나리,B,0.2,154.11354056960548,0.0,154.11354056960548
A017060,깻잎,B,0.2,136.56526668672907,0.0,136.56526668672907
A017070,부추,B,0.2,102.57984230999239,0.0,102.57984230999239
A017080,무,B,0.6,93.28448949491226,0.0,93.28448949491226
A017090,열무,B,0.2,112.03347348424501,0.0,112.03347348424501
A017100,당근,B,0.3,87.82369489513206,0.0,87.82369489513206
A017110,감자,B,0.6,107.89546144013262,0.0,107.89546144013262
A017120,고구마,B,1.0,95.7525065937325,0.0,95.7525065937325
A017130,도라지,B,0.1,127.63795456626436,0.0,127.63795456626436
A017140,콩나물,B,0.5,109.90715994230622,-0.5221073642508879,110.22042436085675
A017150,버섯,B,0.9,117.30919920647464,0.0,117.30919920647464
A017160,오이,B,0.6,126.48956654135542,0.0,126.48956654135542
A017170,풋고추,B,0.6,113.19250682095698,0.0,113.19250682095698
A017180,호박,B,0.5,110.96088658231,0.0,110.96088658231
A017190,가지,B,0.2,101.80785460313683,0.0,101.80785460313683
A017200,토마토,B,1.3,148.25630107119625,0.0,148.25630107119625
A017210,파,B,0.9,111.79664471897591,0.0,111.79664471897591
A017220,양파,B,0.7,98.7661992656133,0.0,98.7661992656133
A017230,마늘,B,1.3,138.37824960870566,0.0,138.37824960870566
A017240,브로콜리,B,0.2,147.9818104483335,0.0,147.9818104483335
A017260,파프리카,B,0.6,131.38368011327728,0.0,131.38368011327728
A019030,생강,B,0.1,113.70830594526583,0.0,113.70830594526583
B021010,담배,C,9.3,99.77,0.12151779622859256,99.69708932226284
D041020,하수도료,C,3.1,122.28318744692815,0.0,122.28318744692815
D042020,쓰레기봉투료,C,0.7,106.26217758541576,0.058210175016152256,106.22725148040607
D042030,정화조청소료,C,0.5,114.6243686529925,0.08188078548239493,114.57524018170307
F021010,외래진료비,C,20.5,109.2510777345712,0.0,109.2510777345712
F021030,한방진료비,C,1.0,117.13523591931525,-0.21551084677952068,117.26454242738296
F021040,약국조제료,C,1.8,116.00234820606417,0.0,116.00234820606417
F022010,치과진료비,C,6.1,112.88868764764486,-0.09410217967089807,112.9451489554474
F031010,입원진료비,C,10.2,107.87792090052854,-0.08854154189881314,107.93104582566782
G023030,도로통행료,C,1.7,97.28761122844597,0.0,97.28761122844597
G031010,열차료,C,1.7,100.0,0.0,100.0
G031020,도시철도료,C,2.2,120.08,0.0,120.08
G032010,시내버스료,C,6.8,113.61,0.0,113.61
G032020,시외버스료,C,1.0,110.18,0.07392785051116373,110.1356432896933
G032030,택시료,C,3.2,122.84,0.0,122.84
G033020,국제항공료,C,2.9,119.1859135183289,0.0,119.1859135183289
H011010,우편료,C,0.1,110.0511141606162,0.062317986267125036,110.01372336885592
H031010,유선전화료,C,0.4,100.36735391944072,0.0,100.36735391944072
H031020,휴대전화료,C,29.8,96.66886934268236,0.0,96.66886934268236
H031030,인터넷이용료,C,5.5,100.62,0.0,100.62
I042070,방송수신료,C,2.4,100.88511090751199,0.0,100.88511090751199
J011010,유치원납입금,C,1.8,54.20907922805635,0.0,54.20907922805635
J031010,전문대학납입금,C,1.1,105.55943427066428,0.0,105.55943427066428
J031020,국공립대학교납입금,C,1.4,101.47039046850813,0.0,101.47039046850813
J031030,사립대학교납입금,C,8.6,104.9355216996586,0.0,104.9355216996586
J031040,국공립대학원납입금,C,0.4,106.48127702609987,-0.4390930597779435,106.74473286196664
J031050,사립대학원납입금,C,1.6,106.6238807578553,-0.6078449789543114,106.98858774522789
L031020,보육시설이용료,C,0.7,84.8530335717671,0.10990366996494079,84.78709136978813
L031030,요양시설이용료,C,0.9,121.86733641818391,0.29592649631169604,121.6897805203969
L031070,부동산중개수수료,C,0.8,92.25146133831352,0.0,92.25146133831352
L031080,행정수수료,C,1.1,98.67,0.0,98.67
D051010,전기료,D,16.1,143.67792440907226,0.0,143.67792440907226
D052010,도시가스,D,11.5,146.05,0.0,146.05
D052020,취사용LPG,D,0.9,131.73471218763413,-0.2234961861406267,131.8688098993185
D053010,등유,D,2.4,149.8787841695948,-2.7583125518149814,151.5337717006838
D053020,지역난방비,D,1.6,163.43,0.3646118391634398,163.21123289650194
D053030,부탄가스,D,0.1,141.80183064468466,0.0,141.80183064468466
G021010,휘발유,D,24.1,119.63726228430555,0.0,119.63726228430555
G021020,경유,D,16.3,128.3907713517381,0.21070749442342182,128.26434685508406
G021030,자동차용LPG,D,2.8,126.22412781699893,0.1870496532388728,126.11189802505561
